,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
218,DAP029,ALFAL,2015,553,527,276,0,1182,608,1790,4.413423212,260.86959663080313,5.902,145.96540159999998,25,0.17,0.51,73.31677901500007,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501,98.56776589449461,430.67104898966676,47.397635705505365,31.729067443905706,3106.975393754851,BAD
219,DAP029,ALFAL,2016,553,527,276,0,1182,608,1790,4.413423212,281.88435725283773,5.462000000000001,82.74389555,25,0.17,0.51,73.31677901499984,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501,104.01784745880575,454.4840300680028,-21.273951908805742,85.14559698075027,2433.1104827834083,BAD
220,DAP029,ALFAL,2017,553,527,276,0,1182,608,1790,4.413423212,287.78548772242993,5.35,44.20374187,25,0.17,0.51,73.31677901500007,-4.88235294117647,0.0040188461086445235,0.9908526920160148,0.003365752687801395,0.0017627091875392505,2.1928378305982426,0.018722221663126915,4730.582270666501,96.34168216451091,428.2238773235704,-52.13794029451091,-1.0372700216976227e-05,2447.031690668041,GOOD
221,DAP029,CORN,2014,539,551,320,0,1246,59,1305,1.871513779,57.929454145000946,26.405,64.63078591,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506,239.72823177758923,454.3397057066473,-175.09744586758922,62.23970101097825,3110.9270599919573,BAD
222,DAP029,CORN,2015,539,551,320,0,1246,59,1305,1.871513779,54.75665783779309,27.935,242.08249500000002,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506,219.1546873776242,406.0495029429633,22.92780762237581,31.729067443905706,3106.975393754851,BAD
223,DAP029,CORN,2016,539,551,320,0,1246,59,1305,1.871513779,56.51680165153334,27.065,417.10424930000005,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506,224.94685283700974,416.78121911328196,192.1573964629903,85.14559698075027,2433.1104827834083,BAD
224,DAP029,CORN,2017,539,551,320,0,1246,59,1305,1.871513779,55.62280860722728,27.5,191.6965199,25,0.17,0.64,72.83939222375011,-4.88235294117647,0.24683985756759055,0.4021452143193105,0.22205421973630016,0.12896070837679866,24.659963225231497,0.006826765792670309,18806.488977785506,175.8236536264439,325.7658232763285,15.872866273556099,-1.0372700216976227e-05,2447.031690668041,GOOD
225,DAP029,CUCUR,2014,624,3340,3581,0,7603,145,7748,1.8853746630000001,345.35501,42.0,38.91067344,25,0.17,0.05,6912.776053425,-4.88235294117647,0.47066459111118963,0.06927441206948488,0.22202047816450615,0.23804051865481932,40.994714265604884,0.6634578688282203,2.199692492579646e-05,30.209572341675628,57.37207821791474,8.701101098324369,62.23970101097825,3110.9270599919573,BAD
226,DAP029,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8853746630000001,363.63,33.42,38.89272116,25,0.17,0.05,4560.380233425,-4.88235294117647,0.47066459111118963,0.06927441206948488,0.22202047816450615,0.23804051865481932,40.994714265604884,0.6634578688282203,2.199692492579646e-05,30.35815271559965,58.62856689274579,8.53456844440035,31.729067443905706,3106.975393754851,BAD
227,DAP029,CUCUR,2017,624,3340,3581,0,7603,145,7748,1.8853746630000001,304.78873,49.3,12.63188821,25,0.17,0.05,7433.950022424998,-4.88235294117647,0.47066459111118963,0.06927441206948488,0.22202047816450615,0.23804051865481932,40.994714265604884,0.6634578688282203,2.199692492579646e-05,29.77662113455977,55.57868561115682,-17.144732924559772,-1.0372700216976227e-05,2447.031690668041,GOOD
228,DAP029,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,3640.50687,1.882,346.9289587,25,0.17,0.11,1746.7449067400003,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352,363.33411318418496,1227.6414286014954,-16.405154484184948,62.23970101097825,3110.9270599919573,BAD
229,DAP029,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,2806.242656403141,1.91,347.1197441,25,0.17,0.11,255.2344511299998,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352,335.616256887793,1059.099276019716,11.503487212207006,31.729067443905706,3106.975393754851,BAD
230,DAP029,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,2887.8898026562497,1.8559999999999999,348.441806,25,0.17,0.11,255.2344511299998,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352,338.2250558678586,1067.3318245160456,10.216750132141385,85.14559698075027,2433.1104827834083,BAD
231,DAP029,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.1875609039999997,3371.021052660377,1.59,358.0391055,25,0.17,0.11,255.2344511299998,-4.88235294117647,0.07331561260216196,0.8014578963522073,0.057726785242852935,0.06749970580277766,1.3031282703946099,0.025964203821431723,9.083843408684352,353.3493927303434,1142.3090011038728,4.68971276965658,-1.0372700216976227e-05,2447.031690668041,GOOD
232,DAP029,PASTR,2014,245,139,1,0,519,148,666,4.647312191,156.85303875223548,3.355,144.8598713,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348,100.295497733867,465.5844342873292,44.564373566133014,62.23970101097825,3110.9270599919573,BAD
233,DAP029,PASTR,2015,245,139,1,0,519,148,666,4.647312191,170.85777435511366,3.08,140.9633892,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348,108.57461434313997,518.0303744338731,32.388774856860024,31.729067443905706,3106.975393754851,BAD
234,DAP029,PASTR,2016,245,139,1,0,519,148,666,4.647312191,144.97023278615706,3.63,24.34059379,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348,76.29074959217837,351.0014578240082,-51.95015580217837,85.14559698075027,2433.1104827834083,BAD
235,DAP029,PASTR,2017,245,139,1,0,519,148,666,4.647312191,156.85303875223548,3.355,92.36625506,25,0.17,0.51,25.059140238750047,-4.88235294117647,0.001290639152360983,0.998044667621124,0.0006599454177543619,4.747808760822747e-06,0.9839822934354021,0.01948459773001068,1963.6422435923348,46.52415749011917,214.05015929926748,45.84209756988083,-1.0372700216976227e-05,2447.031690668041,GOOD
236,DAP029,PRTOM,2014,582,1588,758,0,2987,185,3172,1.960320085,83.33325,44.85,414.10538130000003,25,0.17,0.28,760.4882603750002,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958,260.19338396792057,528.2452896659554,153.91199733207947,62.23970101097825,3110.9270599919573,BAD
237,DAP029,PRTOM,2015,582,1588,758,0,2987,185,3172,1.960320085,80.668,46.114,170.0477324,25,0.17,0.28,742.916149875,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958,253.57653499085637,506.4727728219014,-83.52880259085637,31.729067443905706,3106.975393754851,BAD
238,DAP029,PRTOM,2016,582,1588,758,0,2987,185,3172,1.960320085,72.45992,45.575,182.2419076,25,0.17,0.28,325.35285187499994,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958,226.56997891483613,439.7081791245936,-44.32807131483614,85.14559698075027,2433.1104827834083,BAD
239,DAP029,PRTOM,2017,582,1588,758,0,2987,185,3172,1.960320085,75.06864558672551,41.64,217.60849819999999,25,0.17,0.28,148.85040010625016,-4.88235294117647,0.22706692868438114,0.27705149629001047,0.3356606739730035,0.16022090105260492,41.80271850966407,0.01451795039612588,2080.4002258947958,223.89924050831667,434.5250320583547,-6.2907423083166805,-1.0372700216976227e-05,2447.031690668041,GOOD
240,DAP029,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.458055617,739.57884,6.556,46.41627383,25,0.17,0.11,386.2274846150003,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652,46.821416096797506,113.93874724649787,-0.40514226679750465,62.23970101097825,3110.9270599919573,BAD
241,DAP029,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.458055617,817.4413747289341,5.732,46.50884587,25,0.17,0.11,223.12256952125063,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652,48.03764203842048,120.23208204790492,-1.5287961684204774,31.729067443905706,3106.975393754851,BAD
242,DAP029,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.458055617,778.76136,6.747999999999999,47.67065532,25,0.17,0.11,792.6302668549997,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652,47.384959435247914,115.31011589122612,0.2856958847520872,85.14559698075027,2433.1104827834083,BAD
243,DAP029,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.458055617,783.67614,6.23,49.33426786,25,0.17,0.11,419.85096177500054,-4.88235294117647,0.2165411784993911,0.5048896754982926,0.10941243403452318,0.16915671196779306,5.483555257465049,0.1914580537772601,1.2522094793538652,47.10790676455251,114.63591517783938,2.226361095447487,-1.0372700216976227e-05,2447.031690668041,GOOD
244,DAP030,ALFAL,2014,553,527,276,0,1182,608,1790,4.413886008,261.75867183100985,5.882000000000001,93.01213834,25,0.17,0.51,73.31735751000019,-4.88235294117647,0.003997715007025685,0.9908768603492859,0.003363759386331007,0.0017616652573574155,2.2859992817232215,0.021080952708328417,4181.667345274569,92.7991130021339,409.08511097624427,0.21302533786611377,-1.095517461635609e-06,78.57420585162532,GOOD
245,DAP030,ALFAL,2015,553,527,276,0,1182,608,1790,4.413886008,260.8716549830566,5.902,93.01212165,25,0.17,0.51,73.31735751000019,-4.88235294117647,0.003997715007025685,0.9908768603492859,0.003363759386331007,0.0017616652573574155,2.2859992817232215,0.021080952708328417,4181.667345274569,92.81384369352803,409.37871366110556,0.19827795647196922,0.19827795647196922,1.1661886642233412,GOOD
246,DAP030,PASTR,2014,245,139,1,0,519,148,666,4.646141676,156.84388047540983,3.355,16.59750094,25,0.17,0.51,25.057677094999974,-4.88235294117647,0.0012875388735565415,0.9980467808376308,0.0006609254296069655,4.754859205805507e-06,1.0107486613240264,0.11841338666219821,321.85782972911585,16.810527373383575,78.57421071805011,-0.2130264333835754,-1.095517461635609e-06,78.57420585162532,GOOD
247,DAP030,PASTR,2016,245,139,1,0,519,148,666,4.646141676,144.9617683181818,3.63,16.48864009,25,0.17,0.51,25.057677094999974,-4.88235294117647,0.0012875388735565415,0.9980467808376308,0.0006609254296069655,4.754859205805507e-06,1.0107486613240264,0.11841338666219821,321.85782972911585,15.66489149231946,72.05349144301951,0.8237485976805399,0.8237485976805399,4.55506645969389,GOOD
248,DAP030,PASTR,2017,245,139,1,0,519,148,666,4.646141676,156.84388047540983,3.355,16.59027738,25,0.17,0.51,25.057677094999974,-4.88235294117647,0.0012875388735565415,0.9980467808376308,0.0006609254296069655,4.754859205805507e-06,1.0107486613240264,0.11841338666219821,321.85782972911585,16.59027754560996,77.08077991957686,-1.6560996130010608e-07,-1.6560996130010608e-07,-7.679587668008026e-07,GOOD
249,DAP031,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,182.67157759999998,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076685,0.40002545916611654,0.2228122040060245,0.12940091702709225,24.726316224121675,0.013581593845549661,9456.064775287265,120.82412166339657,228.82284359398125,61.84745593660341,60.94794101274755,253.96630374023448,BAD
250,DAP031,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,98.77712545,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076685,0.40002545916611654,0.2228122040060245,0.12940091702709225,24.726316224121675,0.013581593845549661,9456.064775287265,100.86885572699762,186.6137012719094,-2.091730276997623,-1.7103639606830257e-06,139.3926903905512,GOOD
251,DAP031,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,63.68751979,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076685,0.40002545916611654,0.2228122040060245,0.12940091702709225,24.726316224121675,0.013581593845549661,9456.064775287265,107.17712165231899,198.28438830268735,-43.489601862318985,17.859494340095125,142.48730641539495,BAD
252,DAP031,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,72.26536361,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.2680916255575169,0.26065874878384676,0.3189873851431861,0.15226224051545026,42.869761183779346,0.049421899229612744,759.2574913444686,73.16487853385588,144.26967446439795,-0.8995149238558895,60.94794101274755,253.96630374023448,BAD
253,DAP031,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,72.26281629,25,0.17,0.28,742.999743075,-4.88235294117647,0.2680916255575169,0.26065874878384676,0.3189873851431861,0.15226224051545026,42.869761183779346,0.049421899229612744,759.2574913444686,70.17108772336637,136.24520256224352,2.091728566633634,-1.7103639606830257e-06,139.3926903905512,GOOD
254,DAP032,ALFAL,2014,553,527,276,0,1182,608,1790,4.414810745,261.7627987174855,5.882000000000001,316.4248413,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397,353.58322100901586,1545.3929578773214,-37.15837970901583,271.9258357672211,3062.0262596057555,BAD
255,DAP032,ALFAL,2015,553,527,276,0,1182,608,1790,4.414810745,260.87576788482716,5.902,468.4969834,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397,319.2635605294435,1395.3933015854582,149.23342287055647,-1.728482811813592e-05,3358.748691854941,GOOD
256,DAP032,ALFAL,2016,553,527,276,0,1182,608,1790,4.414810745,281.89102564193513,5.462000000000001,453.4234818,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397,340.30831144378004,1522.038511372429,113.11517035621995,-1.61869679686788e-05,2722.660710721676,GOOD
257,DAP032,ALFAL,2017,553,527,276,0,1182,608,1790,4.414810745,287.7922957114486,5.35,257.2756359,25,0.17,0.51,73.31851343125004,-4.88235294117647,0.004011501136297184,0.9908694246060868,0.003359591698335755,0.001759482559280206,2.19202571279462,0.005244067552515144,16889.039451508397,346.590471972607,1514.830011233267,-89.31483607260702,73.51115409486488,2297.2073748849652,BAD
258,DAP032,CORN,2014,539,551,320,0,1246,59,1305,1.86832923,57.92628828962317,26.405,720.4213848999999,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757,305.158005545958,577.359614687495,415.2633793540419,271.9258357672211,3062.0262596057555,BAD
259,DAP032,CORN,2015,539,551,320,0,1246,59,1305,1.86832923,54.75366537632003,27.935,49.892695200000006,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757,247.81047080022012,458.36162606966764,-197.91777560022012,-1.728482811813592e-05,3358.748691854941,GOOD
260,DAP032,CORN,2016,539,551,320,0,1246,59,1305,1.86832923,56.51371299787548,27.065,49.80282854,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757,241.7086393104472,452.6451304368648,-191.9058107704472,-1.61869679686788e-05,2722.660710721676,GOOD
261,DAP032,CORN,2017,539,551,320,0,1246,59,1305,1.86832923,55.619768810454545,27.5,345.2737059,25,0.17,0.64,72.83541153750002,-4.88235294117647,0.2478320822065454,0.3997397001698007,0.2229482754427479,0.12947994218090625,24.679990639712194,0.005363008695987297,23939.296189606757,262.89434838101624,486.26145866468744,82.37935751898374,73.51115409486488,2297.2073748849652,BAD
262,DAP032,DRYBN,2014,299,519,358,0,1194,36,1230,1.701273526,1466.75529,2.02,117.4918699,25,0.17,0.17,1744.3138476499998,-4.88235294117647,0.5855209036510851,0.16317074590016858,0.14872181742633897,0.10258653302240725,1.9534039854046263,0.05006604240942863,113.79374550111736,117.4918699000011,199.88580778287658,-1.1084466677857563e-12,271.9258357672211,3062.0262596057555,BAD
263,DAP032,POTATO,2014,583,2266,407,0,3187,268,3455,1.659978945,552.552,19.41,150.52188230000002,25,0.17,0.19,7427.534846375001,-4.88235294117647,0.7602902640137115,0.03731339479952486,0.17157879129412892,0.03081754989263481,19.623093100870594,0.019114981043158882,2720.4542568794704,264.8254185338894,435.2085683270736,-114.30353623388936,271.9258357672211,3062.0262596057555,BAD
