g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
KGS04-SW-ID,KGS,Tomatoes Processing,75.98456236,53.94007231,1387.421415,1232.7409693715053,3736.7883439375264,3311.8818549642224,5686503.154061214,5052527.901532746,2,Good,51.70483039101932,Tulare Lake,Vegetables and non-tree fruits
KGS04-SW-ID,KGS,Truck,923.9057692,21.11899336,421.482872,421.29664294401925,553.5475050861724,551.9196616163933,8223956.856960167,8220323.163105348,2,Good,51.70483039101932,Tulare Lake,Vegetables and non-tree fruits
KGS04-SW-ID,KGS,Almonds,5115.183836,1.143761761,23796.147,23249.85087724486,110980.8527826823,108161.94449459079,139220587.62043726,136024453.92598927,2,Good,51.70483039101932,Tulare Lake,
KGS04-SW-ID,KGS,Pistachios,4379.7619,1.4665228119999998,13288.91618,13088.780114719444,54817.47511659577,53856.92307037933,85354984.20275307,84069506.10513872,2,Good,51.70483039101932,Tulare Lake,
KGS04-SW-ID,KGS,Walnuts,2131.866347,1.870657994,3453.574336,3420.2630633851663,14848.386374480362,14668.403967682692,13772829.669654313,13639984.55350288,2,Good,51.70483039101932,Tulare Lake,
KGS05-SW-WA,KGS,Alfalfa,199.736451,8.253403632000001,1447.370819,1266.5332101317406,7728.96017346,6746.379056426473,2385998.8282121895,2087887.0263213147,2,Good,64.71150680583466,Tulare Lake,Alfalfa and Pasture
KGS05-SW-WA,KGS,Beans Dry,989.2558964,1.380612025,794.535349,478.8337959241766,1803.59524223,1084.2353242583736,1085159.365779799,653980.9449044579,2,Good,64.71150680583466,Tulare Lake,
KGS05-SW-WA,KGS,Corn,50.43552386,24.76768295,4151.971648,3247.6200916519037,10421.448836479998,8131.147532801757,5186522.842814553,4056833.046596009,2,Good,64.71150680583466,Tulare Lake,Corn
KGS05-SW-WA,KGS,Cotton,2858.852174,0.790424805,3672.724065,2726.3786770469164,14054.290756624241,10406.859945135717,8299282.747398994,6160818.813730285,2,Good,64.71150680583466,Tulare Lake,Other field and grain
KGS05-SW-WA,KGS,Field and Grain,223.9885826,2.362115685,2670.212511,2610.1981119732054,3159.7514704599294,3081.0125648850326,1412774.577864013,1381021.7428737036,2,Good,64.71150680583466,Tulare Lake,
KGS05-SW-WA,KGS,Grapes Table,1745.2144879999996,11.85729761,558.6658841,555.6663812197912,2225.3524381454445,2207.8708853591406,11560767.87923164,11498697.583661249,2,Good,64.71150680583466,Tulare Lake,
KGS05-SW-WA,KGS,Grapes Wine,361.67775510000007,11.83919792,837.9988262,828.1470079168188,3338.0286574173338,3290.538584543215,3588289.626514281,3546104.3915919997,2,Good,64.71150680583466,Tulare Lake,
KGS05-SW-WA,KGS,Onions and Garlic,426.9855608,22.97465084,450.333771,441.06291096701074,1354.0035382901115,1322.8138164897084,4417704.119395216,4326758.427120956,2,Good,64.71150680583466,Tulare Lake,Vegetables and non-tree fruits
KGS05-SW-WA,KGS,Orchards,1503.259449,11.50880315,59.7185063,59.312524146371494,277.7914308325072,275.2131715060363,1033172.9820510654,1026149.1996708307,2,Good,64.71150680583466,Tulare Lake,Trees and Vine
KGS05-SW-WA,KGS,Tomatoes Fresh,330.145,19.3975,70.00578336,66.37269447440089,125.54370480226474,118.73079347306822,448316.1711909432,425049.9148816279,2,Good,64.71150680583466,Tulare Lake,Vegetables and non-tree fruits
KGS05-SW-WA,KGS,Tomatoes Processing,75.98456236,53.94007231,1680.138801,1405.6972545141439,4525.173836799954,3776.5462058875346,6886238.375632343,5761408.743607917,2,Good,64.71150680583466,Tulare Lake,Vegetables and non-tree fruits
KGS05-SW-WA,KGS,Almonds,5115.183836,1.143761761,325.3175018,315.0662601154925,1540.5098907079453,1488.2361869189006,1903286.8541200664,1843311.4349416483,2,Good,64.71150680583466,Tulare Lake,
KGS05-SW-WA,KGS,Pistachios,4379.7619,1.4665228119999998,9538.653065,9339.152195119981,40071.89306783521,39135.704806677815,61266966.444107495,59985568.21972314,2,Good,64.71150680583466,Tulare Lake,
KRN01-NW,KRN,Alfalfa,199.736451,8.253403632000001,3885.470808,2966.001610083312,20761.365682784846,15808.714273084397,6405220.191841293,4889470.115905556,5,Good,93.30138223524956,Tulare Lake,Alfalfa and Pasture
KRN01-NW,KRN,Corn,50.43552386,24.76768295,523.724656,295.57538110785987,1225.5156950399999,689.9172693678768,654221.6859784283,369224.2134235143,5,Good,93.30138223524956,Tulare Lake,Corn
KRN01-NW,KRN,Cotton,2858.852174,0.790424805,7922.919245999998,4538.389401475013,28047.134130839993,16025.733575215341,17903481.406072695,10255433.349752624,5,Good,93.30138223524956,Tulare Lake,Other field and grain
KRN01-NW,KRN,Cucurbits,365.85,17.8725,174.16313200000005,171.3938542407699,375.03127751527904,368.14542593238724,1138792.4814747197,1120685.132031059,5,Good,93.30138223524956,Tulare Lake,Vegetables and non-tree fruits
KRN01-NW,KRN,Field and Grain,223.9885826,2.362115685,11987.28185,3476.8854063350595,18340.5412305,5306.33553240404,6342314.323524901,1839574.6750422441,5,Good,93.30138223524956,Tulare Lake,
KRN01-NW,KRN,Grapes Table,1745.2144879999996,11.85729761,1960.265672,1942.9590686638335,7364.064708466755,7280.801872319672,40564811.74275812,40206677.069348305,5,Good,93.30138223524956,Tulare Lake,
KRN01-NW,KRN,Grapes Wine,361.67775510000007,11.83919792,2940.398509,2884.7109115808485,11046.097066456801,10809.80497450891,12590711.511503497,12352258.637946662,5,Good,93.30138223524956,Tulare Lake,
KRN01-NW,KRN,Onions and Garlic,426.9855608,22.97465084,453.475616,432.1685873549758,1587.164656,1508.8085659693375,4448525.129261254,4239506.498461755,5,Good,93.30138223524956,Tulare Lake,Vegetables and non-tree fruits
KRN01-NW,KRN,Orchards,1503.259449,11.50880315,7801.342175,7721.782908525546,32406.1282580139,31995.45623101741,134968813.82891345,133592381.46839397,5,Good,93.30138223524956,Tulare Lake,Trees and Vine
KRN01-NW,KRN,Safflower,434.207238,1.140815583,120.650021,2.363397029275071e-07,291.97305081999997,9.821071637876698e-07,59764.03415495798,0.00011707096244875214,5,Good,93.30138223524956,Tulare Lake,
KRN01-NW,KRN,Subtropical,654.5088042,14.79755688,3789.707142,3741.4725548917763,15180.154405948713,14949.47711617524,36703811.10196284,36236652.79461482,5,Good,93.30138223524956,Tulare Lake,
KRN01-NW,KRN,Tomatoes Processing,75.98456236,53.94007231,287.3241658,223.71986093614254,581.3525620395586,451.52819819556805,1177630.5002901424,916941.082994247,5,Good,93.30138223524956,Tulare Lake,Vegetables and non-tree fruits
KRN01-NW,KRN,Truck,923.9057692,21.11899336,850.8224789999998,844.5908368915088,1676.1202836299997,1659.684322662141,16601214.011438873,16479622.461098848,5,Good,93.30138223524956,Tulare Lake,Vegetables and non-tree fruits
KRN01-NW,KRN,Almonds,5115.183836,1.143761761,27912.813960000003,26423.12395331679,130903.85940061204,123607.8043262577,163305360.38675272,154589852.02723846,5,Good,93.30138223524956,Tulare Lake,
KRN01-NW,KRN,Pistachios,4379.7619,1.4665228119999998,59095.50691,56970.41816024026,245397.4091200048,235981.42431174123,379571666.3747317,365922177.26604277,5,Good,93.30138223524956,Tulare Lake,
KRN01-NW,KRN,Walnuts,2131.866347,1.870657994,860.9675450999998,841.1054637729934,3713.0860618095903,3618.3584602932365,3433532.3916892563,3354322.553884369,5,Good,93.30138223524956,Tulare Lake,
KRN02-NC,KRN,Alfalfa,199.736451,8.253403632000001,17467.04331,15402.152050422905,93390.45823662235,82144.29671435084,28794517.84082954,25390533.13900964,2,Good,60.32892510130393,Tulare Lake,Alfalfa and Pasture
KRN02-NC,KRN,Beans Dry,989.2558964,1.380612025,302.40374,186.7874565731582,661.2561782341346,407.4207964175233,413016.5525308041,255110.30839050826,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Corn,50.43552386,24.76768295,15001.50176,12109.00036298811,35878.59171433383,28888.290518771755,18739441.92086225,15126212.872031525,2,Good,60.32892510130393,Tulare Lake,Corn
KRN02-NC,KRN,Cotton,2858.852174,0.790424805,4098.248771000001,3172.1096326695015,14685.391428050589,11338.309253987483,9260844.19023988,7168040.473868857,2,Good,60.32892510130393,Tulare Lake,Other field and grain
KRN02-NC,KRN,Field and Grain,223.9885826,2.362115685,9080.01545,8372.484524844867,13968.090430889997,12847.472716211461,4804117.627914322,4429772.252782575,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Grapes Table,1745.2144879999996,11.85729761,3460.266743,3441.9059565443554,13771.86163714,13664.53860628589,71605125.27177581,71225175.83091134,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Grapes Wine,361.67775510000007,11.83919792,5190.400115,5130.289921735348,20657.7924577,20367.507300262296,22225161.071607515,21967770.755301937,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Onions and Garlic,426.9855608,22.97465084,262.85837200000003,255.7787849532064,951.9854040142862,924.0296267538623,2578599.6689151702,2509150.0231762165,2,Good,60.32892510130393,Tulare Lake,Vegetables and non-tree fruits
KRN02-NC,KRN,Orchards,1503.259449,11.50880315,1067.567464,1061.169794840558,4571.851200459005,4533.092042790463,18469682.660525177,18358998.396413956,2,Good,60.32892510130393,Tulare Lake,Trees and Vine
KRN02-NC,KRN,Pasture,215.0,3.5,312.968706,309.9156704321866,1810.002349595677,1787.8647454345685,235508.951265,233211.5420002204,2,Good,60.32892510130393,Tulare Lake,Alfalfa and Pasture
KRN02-NC,KRN,Potatoes,316.2258,23.4875,1234.98143,1214.3371473988482,2424.6802071550064,2378.1882038612944,9172643.618758423,9019311.234590264,2,Good,60.32892510130393,Tulare Lake,Vegetables and non-tree fruits
KRN02-NC,KRN,Subtropical,654.5088042,14.79755688,64.99878551,64.61045687660287,227.28203600819214,225.35935009179602,629521.7693146062,625760.7555286782,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Tomatoes Processing,75.98456236,53.94007231,688.9768128,599.6622917212626,1591.5364375679999,1381.7568304761896,2823849.1756754685,2457783.537415368,2,Good,60.32892510130393,Tulare Lake,Vegetables and non-tree fruits
KRN02-NC,KRN,Truck,923.9057692,21.11899336,1835.549713,1826.3249561240532,4619.466778328517,4584.760466641933,35815172.220136195,35635179.13476182,2,Good,60.32892510130393,Tulare Lake,Vegetables and non-tree fruits
KRN02-NC,KRN,Almonds,5115.183836,1.143761761,90540.38534,87800.4703908623,423660.32036028494,409812.49378025316,529711202.84370494,513681188.85660994,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Lettuce,479.2433265,17.02508876,172.700881,167.3202272452957,444.207453937046,429.2918412579724,1409094.1498036487,1365192.5339927087,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Pistachios,4379.7619,1.4665228119999998,35907.34577,35181.263756844324,148707.3031125892,145336.04230972708,230633626.50851953,225969986.68091053,2,Good,60.32892510130393,Tulare Lake,
KRN02-NC,KRN,Walnuts,2131.866347,1.870657994,378.0936576,373.23034637501826,1628.5696280310328,1603.6027295275176,1507834.793367366,1488439.9431005057,2,Good,60.32892510130393,Tulare Lake,
KRN03-NE,KRN,Alfalfa,199.736451,8.253403632000001,1237.748781,924.9379928842399,6753.982515402583,5034.460569300066,2040435.7351404263,1524765.414792248,7,Good,96.11078538276125,Tulare Lake,Alfalfa and Pasture
KRN03-NE,KRN,Beans Dry,989.2558964,1.380612025,78.199489,9.953490920357915,179.85882469999999,22.835796934382074,106803.1875414323,13594.264758672913,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Corn,50.43552386,24.76768295,725.434954,348.5668722175072,1816.0055012715216,870.3976142413031,906192.3536278262,435419.65077612264,7,Good,96.11078538276125,Tulare Lake,Corn
KRN03-NE,KRN,Field and Grain,223.9885826,2.362115685,4429.845687,3100.686187545816,6438.042396963386,4495.064720722045,2343773.5179026513,1640532.5799549501,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Grapes Table,1745.2144879999996,11.85729761,11762.50305,11658.573633319873,45442.47011257916,44928.353293842956,243407681.24560013,241257014.99541646,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Grapes Wine,361.67775510000007,11.83919792,17643.75458,17307.079281208935,68163.70518818541,66695.85807691766,75550107.65261838,74108472.59969856,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Onions and Garlic,426.9855608,22.97465084,693.360304,661.206384079818,2470.6738830222134,2350.2084786299406,6801756.538054348,6486331.594082975,7,Good,96.11078538276125,Tulare Lake,Vegetables and non-tree fruits
KRN03-NE,KRN,Orchards,1503.259449,11.50880315,1222.218007,1209.3825575934436,5314.295057232706,5245.33930009349,21145247.95153324,20923185.472731132,7,Good,96.11078538276125,Tulare Lake,Trees and Vine
KRN03-NE,KRN,Pasture,215.0,3.5,51.261279,5.938155096755613,295.9484507429129,34.19724166029571,38574.1124475,4468.461710308599,7,Good,96.11078538276125,Tulare Lake,Alfalfa and Pasture
KRN03-NE,KRN,Potatoes,316.2258,23.4875,276.506935,267.57641988263885,547.4837313,528.4768034234261,2053714.7452251164,1987384.6527123176,7,Good,96.11078538276125,Tulare Lake,Vegetables and non-tree fruits
KRN03-NE,KRN,Safflower,434.207238,1.140815583,86.25062700000002,1.084453918182254e-06,153.3136145252175,2.4720983920469075e-06,42724.28114964475,0.0005371846641097745,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Subtropical,654.5088042,14.79755688,18008.19858,17768.42903358463,76477.16923346522,75270.26852594045,174411766.9784193,172089567.44956902,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Tomatoes Processing,75.98456236,53.94007231,148.6861939,110.01448870789967,353.873141482,261.1798949241166,609407.1357387166,450906.79029911273,7,Good,96.11078538276125,Tulare Lake,Vegetables and non-tree fruits
KRN03-NE,KRN,Truck,923.9057692,21.11899336,1265.377579,1256.5786015659087,2602.4598878984593,2577.9023908353092,24689996.459596835,24518311.16557774,7,Good,96.11078538276125,Tulare Lake,Vegetables and non-tree fruits
KRN03-NE,KRN,Almonds,5115.183836,1.143761761,52433.34263,49662.639631825805,247227.99069099754,233578.46143911546,306763980.39784855,290553839.3389822,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Berries,6318.852028,4.9032894780000005,169.325006,167.39653622045682,543.6837803952584,536.1479442693735,5246223.864980493,5186473.775969227,7,Good,96.11078538276125,Tulare Lake,Vegetables and non-tree fruits
KRN03-NE,KRN,Lettuce,479.2433265,17.02508876,142.213744,134.07409118184663,365.79086783636524,343.99256144434884,1160344.7158562772,1093931.984774189,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Pistachios,4379.7619,1.4665228119999998,20784.05196,20049.75278920587,86865.92194715796,83587.4614910679,133496396.74790989,128779977.94638595,7,Good,96.11078538276125,Tulare Lake,
KRN03-NE,KRN,Walnuts,2131.866347,1.870657994,155.3456193,151.8167068687066,671.9723887484259,655.0657373901514,619517.2150323344,605443.9375792645,7,Good,96.11078538276125,Tulare Lake,
KRN04-CC,KRN,Alfalfa,199.736451,8.253403632000001,13461.34459,12399.473364225101,72511.77619595379,66624.84961874662,22191101.268776163,20440600.659566943,2,Good,42.271486366755965,Tulare Lake,Alfalfa and Pasture
KRN04-CC,KRN,Beans Dry,989.2558964,1.380612025,294.377335,214.1843749532387,643.7051059647924,467.17895426568595,402054.260456255,292528.4328466035,2,Good,42.271486366755965,Tulare Lake,
KRN04-CC,KRN,Corn,50.43552386,24.76768295,21844.20919,19023.58518905582,52353.28803264807,45479.20907359748,27287154.044447508,23763712.158967663,2,Good,42.271486366755965,Tulare Lake,Corn
KRN04-CC,KRN,Cotton,2858.852174,0.790424805,3133.124217,2646.226469347471,11133.034716695627,9379.417314822862,7079944.830978225,5979698.255051464,2,Good,42.271486366755965,Tulare Lake,Other field and grain
KRN04-CC,KRN,Cucurbits,365.85,17.8725,504.095154,500.35751743200643,1317.3686689519682,1304.3319634505121,3296103.8580946103,3271664.745331548,2,Good,42.271486366755965,Tulare Lake,Vegetables and non-tree fruits
KRN04-CC,KRN,Field and Grain,223.9885826,2.362115685,4583.921097,4353.991538769575,7196.756122290001,6818.6772311098275,2425292.8057590537,2303640.078408976,2,Good,42.271486366755965,Tulare Lake,
KRN04-CC,KRN,Grapes Table,1745.2144879999996,11.85729761,2219.97559,2210.832134988819,9360.897071906658,9299.036221743063,45939126.093041316,45749915.75461381,2,Good,42.271486366755965,Tulare Lake,
KRN04-CC,KRN,Grapes Wine,361.67775510000007,11.83919792,3329.963385,3299.5501190329096,14041.345607859988,13878.320106948764,14258818.386717068,14128589.556596864,2,Good,42.271486366755965,Tulare Lake,
KRN04-CC,KRN,Onions and Garlic,426.9855608,22.97465084,1125.6102019999996,1103.5092561041508,4104.725203668535,4014.070054986321,11042060.6812734,10825253.845956974,2,Good,42.271486366755965,Tulare Lake,Vegetables and non-tree fruits
KRN04-CC,KRN,Orchards,1503.259449,11.50880315,303.5281637,302.1675976545723,1340.7424211140303,1331.3956941241768,5251254.886567934,5227716.118344725,2,Good,42.271486366755965,Tulare Lake,Trees and Vine
KRN04-CC,KRN,Pasture,215.0,3.5,1123.7731,986.9243852198404,6529.121711,5719.6955444522855,845639.2577500001,742660.5998779299,2,Good,42.271486366755965,Tulare Lake,Alfalfa and Pasture
KRN04-CC,KRN,Potatoes,316.2258,23.4875,2766.556292,2731.095143674532,5431.672185704481,5348.644952574725,20548191.496085707,20284809.0127544,2,Good,42.271486366755965,Tulare Lake,Vegetables and non-tree fruits
KRN04-CC,KRN,Safflower,434.207238,1.140815583,1842.805166,2.920769880032754e-17,4594.727546612399,9.416814822643484e-08,912834.2454391866,1.4468044797857932e-14,2,Good,42.271486366755965,Tulare Lake,
KRN04-CC,KRN,Tomatoes Processing,75.98456236,53.94007231,1039.76562,940.784642823373,2401.8585822,2167.779472150313,4261596.666802503,3855911.9679635786,2,Good,42.271486366755965,Tulare Lake,Vegetables and non-tree fruits
KRN04-CC,KRN,Truck,923.9057692,21.11899336,2130.7998350000007,2122.86146991627,5305.691589150002,5272.710194932672,41576080.7330217,41421187.672590524,2,Good,42.271486366755965,Tulare Lake,Vegetables and non-tree fruits
KRN04-CC,KRN,Almonds,5115.183836,1.143761761,18762.35962,18364.069014835284,86595.05298912166,84544.90543196602,109770154.44737183,107439934.68134284,2,Good,42.271486366755965,Tulare Lake,
KRN04-CC,KRN,Lettuce,479.2433265,17.02508876,1570.08763,1533.8829989456763,4038.454375808023,3935.4683383814954,12810596.456147062,12515197.072432008,2,Good,42.271486366755965,Tulare Lake,
KRN04-CC,KRN,Pistachios,4379.7619,1.4665228119999998,10262.07821,10115.496817520532,41804.065672977325,41103.92731311677,65913541.15245586,64972045.82883177,2,Good,42.271486366755965,Tulare Lake,
KRN05-SC,KRN,Alfalfa,199.736451,8.253403632000001,3610.784589,2825.082498418064,19720.901831458596,15391.084612045974,5952398.4352766145,4657164.1782065425,2,Good,87.47708561301168,Tulare Lake,Alfalfa and Pasture
KRN05-SC,KRN,Beans Dry,989.2558964,1.380612025,224.35451,56.085757002382636,507.7890408918819,126.62341026052933,306418.5855139814,76600.72591431733,2,Good,87.47708561301168,Tulare Lake,
KRN05-SC,KRN,Corn,50.43552386,24.76768295,3202.461416,1861.377013611804,7920.754567839179,4592.296252695193,4000422.135665855,2325178.3053089757,2,Good,87.47708561301168,Tulare Lake,Corn
