,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
4,OTHDEC,DAP056,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,2094.998526,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,23.10647245,1544.45362,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.004339339,78.36112833,2094.998525,6931.075814,11946687.99,5.44E-10,3.38E-08,0
5,OTHTRK,DAP056,617,5261,514,0,6015,822,6836,2.720162383,3524.781265,2.3125,187.8230105,10,0.17,0.19,3687.818891,2148.199079,1,2.720162383,1,1,-4.882352941,23.10647245,2085.773088,0.225241682,0.297565294,0.434720779,0.042472245,2.152523316,0.028021901,503.7889418,187.8230103,510.9090704,11946687.99,9.60E-10,3.41E-08,0
6,PASTR,DAP056,245,139,1,0,519,148,666,4.648426015,106.387,3.355,1315.661349,10,0.17,0.51,135.4964926,21.57421301,1,4.648426015,1,1,-4.882352941,23.10647245,0,0.003168681,0.995176695,0.001642805,1.18E-05,1.1502495,0.001490341,25320.00478,1315.661305,6115.754011,11946687.99,3.33E-08,7.02E-08,0
7,PRTOM,DAP056,582,1588,758,0,2987,185,3172,3.051499678,77.37708333,40.94,201.2710357,10,0.17,0.28,78.7533919,255.8835494,1,3.051499678,1,1,-4.882352941,23.10647245,242.5423951,0.082501179,0.689163983,0.154559131,0.073775706,32.28898288,0.017744374,1343.085244,201.2710347,614.1784771,11946687.99,4.76E-09,3.81E-08,0
8,SAFLR,DAP056,123,192,43,0,341,28,369,1.396679049,425.2720033,1.136666667,190.8676719,10,0.17,0.34,472.1673208,163.9057984,1,1.396679049,1,1,-4.882352941,23.10647245,141.6235917,0.484313288,0.120129775,0.323178433,0.072378503,1.113254576,0.015409506,985.9611996,190.8676694,266.580866,11946687.99,1.32E-08,4.72E-08,0
9,VINE,DAP056,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,1504.462382,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,23.10647245,385.1301918,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.00604263,38.64396837,1504.462381,3976.263357,11946687.99,7.23E-10,3.40E-08,0
0,ALFAL,DAP057,553,527,276,0,1182,608,1790,4.361859855,185.0401325,5.53,1233.958977,10,0.17,0.51,265.3480293,58.60942051,1,4.361859855,1,1,-4.882352941,23.10760767,44.64839595,0.010461607,0.976005426,0.008881536,0.004651431,2.591942134,0.001589019,54983.70725,1233.958957,5382.355817,2844398.399,1.60E-08,5.68E-08,0
1,CORN,DAP057,678,593,162,0,1122,74,1196,2.308502567,168.9073333,4.97,550.2492067,10,0.17,0.64,308.2479765,72.80425128,1,2.308502567,1,1,-4.882352941,23.10760767,52.79980966,0.261724442,0.476171818,0.205864262,0.056239478,4.367082922,0.002839622,55650.91217,550.2491999,1270.251639,2844398.399,1.24E-08,5.26E-08,0
2,CUCUR,DAP057,624,3340,3581,0,7603,145,7748,3.05765713,340.87806,46.805,199.5757659,10,0.17,0.05,340.87806,8074.68631,1,3.05765713,1,1,-4.882352941,23.10760767,8356.113419,0.38992845,0.310323849,0.144655009,0.155092691,43.39246413,0.100212568,0.000185177,199.5757658,610.2342392,2844398.399,9.11E-11,3.98E-08,0
3,GRAIN,DAP057,317,319,135,0,614,188,801,1.151096852,178.57918,2.5875,301.9604505,10,0.17,0.38,320.2285279,39.12554843,1,1.151096852,1,1,-4.882352941,23.10760767,22.97273987,0.432258221,0.02724094,0.379779224,0.160721615,2.580286987,0.008714979,2998.169544,301.9604468,347.5857057,2844398.399,1.25E-08,5.27E-08,0
4,OTHFLD,DAP057,155,293,86,0,652,17,669,2.328355829,34.72469,13.22,327.243216,10,0.17,1.89,44.26230985,27.86417791,1,2.328355829,1,1,-4.882352941,23.10760767,4.756570249,0.091233311,0.719678672,0.146181502,0.042906516,10.27336236,0.001616842,66630.8961,327.2431663,761.9385023,2844398.399,1.52E-07,1.93E-07,0
5,PASTR,DAP057,245,139,1,0,519,148,666,4.650545879,106.387,3.355,2981.366356,10,0.17,0.51,135.5031495,21.57527294,1,4.650545879,1,1,-4.882352941,23.10760767,0,0.003160248,0.995189538,0.001638426,1.18E-05,1.149632426,0.00065768,57376.86987,2981.366242,13864.97988,2844398.399,3.83E-08,8.24E-08,0
6,PRTOM,DAP057,582,1588,758,0,2987,185,3172,3.049480524,76.96872,44.08,127.6927742,10,0.17,0.28,76.96872,435.4351948,1,3.049480524,1,1,-4.882352941,23.10760767,411.1787647,0.09757436,0.677184553,0.152464982,0.072776106,35.03233533,0.027968917,1021.618467,127.6927736,389.3966105,2844398.399,4.51E-09,4.45E-08,0
7,SAFLR,DAP057,123,192,43,0,341,28,369,1.404011289,451.136765,1.04,689.0406903,10,0.17,0.34,478.2096348,126.2676917,1,1.404011289,1,1,-4.882352941,23.10760767,102.1902997,0.44585784,0.132162799,0.344766116,0.077213245,1.016182225,0.004268509,3071.567999,689.0406785,967.4208518,2844398.399,1.72E-08,5.79E-08,0
0,ALFAL,DAP058,553,527,276,0,1182,608,1790,4.414817076,218.41,5.12,463.4753117,10,0.17,0.51,287.1397616,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,46.90342044,0.009795814,0.97757827,0.008286249,0.004339667,2.36683139,0.004230612,20726.79656,463.4752937,2046.158457,633692.9172,3.89E-08,1.29E-07,0
1,CORN,DAP058,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,1392.055392,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001122441,140716.2233,1392.055352,2601.403427,633692.9172,2.92E-08,1.18E-07,0
2,GRAIN,DAP058,317,319,135,0,614,188,801,0.433372867,181.47584,2.06,8.534453212,10,0.17,0.38,395.1943763,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,15.66269834,0.439305026,9.03E-05,0.393905075,0.16669964,2.062215167,0.308347692,83.03178258,8.534452966,3.698600025,633692.9172,2.89E-08,1.17E-07,0
3,PASTR,DAP058,245,139,1,0,519,148,666,4.643786792,106.387,3.355,857.9246988,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.002285497,16510.67443,857.9246194,3984.018628,633692.9172,9.26E-08,1.90E-07,0
0,ALFAL,DAP059,553,527,276,0,1182,608,1790,4.414817076,194.8388933,6.78,41.64332198,10,0.17,0.51,235.153595,198.6402821,1,4.414817076,1,1,-4.882352941,40.46321585,153.7299872,0.011725546,0.975673144,0.0082701,0.00433121,3.185421172,0.047085204,2233.524126,41.64331408,183.8475424,104283.3305,1.90E-07,5.80E-07,0
1,CORN,DAP059,678,593,162,0,1122,74,1196,1.868750157,173.1,4.845,21.5666606,10,0.17,0.64,314.9725013,72.58437508,1,1.868750157,1,1,-4.882352941,40.46321585,33.89105115,0.395341515,0.20792671,0.311605222,0.085126553,4.630788892,0.072449789,2176.707823,21.56665653,40.30267732,104283.3305,1.88E-07,5.72E-07,0
2,CUCUR,DAP059,624,3340,3581,0,7603,145,7748,1.885245994,363.63,33.42,8.287297708,10,0.17,0.05,363.63,4588.66214,1,1.885245994,1,1,-4.882352941,40.46321585,4548.198924,0.415339948,0.033201373,0.266128014,0.285330665,33.20022912,2.413331909,4.45E-06,8.28729769,15.62358884,104283.3305,2.13E-09,3.82E-07,0
3,GRAIN,DAP059,317,319,135,0,614,188,801,0.433372867,132.191955,3.07,43.01713456,10,0.17,0.38,265.7319038,38.76668643,1,0.433372867,1,1,-4.882352941,40.46321585,0,0.440477167,9.01E-05,0.39308161,0.166351152,3.073294357,0.061175133,420.5098926,43.01712589,18.64244807,104283.3305,2.01E-07,5.82E-07,0
4,OTHDEC,DAP059,1450,1648,1927,536,4047,1746,5793,3.184728218,2626.767255,2.05,6.620837123,10,0.17,0.11,2922.906106,931.3488775,1,3.184728218,1,1,-4.882352941,40.46321585,894.6470202,0.158326891,0.604359702,0.109396502,0.127916905,1.697255737,1.373075477,0.195741266,6.620837046,21.08555853,104283.3305,1.16E-08,3.93E-07,0
5,PRTOM,DAP059,582,1588,758,0,2987,185,3172,1.956976357,83.083,44.79,8.287298971,10,0.17,0.28,83.083,773.7178064,1,1.956976357,1,1,-4.882352941,40.46321585,733.2545906,0.321201694,0.122975278,0.376234854,0.179588173,43.64935277,0.430952061,88.44812222,8.287298589,16.21804122,104283.3305,4.61E-08,4.27E-07,0
6,VINE,DAP059,1664,1075,1662,1241,3476,2220,5695,2.460587332,576.15,6.23,6.245284215,10,0.17,0.11,745.8886303,221.2802937,1,2.460587332,1,1,-4.882352941,40.46321585,180.8170778,0.284846169,0.301621708,0.162421276,0.251110848,5.794648358,1.455643775,0.145944982,6.245284129,15.36706116,104283.3305,1.37E-08,3.95E-07,0
0,ALFAL,DAP060,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,832.0349226,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,22.40073151,141.0587009,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.002356613,42790.3194,832.0348902,3673.28156,1944769.083,3.89E-08,1.15E-07,0
1,ALPIS,DAP060,1092,1642,760,390,2820,1314,4133,4.083923885,5966.95094,1.063333333,52.39523924,10,0.17,0.11,5966.95094,2920.152387,1,4.083923885,1,1,-4.882352941,22.40073151,2787.617863,0.085532181,0.861816019,0.035992612,0.016659187,0.709893162,0.173506395,2.534207628,52.39523916,213.9781527,1944769.083,1.50E-09,7.64E-08,0
2,CORN,DAP060,678,593,162,0,1122,74,1196,1.868750157,173.1,4.845,97.54082608,10,0.17,0.64,314.9725013,72.58437508,1,1.868750157,1,1,-4.882352941,22.40073151,51.95353548,0.395341515,0.20792671,0.311605222,0.085126553,4.630788892,0.016018933,9844.726692,97.54082247,182.2794136,1944769.083,3.70E-08,1.12E-07,0
3,CUCUR,DAP060,624,3340,3581,0,7603,145,7748,1.885245994,337.92458,41.57333333,102.4208474,10,0.17,0.05,337.92458,6330.650676,1,1.885245994,1,1,-4.882352941,22.40073151,6462.398014,0.492078,0.028843612,0.231198066,0.247880322,41.33623076,0.195272745,7.50E-05,102.4208474,193.0884779,1944769.083,3.07E-10,7.48E-08,0
4,GRAIN,DAP060,317,319,135,0,614,188,801,0.433372867,164.49797,3.076666667,370.0934605,10,0.17,0.38,264.975575,38.76668643,1,0.433372867,1,1,-4.882352941,22.40073151,17.50705892,0.440093961,9.01E-05,0.393350824,0.166465082,3.079970434,0.007110579,3612.191946,370.0934459,160.3884457,1944769.083,3.97E-08,1.14E-07,0
5,OTHDEC,DAP060,1450,1648,1927,536,4047,1746,5793,3.184728218,2228.750673,2.033333333,18.75407968,10,0.17,0.11,2623.602475,252.8423641,1,3.184728218,1,1,-4.882352941,22.40073151,255.4103528,0.119927185,0.631932444,0.114387506,0.133752866,1.658955727,0.484743013,0.401654877,18.75407962,59.7266421,1944769.083,3.14E-09,7.80E-08,0
6,OTHTRK,DAP060,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,85.44423213,10,0.17,0.19,4029,5186.433302,1,2.50866978,1,1,-4.882352941,22.40073151,5164.032571,0.4200686,0.161920881,0.380805773,0.037204746,2.778896056,0.06159758,487.933817,85.444232,214.3513467,1944769.083,1.52E-09,7.61E-08,0
7,PASTR,DAP060,245,139,1,0,519,148,666,4.643786792,117.0525,3.2175,119.1800412,10,0.17,0.51,141.0531778,21.5718934,1,4.643786792,1,1,-4.882352941,22.40073151,0,0.003178894,0.995156768,0.00165245,1.19E-05,1.104056958,0.016452288,2287.591587,119.1800286,553.4465966,1944769.083,1.06E-07,1.89E-07,0
8,PRTOM,DAP060,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,231.1685868,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,22.40073151,607.6282882,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.015449455,2205.708651,231.1685845,452.3914204,1944769.083,1.01E-08,8.49E-08,0
9,SAFLR,DAP060,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,88.00078307,10,0.17,0.34,443.52533,265.1304107,1,1.068963255,1,1,-4.882352941,22.40073151,234.2803512,0.603161687,0.023517116,0.305011361,0.068309836,1.408107639,0.033422162,599.8569592,88.00077992,94.06959302,1944769.083,3.58E-08,1.12E-07,0
10,SUBTRP,DAP060,794,875,2275,283,3525,980,4471,3.302832215,519.85,5.83,1.65292526,10,0.17,0.5,716.2743976,198.8514161,1,3.302832215,1,1,-4.882352941,22.40073151,176.4506846,0.064379196,0.731366205,0.056737388,0.14751721,4.461244197,1.209976064,111.0499882,1.652925219,5.459334251,1944769.083,2.51E-08,1.00E-07,0
0,ALFAL,DAP061,553,527,276,0,1182,608,1790,4.414817076,233.46914,5.125,32.91031717,10,0.17,0.51,286.8598983,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,46.90481976,0.009795836,0.977578248,0.008286248,0.004339667,2.3691432,0.059579624,1471.765515,32.91031599,145.2930161,164214.4596,3.57E-08,9.69E-08,0
1,PASTR,DAP061,245,139,1,0,519,148,666,4.643786792,106.387,3.355,1173.530223,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.001670843,22584.47094,1173.530123,5449.623326,164214.4596,8.45E-08,1.51E-07,0
0,ALFAL,DAP063,553,527,276,0,1182,608,1790,4.414817076,195.68302,4.5425,203.3566054,10,0.17,0.51,329.5303511,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,73.6394609,0.010211904,0.977167486,0.008282767,0.004337844,2.107453702,0.009642098,9484.458958,203.356601,897.7821499,476414.9358,2.16E-08,7.14E-08,0
1,CORN,DAP063,678,593,162,0,1122,74,1196,1.868750157,154.128,5.2,8.743757606,10,0.17,0.64,293.129207,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,49.48038698,0.394778641,0.208120268,0.311895294,0.085205797,4.96985921,0.178698915,880.4252211,8.743757455,16.33989732,476414.9358,1.73E-08,6.62E-08,0
2,GRAIN,DAP063,317,319,135,0,614,188,801,0.433372867,181.47584,2.06,28.08158776,10,0.17,0.38,395.1943763,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,15.66269834,0.439305026,9.03E-05,0.393905075,0.16669964,2.062215167,0.0937119,273.2060545,28.08158727,12.1697974,476414.9358,1.73E-08,6.59E-08,0
3,OTHTRK,DAP063,617,5261,514,0,6015,822,6836,2.50866978,3417.8378,2.53,30.76941847,10,0.17,0.19,3417.8378,2230.042936,1,2.50866978,1,1,-4.882352941,23.1039881,2206.938948,0.26218155,0.206004044,0.484480622,0.047333784,2.414681276,0.171051588,86.19984303,30.76941842,77.19030641,476414.9358,1.48E-09,4.99E-08,0
4,PASTR,DAP063,245,139,1,0,519,148,666,4.643786792,106.387,3.355,2518.239521,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.000778633,48463.26595,2518.239385,11694.16617,476414.9358,5.36E-08,1.07E-07,0
5,SAFLR,DAP063,123,192,43,0,341,28,369,1.068963255,435.708,1.19,7.406998357,10,0.17,0.34,435.708,149.8028875,1,1.068963255,1,1,-4.882352941,23.1039881,126.6988994,0.522004337,0.028326598,0.367389193,0.082279871,1.18807525,0.397080751,36.27717137,7.40699819,7.917808505,476414.9358,2.25E-08,7.18E-08,0
0,ALFAL,DAP064,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,2047.81445,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,22.27514998,141.1842824,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.000957501,105316.0534,2047.814419,9040.725709,7636801.2,1.52E-08,5.45E-08,0
1,CORN,DAP064,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,4528.138217,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,22.27514998,53.24142086,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.000345065,457727.8403,4528.138157,8461.958564,7636801.2,1.33E-08,5.19E-08,0
2,CUCUR,DAP064,624,3340,3581,0,7603,145,7748,1.885245994,334.209365,41.36,68.54536116,10,0.17,0.05,334.209365,6025.447035,1,1.885245994,1,1,-4.882352941,22.27514998,6236.771726,0.484014821,0.0293015,0.234868298,0.251815381,41.12032686,0.291777586,4.86E-05,68.54536115,129.2248626,7636801.2,1.14E-10,3.84E-08,0
3,GRAIN,DAP064,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,1093.015221,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,22.27514998,17.98688193,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002407632,10678.65252,1093.015207,473.6831157,7636801.2,1.32E-08,5.16E-08,0
4,OTHTRK,DAP064,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,294.4969572,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,22.27514998,2088.017793,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.017871689,790.3250918,294.4969568,738.7955877,7636801.2,1.19E-09,3.95E-08,0
5,PASTR,DAP064,245,139,1,0,519,148,666,4.643786792,95.7215,3.4925,132.4727051,10,0.17,0.51,129.9106708,21.5718934,1,4.643786792,1,1,-4.882352941,22.27514998,0,0.003177406,0.995158254,0.001652452,1.19E-05,1.198353238,0.014801421,2541.542374,132.4726995,615.1749462,7636801.2,4.17E-08,8.43E-08,0
6,POTATO,DAP064,583,2266,407,0,3187,268,3455,1.659284777,660.96384,17.85,396.3540643,10,0.17,0.19,660.96384,8525.611696,1,1.659284777,1,1,-4.882352941,22.27514998,8503.336546,0.760429701,0.0164157,0.189176327,0.033978272,17.79471693,0.01327893,3552.455726,396.3540642,657.6642398,7636801.2,3.16E-10,3.86E-08,0
7,PRTOM,DAP064,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,1540.734704,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,22.27514998,607.7538697,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.002318004,14701.0107,1540.734699,3015.181262,7636801.2,3.66E-09,4.21E-08,0
8,SAFLR,DAP064,123,192,43,0,341,28,369,1.068963255,483.15842,1.29,250.734851,10,0.17,0.34,483.15842,251.3681554,1,1.068963255,1,1,-4.882352941,22.27514998,232.3095793,0.601835692,0.023595696,0.306030525,0.068538086,1.288262891,0.011730226,1699.696305,250.7348478,268.0263287,7636801.2,1.25E-08,5.13E-08,0
0,ALFAL,DAP065,553,527,276,0,1182,608,1790,4.414819643,190.64985,6.8,153.4288134,10,0.17,0.51,229.9422976,166.4820583,1,4.414819643,1,1,-4.882352941,23.10398949,140.355438,0.011248635,0.976144017,0.008274063,0.004333285,3.182418193,0.012779766,7890.615774,153.4288072,677.3604422,1323876.861,4.00E-08,1.43E-07,0
1,ALPIS,DAP065,1092,1642,760,390,2820,1314,4133,4.083925917,6211.928205,1.0375,236.8249586,10,0.17,0.11,6211.928205,2973.65086,1,4.083925917,1,1,-4.882352941,23.10398949,2886.932264,0.087532441,0.859931072,0.035913785,0.016622702,0.694557021,0.038386617,11.748151,236.8249582,967.1754871,1323876.861,1.49E-09,1.02E-07,0
2,CORN,DAP065,678,593,162,0,1122,74,1196,1.868751613,165.2125,5.0275,597.9362033,10,0.17,0.64,303.7700821,72.58437581,1,1.868751613,1,1,-4.882352941,23.10398949,52.41258211,0.395710213,0.207800549,0.311414726,0.085074512,4.805367529,0.002613155,60442.51172,597.9361824,1117.394092,1323876.861,3.49E-08,1.36E-07,0
3,GRAIN,DAP065,317,319,135,0,614,188,801,0.433376007,182.1822275,3.1275,333.3698486,10,0.17,0.38,260.7820283,38.766688,1,0.433376007,1,1,-4.882352941,23.10398949,17.15804405,0.440338424,9.01E-05,0.393179079,0.1663924,3.130856912,0.007893872,3256.991047,333.369837,144.4744742,1323876.861,3.48E-08,1.35E-07,0
4,OTHTRK,DAP065,617,5261,514,0,6015,822,6836,2.508665251,3825.144645,2.445,38.74477441,10,0.17,0.19,3825.144645,3024.069084,1,2.508665251,1,1,-4.882352941,23.10398949,2912.288015,0.307184043,0.193437554,0.454931563,0.04444684,2.340967835,0.135841748,135.4338394,38.74477432,97.19765922,1323876.861,2.40E-09,1.03E-07,0
5,PASTR,DAP065,245,139,1,0,519,148,666,4.643789399,106.387,3.355,142.0222247,10,0.17,0.51,135.4819325,21.5718947,1,4.643789399,1,1,-4.882352941,23.10398949,0,0.003187217,0.995148465,0.00165243,1.19E-05,1.151601304,0.013806179,2733.203425,142.0222091,659.5211557,1323876.861,1.09E-07,2.21E-07,0
6,SAFLR,DAP065,123,192,43,0,341,28,369,1.068964768,520.60008,1.57,159.8292197,10,0.17,0.34,520.60008,448.6524779,1,1.068964768,1,1,-4.882352941,23.10398949,425.5484884,0.695901292,0.018021397,0.23373125,0.052346061,1.568386267,0.018401995,1640.327157,159.8292162,170.8517837,1323876.861,2.17E-08,1.23E-07,0
0,CORN,DAP066,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,1052.988621,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,39.90779043,35.60878041,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001483872,106441.5847,1052.988577,1967.772424,2815439.401,4.20E-08,1.15E-07,0
1,GRAIN,DAP066,317,319,135,0,614,188,801,0.433372867,164.49797,3.076666667,255.7450581,10,0.17,0.38,264.975575,38.76668643,1,0.433372867,1,1,-4.882352941,39.90779043,0,0.440093961,9.01E-05,0.393350824,0.166465082,3.079970434,0.010289853,2496.126892,255.7450463,110.8329559,2815439.401,4.62E-08,1.19E-07,0
2,ONGAR,DAP066,416,3216,1228,0,4900,187,5087,1.495734908,272.28201,17.34,82.39287583,10,0.17,0.19,295.1963793,243.7478675,1,1.495734908,1,1,-4.882352941,39.90779043,203.840077,0.126617841,0.02049621,0.617209994,0.235675955,17.27695809,0.063878798,53.48855021,82.39287469,123.2378899,2815439.401,1.38E-08,8.64E-08,0
3,OTHDEC,DAP066,1450,1648,1927,536,4047,1746,5793,3.184728218,2626.767255,2.05,760.0191793,10,0.17,0.11,2922.906106,931.3488775,1,3.184728218,1,1,-4.882352941,39.90779043,895.2024457,0.158326891,0.604359702,0.109396502,0.127916905,1.697255737,0.011961421,22.46953266,760.0191774,2420.454344,2815439.401,2.54E-09,7.53E-08,0
4,OTHTRK,DAP066,617,5261,514,0,6015,822,6836,2.50866978,3492.611923,2.413333333,83.65675004,10,0.17,0.19,3709.59093,2579.110191,1,2.50866978,1,1,-4.882352941,39.90779043,2495.484957,0.282361111,0.20036977,0.471229928,0.046039191,2.306623753,0.062913727,259.4982768,83.65674978,209.8671448,2815439.401,3.15E-09,7.57E-08,0
5,PRTOM,DAP066,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,690.1139071,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,39.90779043,590.1212293,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.005175129,6584.762387,690.1138992,1350.536486,2815439.401,1.15E-08,8.43E-08,0
0,OTHDEC,DAP068,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,80.15919683,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,21.57421301,1545.98588,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.113410681,2.998267078,80.15919628,265.19798,221790.9064,6.82E-09,2.01E-07,0
1,PASTR,DAP068,245,139,1,0,519,148,666,4.648426015,105.105,3.355,49.86231977,10,0.17,0.51,135.0397834,21.57421301,1,4.648426015,1,1,-4.882352941,21.57421301,0,0.003150629,0.995194717,0.001642835,1.18E-05,1.149458598,0.039323969,954.1199653,49.86230047,231.7811646,221790.9064,3.87E-07,6.03E-07,0
0,PASTR,DAP069,245,139,1,0,519,148,666,4.648426015,95.7215,3.4925,5.477166956,10,0.17,0.51,129.92464,21.57421301,1,4.648426015,1,1,-4.882352941,22.27754521,0,0.003158915,0.995186445,0.001642821,1.18E-05,1.196945749,0.357992431,105.0826029,5.477156649,25.46012651,717.3226319,1.88E-06,3.10E-06,0
