,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
269,DAP032,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.46249057,783.67614,6.23,574.3437772999999,25,0.17,0.11,419.7400879500001,-4.88235294117647,0.21537569539340912,0.5075442303643449,0.10882757757048385,0.168252496671762,5.477546107272315,0.01582717647301028,15.1471559339532
270,DAP033,ALFAL,2014,553,527,276,0,1182,608,1790,4.414810252,261.76279651734103,5.882000000000001,412.5665419,25,0.17,0.51,73.31851281500008,-4.88235294117647,0.004011503743242645,0.9908694186672053,0.0033595938850484413,0.0017594837045035478,2.1920260012488244,0.006286829356536245,14087.747363224531
271,DAP033,ALFAL,2015,553,527,276,0,1182,608,1790,4.414810252,260.87576569213826,5.902,332.7790748,25,0.17,0.51,73.31851281500008,-4.88235294117647,0.004011503743242645,0.9908694186672053,0.0033595938850484413,0.0017594837045035478,2.1920260012488244,0.006286829356536245,14087.747363224531
272,DAP033,ALFAL,2016,553,527,276,0,1182,608,1790,4.414810252,281.8910232726107,5.462000000000001,266.5338526,25,0.17,0.51,73.31851281499985,-4.88235294117647,0.004011503743242645,0.9908694186672053,0.0033595938850484413,0.0017594837045035478,2.1920260012488244,0.006286829356536245,14087.747363224531
273,DAP033,ALFAL,2017,553,527,276,0,1182,608,1790,4.414810252,287.79229329252337,5.35,235.6710542,25,0.17,0.51,73.31851281500008,-4.88235294117647,0.004011503743242645,0.9908694186672053,0.0033595938850484413,0.0017594837045035478,2.1920260012488244,0.006286829356536245,14087.747363224531
274,DAP033,CORN,2014,539,551,320,0,1246,59,1305,1.868296476,57.92625572789244,26.405,195.5170203,25,0.17,0.64,72.83537059500009,-4.88235294117647,0.24784228599093472,0.3997149623777219,0.22295746974611957,0.1294852818852237,24.680196258513195,0.006969359077665233,18421.58562212384
275,DAP033,CORN,2015,539,551,320,0,1246,59,1305,1.868296476,54.75363459799535,27.935,254.5074711,25,0.17,0.64,72.83537059500009,-4.88235294117647,0.24784228599093472,0.3997149623777219,0.22295746974611957,0.1294852818852237,24.680196258513195,0.006969359077665233,18421.58562212384
276,DAP033,CORN,2016,539,551,320,0,1246,59,1305,1.868296476,56.513681230186585,27.065,145.34402769999997,25,0.17,0.64,72.83537059500009,-4.88235294117647,0.24784228599093472,0.3997149623777219,0.22295746974611957,0.1294852818852237,24.680196258513195,0.006969359077665233,18421.58562212384
277,DAP033,CORN,2017,539,551,320,0,1246,59,1305,1.868296476,55.61973754527273,27.5,301.4140875,25,0.17,0.64,72.83537059500009,-4.88235294117647,0.24784228599093472,0.3997149623777219,0.22295746974611957,0.1294852818852237,24.680196258513195,0.006969359077665233,18421.58562212384
278,DAP033,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9563175019999999,83.33325,44.85,20.87567364,25,0.17,0.28,760.5883249500002,-4.88235294117647,0.2467040390257829,0.26793359074042894,0.32854025743020254,0.15682211280358535,42.81676513698563,0.1713281396680606,195.68509366803593
279,DAP033,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9563175019999999,80.668,46.114,20.87567821,25,0.17,0.28,743.01621445,-4.88235294117647,0.2467040390257829,0.26793359074042894,0.32854025743020254,0.15682211280358535,42.81676513698563,0.1713281396680606,195.68509366803593
280,DAP033,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9563175019999999,72.45992,45.575,20.78528536,25,0.17,0.28,325.45291645,-4.88235294117647,0.2467040390257829,0.26793359074042894,0.32854025743020254,0.15682211280358535,42.81676513698563,0.1713281396680606,195.68509366803593
281,DAP034,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,17.56738082,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.2228301154462615,0.1294113193154332,24.677347529167886,0.10212553595962895,1257.1465474052345
282,DAP034,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,17.564587799999998,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.2228301154462615,0.1294113193154332,24.677347529167886,0.10212553595962895,1257.1465474052345
283,DAP034,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,8.505276546000001,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.2228301154462615,0.1294113193154332,24.677347529167886,0.10212553595962895,1257.1465474052345
284,DAP034,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,17.56194406,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.2228301154462615,0.1294113193154332,24.677347529167886,0.10212553595962895,1257.1465474052345
285,DAP034,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,307.9369191,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.24657048491550357,0.26832319666835347,0.3283669367625043,0.15673938165363865,42.81213773153738,0.011602393172590472,2889.5676483832117
286,DAP034,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,307.7011833,25,0.17,0.28,742.999743075,-4.88235294117647,0.24657048491550357,0.26832319666835347,0.3283669367625043,0.15673938165363865,42.81213773153738,0.011602393172590472,2889.5676483832117
287,DAP034,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,307.8167017,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.24657048491550357,0.26832319666835347,0.3283669367625043,0.15673938165363865,42.81213773153738,0.011602393172590472,2889.5676483832117
288,DAP035,ALFAL,2014,553,527,276,0,1182,608,1790,4.414816155,261.76282286105913,5.882000000000001,162.3271013,25,0.17,0.51,73.31852019374992,-4.88235294117647,0.0040114725287695024,0.9908694897768848,0.003359567702266677,0.0017594699920789427,2.1920225474091897,0.013296227800021893,6661.082083045297
289,DAP035,ALFAL,2015,553,527,276,0,1182,608,1790,4.414816155,260.87579194658593,5.902,229.716146,25,0.17,0.51,73.31852019375015,-4.88235294117647,0.0040114725287695024,0.9908694897768848,0.003359567702266677,0.0017594699920789427,2.1920225474091897,0.013296227800021893,6661.082083045297
290,DAP035,ALFAL,2016,553,527,276,0,1182,608,1790,4.414816155,281.8910516420267,5.462000000000001,120.47446609999999,25,0.17,0.51,73.31852019374992,-4.88235294117647,0.0040114725287695024,0.9908694897768848,0.003359567702266677,0.0017594699920789427,2.1920225474091897,0.013296227800021893,6661.082083045297
291,DAP035,ALFAL,2017,553,527,276,0,1182,608,1790,4.414816155,287.79232225584116,5.35,77.35915791,25,0.17,0.51,73.31852019375015,-4.88235294117647,0.0040114725287695024,0.9908694897768848,0.003359567702266677,0.0017594699920789427,2.1920225474091897,0.013296227800021893,6661.082083045297
292,DAP035,CORN,2014,539,551,320,0,1246,59,1305,1.868688892,57.926645840371144,26.405,1192.0945,25,0.17,0.64,72.83586111500017,-4.88235294117647,0.2477200353145203,0.40001134363511315,0.2228473136610241,0.1294213073893425,24.677732305361417,0.0015367997693504023,83541.62415666616
293,DAP035,CORN,2015,539,551,320,0,1246,59,1305,1.868688892,54.754003344012894,27.935,772.0327980000001,25,0.17,0.64,72.83586111500017,-4.88235294117647,0.2477200353145203,0.40001134363511315,0.2228473136610241,0.1294213073893425,24.677732305361417,0.0015367997693504023,83541.62415666616
294,DAP035,CORN,2016,539,551,320,0,1246,59,1305,1.868688892,56.514061829484575,27.065,1088.9128150000001,25,0.17,0.64,72.83586111500017,-4.88235294117647,0.2477200353145203,0.40001134363511315,0.2228473136610241,0.1294213073893425,24.677732305361417,0.0015367997693504023,83541.62415666616
295,DAP035,CORN,2017,539,551,320,0,1246,59,1305,1.868688892,55.62011212418182,27.5,1013.852741,25,0.17,0.64,72.83586111500017,-4.88235294117647,0.2477200353145203,0.40001134363511315,0.2228473136610241,0.1294213073893425,24.677732305361417,0.0015367997693504023,83541.62415666616
296,DAP035,PRTOM,2014,582,1588,758,0,2987,185,3172,1.956887386,83.33325,44.85,256.2186746,25,0.17,0.28,760.5740778500003,-4.88235294117647,0.2692767414653773,0.26019187713821046,0.31850120786764813,0.15203017352876402,42.27927619065115,0.013938986207793658,2708.041703887689
297,DAP035,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460864344,739.57884,6.556,2078.737498,25,0.17,0.11,386.15726644000006,-4.88235294117647,0.2158027929933227,0.5065714438935874,0.10904190549746862,0.16858385761562125,5.479751213264947,0.004079106883440154,58.77266101727371
298,DAP035,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460864344,817.454237444173,5.732,2291.828496,25,0.17,0.11,223.12608043,-4.88235294117647,0.2158027929933227,0.5065714438935874,0.10904190549746862,0.16858385761562125,5.479751213264947,0.004079106883440154,58.77266101727371
299,DAP035,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460864344,778.76136,6.747999999999999,2253.5246469999997,25,0.17,0.11,792.5600486799995,-4.88235294117647,0.2158027929933227,0.5065714438935874,0.10904190549746862,0.16858385761562125,5.479751213264947,0.004079106883440154,58.77266101727371
300,DAP035,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460864344,783.67614,6.23,2290.516748,25,0.17,0.11,419.7807436000003,-4.88235294117647,0.2158027929933227,0.5065714438935874,0.10904190549746862,0.16858385761562125,5.479751213264947,0.004079106883440154,58.77266101727371
301,DAP036,ALFAL,2014,553,527,276,0,1182,608,1790,4.371574188,261.56984400459027,5.882000000000001,191.2849592,25,0.17,0.51,73.26446773500015,-4.88235294117647,0.004247902927016801,0.9903308663236332,0.0035578936549282795,0.0018633370944216416,2.2175906112724806,0.010310034701142112,8589.626922498106
302,DAP036,ALFAL,2015,553,527,276,0,1182,608,1790,4.371574188,260.68346703405626,5.902,259.4356692,25,0.17,0.51,73.26446773500015,-4.88235294117647,0.004247902927016801,0.9903308663236332,0.0035578936549282795,0.0018633370944216416,2.2175906112724806,0.010310034701142112,8589.626922498106
303,DAP036,ALFAL,2016,553,527,276,0,1182,608,1790,4.371574188,281.68323369370194,5.462000000000001,218.7506568,25,0.17,0.51,73.26446773500038,-4.88235294117647,0.004247902927016801,0.9903308663236332,0.0035578936549282795,0.0018633370944216416,2.2175906112724806,0.010310034701142112,8589.626922498106
304,DAP036,ALFAL,2017,553,527,276,0,1182,608,1790,4.371574188,287.58015372616825,5.35,91.25721691,25,0.17,0.51,73.26446773500015,-4.88235294117647,0.004247902927016801,0.9903308663236332,0.0035578936549282795,0.0018633370944216416,2.2175906112724806,0.010310034701142112,8589.626922498106
305,DAP036,CORN,2014,539,551,320,0,1246,59,1305,2.229178274,58.28501911352017,26.405,181.0827761,25,0.17,0.64,73.28647284249996,-4.88235294117647,0.14336295798492044,0.6529199433096594,0.12887269964028308,0.07484439906513718,22.08708112660191,0.010013367737946,12831.053977323641
306,DAP036,CORN,2015,539,551,320,0,1246,59,1305,2.229178274,55.092748512350106,27.935,80.98069504,25,0.17,0.64,73.28647284249996,-4.88235294117647,0.14336295798492044,0.6529199433096594,0.12887269964028308,0.07484439906513718,22.08708112660191,0.010013367737946,12831.053977323641
307,DAP036,CORN,2016,539,551,320,0,1246,59,1305,2.229178274,56.86369590587475,27.065,181.05116,25,0.17,0.64,73.28647284249996,-4.88235294117647,0.14336295798492044,0.6529199433096594,0.12887269964028308,0.07484439906513718,22.08708112660191,0.010013367737946,12831.053977323641
308,DAP036,CORN,2017,539,551,320,0,1246,59,1305,2.229178274,55.96421562518182,27.5,181.0510006,25,0.17,0.64,73.28647284249996,-4.88235294117647,0.14336295798492044,0.6529199433096594,0.12887269964028308,0.07484439906513718,22.08708112660191,0.010013367737946,12831.053977323641
309,DAP036,GRAIN,2014,317,319,135,0,614,188,801,1.016498831,244.0131585391742,3.427,33.68301569,25,0.17,0.38,39.820623538750056,-4.88235294117647,0.4256241474115215,0.03283382789145043,0.3805108058994537,0.16103121879757445,3.4252285347455262,0.07812777132511026,328.6732025061492
310,DAP036,PASTR,2014,245,139,1,0,519,148,666,4.661423411,156.96344695640838,3.355,810.2354365,25,0.17,0.51,25.07677926375004,-4.88235294117647,0.001267957406496878,0.9980790760920044,0.0006483024550594658,4.664046439276733e-06,0.9805427869565307,0.0024859654747882384,15391.781813729101
311,DAP036,PASTR,2015,245,139,1,0,519,148,666,4.661423411,170.9780404346591,3.08,745.0797037000001,25,0.17,0.51,25.07677926375004,-4.88235294117647,0.001267957406496878,0.9980790760920044,0.0006483024550594658,4.664046439276733e-06,0.9805427869565307,0.0024859654747882384,15391.781813729101
312,DAP036,PASTR,2016,245,139,1,0,519,148,666,4.661423411,145.07227673243804,3.63,749.7228558999999,25,0.17,0.51,25.07677926375004,-4.88235294117647,0.001267957406496878,0.9980790760920044,0.0006483024550594658,4.664046439276733e-06,0.9805427869565307,0.0024859654747882384,15391.781813729101
313,DAP036,PASTR,2017,245,139,1,0,519,148,666,4.661423411,156.96344695640838,3.355,849.9282873999999,25,0.17,0.51,25.07677926375004,-4.88235294117647,0.001267957406496878,0.9980790760920044,0.0006483024550594658,4.664046439276733e-06,0.9805427869565307,0.0024859654747882384,15391.781813729101
314,DAP036,RICE,2014,550,819,318,0,1769,68,1837,3.071942157,414.15373999999997,4.49,514.2015273,25,0.17,0.96,95.75173867500007,-4.88235294117647,0.031929010490054095,0.9117633778577879,0.04055930865709527,0.01574830299506263,2.607301685468479,0.0024760477975656033,91881.84519471004
315,DAP036,RICE,2015,550,819,318,0,1769,68,1837,3.071942157,427.0206321469334,4.337,665.325296,25,0.17,0.96,88.18992769625015,-4.88235294117647,0.031929010490054095,0.9117633778577879,0.04055930865709527,0.01574830299506263,2.607301685468479,0.0024760477975656033,91881.84519471004
316,DAP036,RICE,2016,550,819,318,0,1769,68,1837,3.071942157,473.2912040943649,3.9130000000000003,435.02055880000006,25,0.17,0.96,88.18992769625015,-4.88235294117647,0.031929010490054095,0.9117633778577879,0.04055930865709527,0.01574830299506263,2.607301685468479,0.0024760477975656033,91881.84519471004
317,DAP036,RICE,2017,550,819,318,0,1769,68,1837,3.071942157,434.7390801927817,4.26,68.24188827,25,0.17,0.96,88.18992769625015,-4.88235294117647,0.031929010490054095,0.9117633778577879,0.04055930865709527,0.01574830299506263,2.607301685468479,0.0024760477975656033,91881.84519471004
318,DAP036,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.6216645919999997,739.57884,6.556,660.1606469,25,0.17,0.11,382.1372602399997,-4.88235294117647,0.17546579191504524,0.5984975935680977,0.08877945217596686,0.13725716234089017,5.254064177302807,0.011345329858464148,21.10278057982275
319,DAP036,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.6216645919999997,818.1906307641312,5.732,888.3160083999999,25,0.17,0.11,223.32708074000038,-4.88235294117647,0.17546579191504524,0.5984975935680977,0.08877945217596686,0.13725716234089017,5.254064177302807,0.011345329858464148,21.10278057982275
320,DAP036,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.6216645919999997,778.76136,6.747999999999999,869.7271752,25,0.17,0.11,788.5400424799991,-4.88235294117647,0.17546579191504524,0.5984975935680977,0.08877945217596686,0.13725716234089017,5.254064177302807,0.011345329858464148,21.10278057982275
321,DAP036,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.6216645919999997,783.67614,6.23,786.9595995,25,0.17,0.11,415.7607373999999,-4.88235294117647,0.17546579191504524,0.5984975935680977,0.08877945217596686,0.13725716234089017,5.254064177302807,0.011345329858464148,21.10278057982275
322,DAP037,ALFAL,2014,553,527,276,0,1182,608,1790,4.363286237,261.53285680402075,5.882000000000001,798.9799697000001,25,0.17,0.51,73.25410779625008,-4.88235294117647,0.004295047555098095,0.990223461212267,0.0035974419422149075,0.0018840492904199518,2.2225528551187392,0.001891895855619645,46809.043273433905
323,DAP037,ALFAL,2015,553,527,276,0,1182,608,1790,4.363286237,260.64660517134024,5.902,1452.962033,25,0.17,0.51,73.25410779625008,-4.88235294117647,0.004295047555098095,0.990223461212267,0.0035974419422149075,0.0018840492904199518,2.2225528551187392,0.001891895855619645,46809.043273433905
324,DAP037,ALFAL,2016,553,527,276,0,1182,608,1790,4.363286237,281.6434023656628,5.462000000000001,1402.342097,25,0.17,0.51,73.25410779625031,-4.88235294117647,0.004295047555098095,0.990223461212267,0.0035974419422149075,0.0018840492904199518,2.2225528551187392,0.001891895855619645,46809.043273433905
325,DAP037,ALFAL,2017,553,527,276,0,1182,608,1790,4.363286237,287.53948854602805,5.35,491.36547800000005,25,0.17,0.51,73.25410779624985,-4.88235294117647,0.004295047555098095,0.990223461212267,0.0035974419422149075,0.0018840492904199518,2.2225528551187392,0.001891895855619645,46809.043273433905
326,DAP037,CORN,2014,539,551,320,0,1246,59,1305,2.304736885,58.36013418789055,26.405,857.0642154,25,0.17,0.64,73.38092110625007,-4.88235294117647,0.1255731166793008,0.6959475685720399,0.11290712104077064,0.06557219370788858,21.315204896784604,0.002736578682526415,46939.004106441804
327,DAP037,CORN,2016,539,551,320,0,1246,59,1305,2.304736885,56.936979243718824,27.065,196.13098269999998,25,0.17,0.64,73.38092110625007,-4.88235294117647,0.1255731166793008,0.6959475685720399,0.11290712104077064,0.06557219370788858,21.315204896784604,0.002736578682526415,46939.004106441804
328,DAP037,CORN,2017,539,551,320,0,1246,59,1305,2.304736885,56.03633975386364,27.5,659.7100547,25,0.17,0.64,73.38092110625007,-4.88235294117647,0.1255731166793008,0.6959475685720399,0.11290712104077064,0.06557219370788858,21.315204896784604,0.002736578682526415,46939.004106441804
329,DAP037,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.3381572360000002,3640.50687,1.882,2.267230473,25,0.17,0.11,1742.9799984399997,-4.88235294117647,0.05863068935443197,0.8411899178905748,0.04618059839446959,0.05399879436052361,1.245040058732855,4.075367207054423,0.05785278247901817
330,DAP037,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.3381572360000002,2808.3123703900524,1.91,2.2667850990000002,25,0.17,0.11,255.42269654499978,-4.88235294117647,0.05863068935443197,0.8411899178905748,0.04618059839446959,0.05399879436052361,1.245040058732855,4.075367207054423,0.05785278247901817
331,DAP037,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.3381572360000002,2890.019734614763,1.8559999999999999,2.217463043,25,0.17,0.11,255.42269654499978,-4.88235294117647,0.05863068935443197,0.8411899178905748,0.04618059839446959,0.05399879436052361,1.245040058732855,4.075367207054423,0.05785278247901817
