i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
POTATO,DAP002,2015.5,583,2266,407,0,3187,268,3455,1.659284777,652.02072,18.64,27.94868099,25,0.17,0.19,8856.184101,1,1.659284777,1,1,-4.882352941,25.05473349,8831.129368,0.748917978,0.03900249,0.179787587,0.032291945,18.50168227,0.188315073,259.5905886,27.94868098,46.37481983,5.29E-10,2.31E-08
POTATO,DAP005,2015.5,583,2266,407,0,3187,268,3455,1.670352411,656.49228,18.245,210.8439065,25,0.17,0.19,8678.176572,1,1.670352411,1,1,-4.882352941,40.5635232,8639.379315,0.744183305,0.041068314,0.182050068,0.032698313,18.10190549,0.024962343,1921.777958,210.8439062,352.1835953,1.34E-09,9.13E-08
POTATO,DAP010,2015.5,583,2266,407,0,3187,268,3455,3.095833333,660.96384,17.85,77.06103287,25,0.17,0.19,8464.808711,1,3.095833333,1,1,-4.882352941,26.84039989,8437.968311,0.29195755,0.621789241,0.073120004,0.013133205,14.64655283,0.068298564,686.0747021,77.06103283,238.5681075,5.30E-10,2.82E-08
POTATO,DAP019,2015.5,583,2266,407,0,3187,268,3455,3.095833333,652.02072,18.64,98.31917119,25,0.17,0.19,8820.270387,1,3.095833333,1,1,-4.882352941,74.26113616,8746.009251,0.299986806,0.614738103,0.072290817,0.012984273,15.3521438,0.053531349,909.7253632,98.3191708,304.3797243,3.95E-09,1.42E-07
POTATO,DAP032,2015.5,583,2266,407,0,3187,268,3455,1.659978945,645.4109067,19.76333333,275.3420446,25,0.17,0.19,9508.88684,1,1.659978945,1,1,-4.882352941,40.2401446,9417.731267,0.760290264,0.037313395,0.171578791,0.03081755,19.6230931,0.019114981,2720.454292,275.3420443,457.0619682,1.05E-09,6.23E-08
POTATO,DAP050,2015.5,583,2266,407,0,3187,268,3455,1.659284777,552.552,19.41,175.3512193,25,0.17,0.19,7427.552201,1,1.659284777,1,1,-4.882352941,26.01738975,7401.534811,0.716819579,0.043988579,0.202771685,0.036420157,19.24725107,0.030014949,1382.179396,175.3512191,290.9575881,1.17E-09,7.13E-08
POTATO,DAP054,2015.5,583,2266,407,0,3187,268,3455,3.095833333,731.66,21.24,45.15699438,25,0.17,0.19,12207.06257,1,3.095833333,1,1,-4.882352941,26.84039989,12180.22217,0.368245805,0.554794366,0.065241666,0.011718163,18.01428674,0.11655244,568.3172872,45.15699436,139.7985252,4.49E-10,2.33E-08
POTATO,DAP064,2015.5,583,2266,407,0,3187,268,3455,1.659284777,660.96384,17.85,396.3540643,25,0.17,0.19,8500.722425,1,1.659284777,1,1,-4.882352941,25.87153274,8474.850892,0.741631249,0.040134393,0.185005258,0.0332291,17.71364256,0.01327893,3542.748645,396.3540642,657.6642513,2.99E-10,2.11E-08
POTATO,DAP077,2015.5,583,2266,407,0,3187,268,3455,3.061256302,731.66,21.24,141.9542073,25,0.17,0.19,12207.92699,1,3.061256302,1,1,-4.882352941,26.85286851,12181.07412,0.381803803,0.538408269,0.067639149,0.012148779,18.1479353,0.037076449,1786.666353,141.9542072,434.5581975,4.36E-10,3.26E-08
POTATO,DAP078,2015.5,583,2266,407,0,3187,268,3455,1.659284777,660.96384,17.85,90.46244512,25,0.17,0.19,8500.722425,1,1.659284777,1,1,-4.882352941,27.42734083,8473.295084,0.741631249,0.040134393,0.185005258,0.0332291,17.71364256,0.058180584,808.5843788,90.46244506,150.1029512,6.27E-10,4.56E-08
POTATO,DAP080,2015.5,583,2266,407,0,3187,268,3455,1.659284777,649.29914,19.285,532.7893514,25,0.17,0.19,9256.858752,1,1.659284777,1,1,-4.882352941,25.78077727,9198.471018,0.756042276,0.037895818,0.174686225,0.031375681,19.14601418,0.009878497,5141.573302,532.7893511,884.0492243,5.39E-10,4.05E-08
POTATO,DAP081,2015.5,583,2266,407,0,3187,268,3455,1.976999423,656.49228,18.245,139.8284747,25,0.17,0.19,8670.510397,1,1.976999423,1,1,-4.882352941,27.66626393,8644.610399,0.695572841,0.103540004,0.170299399,0.030587756,17.85620223,0.037640101,1273.439144,139.8284746,276.4408034,6.88E-10,3.76E-08
POTATO,DAP084,2015.5,583,2266,407,0,3187,268,3455,1.659284777,731.66,21.24,110.6008203,25,0.17,0.19,12242.97628,1,1.659284777,1,1,-4.882352941,26.83418899,12216.14209,0.802097036,0.03074178,0.141708658,0.025452526,21.11615376,0.04758697,1395.860283,110.6008203,183.518254,1.88E-10,1.88E-08
POTATO,DAP088,2015.5,583,2266,407,0,3187,268,3455,3.095833333,731.66,21.24,35.83006727,25,0.17,0.19,12207.06257,1,3.095833333,1,1,-4.882352941,26.84039989,12180.22217,0.368245805,0.554794366,0.065241666,0.011718163,18.01428674,0.146892214,450.9344989,35.83006726,110.9239141,3.08E-10,2.24E-08
POTATO,DAP089,2015.5,583,2266,407,0,3187,268,3455,1.659284777,731.66,21.24,91.1157493,25,0.17,0.19,12242.97628,1,1.659284777,1,1,-4.882352941,26.83418899,12216.14209,0.802097036,0.03074178,0.141708658,0.025452526,21.11615376,0.057763427,1149.944958,91.11574927,151.1869711,3.49E-10,3.08E-08
POTATO,DAP094,2015.5,583,2266,407,0,3187,268,3455,3.095833333,731.66,21.24,325.5561807,25,0.17,0.19,12207.06257,1,3.095833333,1,1,-4.882352941,25.87752082,12181.18505,0.368245805,0.554794366,0.065241666,0.011718163,18.01428674,0.016166666,4097.243583,325.5561806,1007.867645,4.09E-10,3.06E-08
POTATO,DAP101,2015.5,583,2266,407,0,3187,268,3455,1.837781773,656.49228,18.245,362.5126144,25,0.17,0.19,8673.990838,1,1.837781773,1,1,-4.882352941,26.96551677,8648.791588,0.721740117,0.069893759,0.176639595,0.031726529,17.9903905,0.014518551,3302.698918,362.5126142,666.2190515,5.47E-10,3.56E-08
POTATO,DAP102,2015.5,583,2266,407,0,3187,268,3455,1.659284777,649.29914,19.285,732.3607142,25,0.17,0.19,9256.858752,1,1.659284777,1,1,-4.882352941,40.59959891,9183.652197,0.756042276,0.037895818,0.174686225,0.031375681,19.14601418,0.007186565,7067.49541,732.3607139,1215.194945,3.87E-10,3.20E-08
POTATO,DAP112,2015.5,583,2266,407,0,3187,268,3455,1.659284777,649.29914,19.285,780.5936188,25,0.17,0.19,9256.858752,1,1.659284777,1,1,-4.882352941,26.83418899,9197.417606,0.756042276,0.037895818,0.174686225,0.031375681,19.14601418,0.006742507,7532.957067,780.5936184,1295.227087,4.49E-10,1.64E-08
POTATO,DAP115,2015.5,583,2266,407,0,3187,268,3455,1.659298653,649.29914,19.285,479.895994,25,0.17,0.19,9256.858405,1,1.659298653,1,1,-4.882352941,26.83425205,9197.417197,0.75604086,0.037897613,0.174685904,0.031375624,19.14600697,0.010967289,4631.136746,479.8959938,796.2907588,3.00E-10,2.21E-08
POTATO,DAP117,2015.5,583,2266,407,0,3187,268,3455,3.095833333,681.5481867,19.24333333,454.6264553,25,0.17,0.19,9830.713888,1,3.095833333,1,1,-4.882352941,27.43368901,9754.429416,0.320822021,0.596441019,0.070139151,0.012597809,15.99885643,0.011576884,4636.726127,454.6264551,1407.447701,4.02E-10,2.33E-08
POTATO,DAP118,2015.5,583,2266,407,0,3187,268,3455,1.659284777,696.31192,19.545,81.41158652,25,0.17,0.19,10371.84935,1,1.659284777,1,1,-4.882352941,26.83418899,10285.10017,0.774915516,0.034964093,0.161172018,0.028948372,19.4151801,0.064648757,872.7784331,81.4115865,135.0850031,2.85E-10,2.30E-08
POTATO,DAP119,2015.5,583,2266,407,0,3187,268,3455,1.659284777,731.66,21.24,154.2400105,25,0.17,0.19,12242.97628,1,1.659284777,1,1,-4.882352941,26.01738975,12216.95889,0.802097036,0.03074178,0.141708658,0.025452526,21.11615376,0.034123169,1946.617612,154.2400105,255.9280971,1.90E-10,1.68E-08
PRTOM,DAP002,2015.5,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,388.6865785,25,0.17,0.28,758.8112832,1,1.956976357,1,1,-4.882352941,25.05473349,742.9642208,0.270347444,0.259855371,0.318004232,0.151792952,44.2847946,0.009188454,4130.909883,388.6865763,760.6504228,5.65E-09,2.84E-08
PRTOM,DAP006,2015.5,582,1588,758,0,2987,185,3172,1.956976357,83.083,44.85,164.2051506,25,0.17,0.28,749.3481411,1,1.956976357,1,1,-4.882352941,26.83418899,722.5139521,0.267609097,0.260830595,0.319197686,0.152362623,42.27214843,0.021749796,1721.015263,164.205146,321.3455442,2.78E-08,1.66E-07
PRTOM,DAP008,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,445.2543513,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,26.83418899,582.3748627,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.008021098,4175.442116,445.2543462,871.3521767,1.14E-08,7.06E-08
PRTOM,DAP010,2015.5,582,1588,758,0,2987,185,3172,3.051499678,82.88292064,39.60666667,246.6225117,25,0.17,0.28,277.331793,1,3.051499678,1,1,-4.882352941,26.84039989,251.5883184,0.041152557,0.846643031,0.075950813,0.036253599,27.10667442,0.014481357,1670.528633,246.6225097,752.5684877,8.15E-09,3.62E-08
PRTOM,DAP012,2015.5,582,1588,758,0,2987,185,3172,1.956976357,77.78486442,47.0225,523.3949764,25,0.17,0.28,689.2468459,1,1.956976357,1,1,-4.882352941,19.23620407,661.4781743,0.257363833,0.264479299,0.323662875,0.154493992,44.2771465,0.006823582,5202.846175,523.3949737,1024.271559,5.07E-09,3.38E-08
PRTOM,DAP014,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,430.9477348,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,41.05717024,568.1518814,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.008287382,4041.279589,430.9477302,843.3544723,1.07E-08,6.62E-08
PRTOM,DAP017,2015.5,582,1588,758,0,2987,185,3172,1.956976357,75.06653769,41.64,62.65022039,25,0.17,0.28,148.8462204,1,1.956976357,1,1,-4.882352941,19.23620407,129.6100164,0.167070747,0.296635897,0.363015281,0.173278075,38.86991235,0.057005842,360.4582075,62.65021931,122.6049902,1.72E-08,8.08E-08
PRTOM,DAP018,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.69097333,48.81666667,158.2058191,25,0.17,0.28,869.3803877,1,1.956976357,1,1,-4.882352941,27.42734083,837.0792651,0.284178611,0.254929598,0.3119762,0.148915592,46.08205447,0.022574571,1801.561885,158.2058172,309.6050256,1.20E-08,7.08E-08
PRTOM,DAP028,2015.5,582,1588,758,0,2987,185,3172,1.956976357,77.78486442,47.0225,175.9694834,25,0.17,0.28,689.2468459,1,1.956976357,1,1,-4.882352941,26.83418899,653.8801894,0.257363833,0.264479299,0.323662875,0.154493992,44.2771465,0.020295727,1749.237564,175.9694779,344.3680536,3.10E-08,1.88E-07
PRTOM,DAP029,2015.5,582,1588,758,0,2987,185,3172,1.960320085,77.7853914,47.0225,246.0008781,25,0.17,0.28,689.1851959,1,1.960320085,1,1,-4.882352941,26.83890872,653.8166561,0.25666979,0.266440594,0.322805077,0.154084539,44.2531476,0.014517951,2445.275883,246.0008746,482.240424,1.42E-08,7.93E-08
PRTOM,DAP031,2015.5,582,1588,758,0,2987,185,3172,1.956976357,83.0165,45.58,72.26409081,25,0.17,0.28,806.9151261,1,1.956976357,1,1,-4.882352941,26.01738975,780.9502713,0.275994438,0.257844274,0.315543105,0.150618182,42.99389841,0.049421899,790.1708197,72.26408905,141.4190957,2.44E-08,1.52E-07
PRTOM,DAP032,2015.5,582,1588,758,0,2987,185,3172,1.95636507,82.95,46.37,124.9654093,25,0.17,0.28,869.4823732,1,1.95636507,1,1,-4.882352941,40.2401446,829.2422286,0.285010937,0.254331964,0.311817337,0.148839762,43.77944896,0.028579337,1427.933204,124.9654079,244.4779439,1.12E-08,7.30E-08
PRTOM,DAP033,2015.5,582,1588,758,0,2987,185,3172,1.956317502,79.72488,46.97333333,20.84554567,25,0.17,0.28,758.8277546,1,1.956317502,1,1,-4.882352941,25.05790776,742.9775179,0.270488935,0.259473738,0.318166784,0.151870543,44.28943007,0.17132814,221.5464233,20.84554541,40.78050257,1.23E-08,8.00E-08
PRTOM,DAP034,2015.5,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,307.8182794,25,0.17,0.28,758.8112832,1,1.956976357,1,1,-4.882352941,40.80246963,727.2164846,0.270347444,0.259855371,0.318004232,0.151792952,44.2847946,0.011602393,3271.452226,307.8182712,602.3930071,2.67E-08,1.46E-07
PRTOM,DAP035,2015.5,582,1588,758,0,2987,185,3172,1.956887386,83.083,44.79,256.2186746,25,0.17,0.28,744.3653853,1,1.956887386,1,1,-4.882352941,27.42781007,716.9375753,0.266893458,0.261040503,0.319540012,0.152526026,42.21329019,0.013938986,2675.347929,256.2186729,501.39107,6.64E-09,4.47E-08
PRTOM,DAP037,2015.5,582,1588,758,0,2987,185,3172,2.999422874,76.99738273,46.3375,1338.778204,25,0.17,0.28,562.2189278,1,2.999422874,1,1,-4.882352941,26.91252106,537.9681292,0.058844309,0.820786802,0.081477321,0.038891568,32.72636729,0.002667678,12087.40765,1338.778201,4015.56191,2.76E-09,1.48E-08
PRTOM,DAP045,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,57.595892,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,39.67202321,569.5370285,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.062008391,540.1144592,57.5958907,112.7137862,2.25E-08,1.12E-07
PRTOM,DAP046,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,858.4407276,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,25.05473349,584.1543182,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.004160367,8050.161795,858.4407161,1679.948079,1.34E-08,7.67E-08
PRTOM,DAP049,2015.5,582,1588,758,0,2987,185,3172,3.051499678,82.88292064,39.60666667,220.0717356,25,0.17,0.28,277.331793,1,3.051499678,1,1,-4.882352941,26.02341159,252.4053067,0.041152557,0.846643031,0.075950813,0.036253599,27.10667442,0.016228475,1490.683609,220.0717295,671.5487611,2.78E-08,1.03E-07
PRTOM,DAP051,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,1365.68098,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,26.83418899,582.3748627,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.002615127,12806.88636,1365.680972,2672.605314,5.96E-09,2.81E-08
PRTOM,DAP054,2015.5,582,1588,758,0,2987,185,3172,3.051499678,82.88292064,39.60666667,45.27924104,25,0.17,0.28,277.331793,1,3.051499678,1,1,-4.882352941,26.84039989,251.5883184,0.041152557,0.846643031,0.075950813,0.036253599,27.10667442,0.078875628,306.70464,45.2792406,138.1695849,9.79E-09,3.31E-08
PRTOM,DAP055,2015.5,582,1588,758,0,2987,185,3172,3.051499678,78.33906333,47.38,453.8035281,25,0.17,0.28,698.2735574,1,3.051499678,1,1,-4.882352941,25.06053252,682.3567963,0.060430322,0.829621152,0.074423811,0.035524716,33.11474907,0.007869989,4606.463993,453.8035215,1384.7812,1.47E-08,8.63E-08
PRTOM,DAP056,2015.5,582,1588,758,0,2987,185,3172,3.051499678,80.37486907,40.94,201.2710357,25,0.17,0.28,277.331793,1,3.051499678,1,1,-4.882352941,26.84039989,259.4192478,0.041511547,0.84632605,0.075922377,0.036240026,28.03073058,0.017744374,1375.742675,201.2710346,614.1784872,4.98E-09,2.16E-08
PRTOM,DAP057,2015.5,582,1588,758,0,2987,185,3172,3.049480524,76.96872,44.08,127.6927742,25,0.17,0.28,389.6929869,1,3.049480524,1,1,-4.882352941,26.84323791,361.7009266,0.046327587,0.841689337,0.07580099,0.036182085,30.36039492,0.027968917,975.6362655,127.6927735,389.3966187,4.98E-09,2.34E-08
PRTOM,DAP059,2015.5,582,1588,758,0,2987,185,3172,1.956976357,83.083,44.79,8.287298971,25,0.17,0.28,744.3631611,1,1.956976357,1,1,-4.882352941,40.80246963,703.5606914,0.266874496,0.261092212,0.319517846,0.152515445,42.2126904,0.430952061,86.5330015,8.28729855,16.21804418,5.08E-08,2.45E-07
PRTOM,DAP060,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,231.1685868,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,26.01738975,583.1916619,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.015449455,2167.819473,231.1685844,452.391436,1.06E-08,5.05E-08
PRTOM,DAP064,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,1540.734704,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,25.87153274,583.3375189,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.002318004,14448.47997,1540.734699,3015.181315,3.57E-09,2.46E-08
PRTOM,DAP066,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,690.1139071,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,40.24238738,568.9666643,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.005175129,6471.650786,690.1138998,1350.536521,1.07E-08,5.81E-08
PRTOM,DAP070,2015.5,582,1588,758,0,2987,185,3172,3.051499678,77.00529187,46.3375,285.719818,25,0.17,0.28,561.2587617,1,3.051499678,1,1,-4.882352941,26.02341159,537.9218084,0.05406987,0.835237303,0.074927625,0.035765202,32.17011295,0.012499758,2577.57038,285.7198159,871.8738991,7.46E-09,3.86E-08
PRTOM,DAP075,2015.5,582,1588,758,0,2987,185,3172,1.956976357,77.43816002,45.21,666.6889518,25,0.17,0.28,518.6043263,1,1.956976357,1,1,-4.882352941,26.83418899,497.2206165,0.232869327,0.273202669,0.334338308,0.159589696,42.4718432,0.005356964,5805.05335,666.6889477,1304.694469,6.12E-09,3.62E-08
PRTOM,DAP077,2015.5,582,1588,758,0,2987,185,3172,3.052606527,80.5028681,40.455,137.4339429,25,0.17,0.28,245.5465583,1,3.052606527,1,1,-4.882352941,26.85286851,225.5754972,0.039886497,0.847972396,0.075907962,0.036233146,27.63906645,0.02598651,902.7954791,137.4339415,419.5317331,9.84E-09,4.26E-08
PRTOM,DAP078,2015.5,582,1588,758,0,2987,185,3172,1.956976357,83.0165,45.58,190.2294209,25,0.17,0.28,806.9151261,1,1.956976357,1,1,-4.882352941,27.42734083,779.5403202,0.275994438,0.257844274,0.315543105,0.150618182,42.99389841,0.018774323,2080.061283,190.2294197,372.2744598,6.44E-09,5.19E-08
PRTOM,DAP079,2015.5,582,1588,758,0,2987,185,3172,3.051499678,82.88292064,39.60666667,316.5474232,25,0.17,0.28,277.331793,1,3.051499678,1,1,-4.882352941,59.84737009,218.5813482,0.041152557,0.846643031,0.075950813,0.036253599,27.10667442,0.011282444,2144.173825,316.5474117,965.9442076,3.65E-08,1.58E-07
PRTOM,DAP080,2015.5,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,357.5211881,25,0.17,0.28,758.8112832,1,1.956976357,1,1,-4.882352941,25.78077727,742.238177,0.270347444,0.259855371,0.318004232,0.151792952,44.2847946,0.009989418,3799.688209,357.5211859,699.6604798,6.13E-09,4.65E-08
PRTOM,DAP081,2015.5,582,1588,758,0,2987,185,3172,1.891859801,79.72488,46.97333333,251.9031872,25,0.17,0.28,760.4391971,1,1.891859801,1,1,-4.882352941,27.66626393,741.9806042,0.283896714,0.223354989,0.333539768,0.159208529,44.71954838,0.014177782,2680.422255,251.9031854,476.5654926,6.85E-09,4.40E-08
PRTOM,DAP083,2015.5,582,1588,758,0,2987,185,3172,3.051499678,78.33906333,47.38,142.9067107,25,0.17,0.28,698.2735574,1,3.051499678,1,1,-4.882352941,25.06053252,682.3567963,0.060430322,0.829621152,0.074423811,0.035524716,33.11474907,0.024991329,1450.615908,142.906709,436.0797605,1.15E-08,4.85E-08
PRTOM,DAP084,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,2440.026087,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,26.83418899,582.3748627,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.001463685,22881.72515,2440.026079,4775.073258,3.17E-09,2.20E-08
PRTOM,DAP085,2015.5,582,1588,758,0,2987,185,3172,2.390287902,77.8531547,47.0225,2748.186278,25,0.17,0.28,681.2576643,1,2.390287902,1,1,-4.882352941,27.29693988,645.7958293,0.160713593,0.538883043,0.203342089,0.097061274,40.26351785,0.001299558,27153.65555,2748.186264,6568.956194,5.07E-09,3.33E-08
PRTOM,DAP087,2015.5,582,1588,758,0,2987,185,3172,1.956976357,83.083,44.79,65.04010384,25,0.17,0.28,744.3631611,1,1.956976357,1,1,-4.882352941,41.05717024,703.3059908,0.266874496,0.261092212,0.319517846,0.152515445,42.2126904,0.054911176,679.1254211,65.04010264,127.2819284,1.84E-08,1.34E-07
PRTOM,DAP088,2015.5,582,1588,758,0,2987,185,3172,3.051499678,77.00529187,46.3375,1084.473818,25,0.17,0.28,561.2587617,1,3.051499678,1,1,-4.882352941,26.84039989,537.1048201,0.05406987,0.835237303,0.074927625,0.035765202,32.17011295,0.003293236,9783.387134,1084.473813,3309.271415,5.03E-09,2.75E-08
PRTOM,DAP089,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,333.6771651,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,26.83418899,582.3748627,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.010703245,3129.109652,333.6771631,652.998299,5.85E-09,3.66E-08
PRTOM,DAP092,2015.5,582,1588,758,0,2987,185,3172,1.956976357,77.78486442,47.0225,280.9884324,25,0.17,0.28,689.2468459,1,1.956976357,1,1,-4.882352941,26.83418899,653.8801894,0.257363833,0.264479299,0.323662875,0.154493992,44.2771465,0.012710233,2793.186134,280.9884305,549.8876998,6.45E-09,3.44E-08
PRTOM,DAP093,2015.5,582,1588,758,0,2987,185,3172,1.956976357,79.51992003,43.725,132.2647299,25,0.17,0.28,509.1566558,1,1.956976357,1,1,-4.882352941,26.83418899,473.2499052,0.22897813,0.274588463,0.336034207,0.1603992,41.06155045,0.027002124,1126.707987,132.2647289,258.8389383,7.16E-09,4.24E-08
PRTOM,DAP094,2015.5,582,1588,758,0,2987,185,3172,3.051499678,80.50231761,40.455,591.5992558,25,0.17,0.28,245.5524384,1,3.051499678,1,1,-4.882352941,25.87752082,226.5562462,0.039958952,0.847696961,0.076045359,0.036298729,27.64926705,0.006036905,3886.205836,591.5992503,1805.264866,9.17E-09,4.00E-08
PRTOM,DAP095,2015.5,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,719.9326469,25,0.17,0.28,758.8112832,1,1.956976357,1,1,-4.882352941,26.83418899,741.1847653,0.270347444,0.259855371,0.318004232,0.151792952,44.2847946,0.004960782,7651.349573,719.9326439,1408.891128,4.23E-09,2.87E-08
PRTOM,DAP097,2015.5,582,1588,758,0,2987,185,3172,1.956976357,78.81612001,45.5,308.6860017,25,0.17,0.28,606.3200175,1,1.956976357,1,1,-4.882352941,26.83418899,582.3748627,0.246380532,0.268390846,0.328449724,0.156778898,42.79913985,0.011569778,2894.75112,308.686,604.0911867,5.26E-09,3.36E-08
PRTOM,DAP101,2015.5,582,1588,758,0,2987,185,3172,1.92039287,79.72488,46.97333333,575.5725986,25,0.17,0.28,759.7258704,1,1.92039287,1,1,-4.882352941,26.96551677,741.9680247,0.278071534,0.239035859,0.326868482,0.156024124,44.53487184,0.006205001,6121.254061,575.5725954,1105.325469,5.61E-09,4.10E-08
PRTOM,DAP104,2015.5,582,1588,758,0,2987,185,3172,1.878757828,78.80362466,45.5,339.9077052,25,0.17,0.28,607.7621716,1,1.878757828,1,1,-4.882352941,27.11530233,583.480674,0.261568304,0.223890935,0.348291018,0.166249743,43.31500566,0.010507054,3191.248763,339.9077027,638.6042305,7.40E-09,4.92E-08
PRTOM,DAP106,2015.5,582,1588,758,0,2987,185,3172,3.051499678,79.47738564,43.455,474.6608619,25,0.17,0.28,451.3591618,1,3.051499678,1,1,-4.882352941,27.43368901,421.9686121,0.048929762,0.839775916,0.075334776,0.035959547,30.00126264,0.007524169,3854.054305,474.6608597,1448.427432,4.69E-09,2.44E-08
