g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Corn,Sacramento River,1335.637353,228.1303593,5.778258983,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1175.9727838132426,8.827127170362445,1175.9727838132426,524.456942033058,651.515841780184,-4.88235294117647,0.049511224051062196,0.9504616158756456,0.020864468118137892,0.13095522575747748,3.1958392698267284,0.0024956874153349118,9316.286366000999,1335.6371676561853,3775.677279676938,0.00018534381479184958,0.0026467300908734614,1.387680678258551e-07,7.00994295719371e-07,GOOD,2.644960375498291,0.4214088525991567
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Dry Beans,Sacramento River,44.18771134,1188.0,1.3,2.293810917,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.69054585,1428.847243124,12.728879713666407,1428.847243124,524.456942033058,904.390301090942,-4.88235294117647,0.17786006362427528,0.8220665455902234,0.10024131380765865,0.4564734694490456,0.9273540274850028,0.013470670401054883,37033.0010628588,44.18769309845692,101.35816470261676,1.824154308138759e-05,8.996631993340998e-05,4.128193682861057e-07,8.876072326547469e-07,GOOD,2.5664753522934403,0.5635965250716192
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Grain,Sacramento River,5344.034224,210.4620058,2.683909003,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,524.4569420330582,13.314614042471229,524.4569420330582,524.456942033058,0.0,-4.88235294117647,0.9758123939185112,0.02307325968079178,0.7052023515966124,3.036467091789827,2.7110147233129753,0.00025287101367772817,359.8502285204842,5344.038665642058,4216.778981446356,-0.004441642057827266,-0.0012284065642234054,8.311402718717443e-07,2.913140402853509e-07,GOOD,3.1117324505343373,0.7226823065494933
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Other Deciduous,Sacramento River,15185.61216,1739.085959,2.022984734,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3350.8541222047497,20.028747547739194,3350.8541222047497,524.456942033058,2826.39718017169,-4.88235294117647,0.053793075823915334,0.9461958779289346,0.03386498778480216,0.03337387428433444,1.122919918069677,0.0005065523609624238,2546.332432452873,15185.611897624203,50533.762717761616,0.00026237579731969163,0.02758178503427189,1.7277920346919465e-08,5.458087523373312e-07,GOOD,0.6204120841421951,0.6295417628777134
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Pasture,Sacramento River,7198.457795,288.0353823,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1399.824994155,33.99087698471862,1399.824994155,524.456942033058,875.368052121942,-4.88235294117647,0.04061722781767503,0.9593727618638636,0.07500936644835138,0.09191443076607765,2.609231746720505,0.0002723894991907069,452497.91546767193,7198.455823961424,28546.072812751132,0.0019710385759026394,0.08170655133653781,2.7381400739359886e-07,2.8622612296619185e-06,GOOD,2.262942000342034,1.8467377139832826
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Sunflowers,Sacramento River,83.27651041,3732.0,0.6,2.873453662,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2094.5749359479996,14.745517608238785,2094.5749359479996,524.456942033058,1570.11799391494,-4.88235294117647,0.07772510836488902,0.9222539119221198,0.07746028693577314,0.1696611510016608,0.3604454410755455,0.016227281194879158,25055.847578868535,83.27649831401762,239.29103719979986,1.209598238460785e-05,0.0001565963957830263,1.4525083153766902e-07,6.544177129911412e-07,GOOD,2.182835824495322,0.9965928458037955
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Truck Crops,Sacramento River,23.84909874,3125.89154,13.03077304,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.325963639,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,40598.71596218108,289.355743670141,40598.71596218108,524.456942033058,40074.259020148,-4.88235294117647,0.7190231632799917,0.2809623858529392,0.25330280663396704,0.23901672684908015,12.187687584142353,0.1286349170524373,14493.319802331216,23.849098686325192,63.49187326422852,5.367480682139103e-08,2.5704447807584074e-05,2.250601056524077e-09,4.048461020242179e-07,GOOD,0.332418674467662,0.35228740820875265
SACRAMENTO VALLEY - CORNING - CRN02-WAs,Vineyard,Sacramento River,17.60869229,1849.908129,10.02560391,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,18412.55174858718,131.9194759383738,18412.55174858718,524.456942033058,17888.0948065541,-4.88235294117647,0.5374343884275522,0.46255088449252696,0.8103945494894808,0.5342774490292842,8.841359415424623,0.43684718692461705,18.685946449386435,17.608692254619783,46.869942710456584,3.5380217866531893e-08,1.7323968201310436e-05,2.009247324210689e-09,3.696177293214337e-07,GOOD,0.9941259073363267,1.5078948555200695
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Alfalfa,Sacramento River,28.69296742,277.0,6.0,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1484.454765012,8.915233027595054,1484.454765012,521.196069877,963.258695135,-4.88235294117647,0.0172747258962304,0.9827211037807946,0.0263919170253583,0.03349695390347599,2.6740528791230656,0.018737497615091584,30038.466851230118,28.69291973164868,101.50424920693303,4.7688351319408184e-05,0.00028228049475842454,1.6620222865540126e-06,2.7809644616052185e-06,GOOD,1.939072961544676,1.5277763122781245
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Almonds & Pistachios,Sacramento River,840.048153,4898.33628,0.722482697,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3357.5987797963476,18.583805061954664,3357.5987797963476,521.196069877,2836.40270991935,-4.88235294117647,0.033889801454485065,0.9661062286719962,0.032569948949555956,0.10336041786065647,0.36511459422816506,0.002976019875851093,78241.9867578796,840.0480479413937,3035.6550742762265,0.00010505860620924068,0.003977703851887782,1.2506260008316534e-07,1.3103262862452332e-06,GOOD,3.0498974152879694,0.9610545813701002
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Citrus & Subtropical,Sacramento River,6.769848046,1088.0,3.4,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,3549.8664005919995,23.59179470001367,3549.8664005919995,521.196069877,3028.670330715,-4.88235294117647,0.10466231321940125,0.8953228605405692,0.14551800096118314,0.05172765473540678,2.1596028494527517,1.1362600223874644,1.2163926439094828,6.76984785093761,20.12638772777882,1.9506239024025263e-07,1.0594007815001305e-05,2.881340746717443e-08,5.26373752800738e-07,GOOD,0.49423381869050864,1.3903572019867076
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Corn,Sacramento River,90.81642469,221.0,5.6,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1095.3764858929999,8.28742472064016,1095.3764858929999,521.196069877,574.180416016,-4.88235294117647,0.0462756021087449,0.9536971453605542,0.019500948387981307,0.12239713392995541,3.0596111932064223,0.03670408017835538,558.2942026470004,90.81639502485436,256.7262899793019,2.966514564661793e-05,0.00039628767660815356,3.2664956529481637e-07,1.5436169974010454e-06,GOOD,2.644960375498291,0.4214088525991567
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Grain,Sacramento River,44.76797218,216.0,2.6,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,521.196069877,13.23775041756828,521.196069877,521.196069877,0.0,-4.88235294117647,0.9756648458923328,0.023214010026730656,0.705095721248727,3.0360079618087554,2.6264153765872544,0.03018567260357316,3.0145325318133063,44.77282540964971,35.328535024246364,-0.004853229649711466,-0.0038007084490061516,0.00010840852094434682,0.00010759340509197999,GOOD,3.1117324505343373,0.7226823065494933
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Other Deciduous,Sacramento River,6371.061116,1705.583973,1.910373293,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3091.0118470220327,18.549469036176884,3091.0118470220327,521.196069877,2569.81577714503,-4.88235294117647,0.0498298008585763,0.9501591066260486,0.03136994067635352,0.030915010603059862,1.0447711497955101,0.00120738249912398,971.3296984670712,6371.060860771213,21201.217789008617,0.00025522878695483087,0.026061376906000078,4.006064018344772e-08,1.2292381093256555e-06,GOOD,0.6204120841421951,0.6295417628777134
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Pasture,Sacramento River,4653.758071,272.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1319.648082655,32.09855145578573,1319.648082655,521.196069877,798.452012778,-4.88235294117647,0.038380669698813964,0.9616092966462005,0.07087903022073515,0.08685322946270096,2.580028512217204,0.0004213335295498411,266842.9996310899,4653.755088511966,18454.791794602963,0.0029824880339219817,0.11907290139788529,6.408773271879825e-07,6.452098428042281e-06,GOOD,2.262942000342034,1.8467377139832826
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Safflower,Sacramento River,71.56211159,564.0,1.0,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,539.4960409429999,21.92065600066421,539.4960409429999,521.196069877,18.2999710659999,-4.88235294117647,0.25825689853674866,0.7414861373748913,0.24148697027379365,0.9070486227644503,0.764649933577676,0.018883614825309144,256.32713576472236,71.56078221039584,168.66837347602,0.0013293796041580208,0.004058539956247387,1.857658437714108e-05,2.406166738535537e-05,GOOD,3.5121951355556216,0.9350649358914657
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Truck Crops,Sacramento River,34.72675648,133.0,22.8,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,2898.332756785,21.54142899297626,2898.332756785,521.196069877,2377.136686908,-4.88235294117647,0.1544737900142528,0.845482723885588,0.05441917112030421,0.05134997251653387,15.69692855955793,0.07023473072265177,2953.064238753965,34.72675306361036,92.45067264229988,3.416389638744022e-06,0.00010455373542583857,9.837917459154602e-08,1.1309124552207906e-06,GOOD,0.332418674467662,0.35228740820875265
SACRAMENTO VALLEY - LOS MOLINOS - LMS01-IDs,Vineyard,Sacramento River,30.92413253,1849.908129,10.02560391,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,18412.55174858718,131.9194759383738,18412.55174858718,521.196069877,17891.3556787102,-4.88235294117647,0.5374343884275528,0.4625508844925263,0.8103945494894816,0.5342774490292848,8.841359415424625,0.24874772751815302,32.82197283488451,30.92413240188052,82.31226999673937,1.281194812463582e-07,8.073946372633145e-05,4.143025875408709e-09,9.808912393364577e-07,GOOD,0.9941259073363267,1.5078948555200695
SACRAMENTO VALLEY - LOS MOLINOS - LMS02-WAs,Almonds & Pistachios,Sacramento River,102.2410334,4775.542136,0.921249837,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4218.102987785632,23.102485117006427,4218.102987785632,539.496040943,3678.60694684263,-4.88235294117647,0.04220796142860717,0.9577881028782846,0.040564154701255406,0.12872995246568333,0.4859262138488736,0.024452022019566165,12349.982390199675,102.24102669954416,369.4649788959424,6.700455841723851e-06,0.000649254194797777,6.553587751318495e-08,1.757279014149441e-06,GOOD,3.0498974152879694,0.9610545813701002
SACRAMENTO VALLEY - LOS MOLINOS - LMS02-WAs,Other Deciduous,Sacramento River,727.2877399,2059.313633,1.981233934,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3912.6918264824226,23.227281898391077,3912.6918264824226,539.496040943,3373.19578553942,-4.88235294117647,0.06225055013651682,0.9377385023509217,0.03918932107305028,0.038620993549194606,1.1315462226597983,0.010576704748749596,145.54324947662482,727.2877269122602,2420.221308265039,1.2987739864911418e-05,0.00421496719809511,1.7857773687615296e-08,1.7415596842669338e-06,GOOD,0.6204120841421951,0.6295417628777134
SACRAMENTO VALLEY - LOS MOLINOS - LMS02-WAs,Pasture,Sacramento River,2665.376379,272.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1319.648082655,32.09855145578573,1319.648082655,539.496040943,780.152041712,-4.88235294117647,0.038380669698813964,0.9616092966462007,0.07087903022073515,0.08685322946270096,2.5800285122172038,0.0007356500677255721,149329.4483332556,2665.375029845846,10569.70257105929,0.0013491541540133767,0.09559041383545264,5.061777258338106e-07,9.04373124019334e-06,GOOD,2.262942000342034,1.8467377139832826
SACRAMENTO VALLEY - LOS MOLINOS - LMS02-WAs,Safflower,Sacramento River,71.56211159,564.0,1.0,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,539.4960409429999,21.92065600066421,539.4960409429999,539.496040943,0.0,-4.88235294117647,0.25825689853674866,0.7414861373748912,0.24148697027379365,0.9070486227644503,0.764649933577676,0.018883614825309144,5.438589736572901,71.56351610069828,168.67435332573794,-0.0014045106982791822,-0.0019213097616841424,1.9626456892804245e-05,1.1390775236478244e-05,GOOD,3.5121951355556216,0.9350649358914657
SACRAMENTO VALLEY - LOS MOLINOS - LMS02-WAs,Vineyard,Sacramento River,2.023282694,1849.908129,10.02560391,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,18412.55174858718,131.9194759383738,18412.55174858718,539.496040943,17873.0557076442,-4.88235294117647,0.5374343884275528,0.46255088449252635,0.8103945494894816,0.5342774490292848,8.841359415424623,3.8018946710309236,2.1452568119019264,2.02328269210735,5.385480088897213,1.8926500366944765e-09,-4.697293143784975e-06,9.354352915225776e-10,8.722151346393733e-07,GOOD,0.9941259073363267,1.5078948555200695
SACRAMENTO VALLEY - NORTH AMERICAN - NAM01-IDs,Alfalfa,Sacramento River,1164.003042,283.0070401,7.180422403,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1854.5648559527592,10.90056257428655,1854.5648559527592,489.059128368915,1365.50572758384,-4.88235294117647,0.021488308790905967,0.9785075387670085,0.03282932916166392,0.04166739856576853,3.3317358584400942,0.00046188402366920144,1727294.2708886208,1164.002615481555,4117.785918627644,0.0004265184450105153,0.003005002296049497,3.664238233240934e-07,7.297611295239748e-07,GOOD,1.939072961544676,1.5277763122781245
SACRAMENTO VALLEY - NORTH AMERICAN - NAM01-IDs,Almonds & Pistachios,Sacramento River,2974.934035,4623.402009,0.602933172,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,2606.238012126543,14.638259086123469,2606.238012126543,489.059128368915,2117.17888375763,-4.88235294117647,0.02650763023706754,0.9734883695551043,0.025475279480598356,0.08084555294544152,0.2906159809127438,0.0008403547677318497,206831.95670549202,2974.933879597824,10750.43343211599,0.0001554021760057367,0.004385216334412689,5.223718380892996e-08,4.079104878261472e-07,GOOD,3.0498974152879694,0.9610545813701002
SACRAMENTO VALLEY - NORTH AMERICAN - NAM01-IDs,Citrus & Subtropical,Sacramento River,55.37708631,800.0,2.0,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,1450.6664005920002,10.204063451563005,1450.6664005920002,489.059128368915,961.607272223085,-4.88235294117647,0.04559569663891228,0.9543884990143082,0.0633943052015128,0.022534935265703607,1.0840668503838953,0.13890777223717193,3.159564422739342,55.37708471134543,164.63307493564005,1.5986545705004573e-06,5.8541196295891496e-05,2.8868520845448888e-08,3.5558575032606153e-07,GOOD,0.49423381869050864,1.3903572019867076
SACRAMENTO VALLEY - NORTH AMERICAN - NAM01-IDs,Corn,Sacramento River,310.0975082,248.5996532,6.371256271,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1441.6685853119252,10.606323965377381,1441.6685853119252,489.059128368915,952.60945694301,-4.88235294117647,0.060024091776089875,0.9399490485542259,0.025294683643668513,0.15876134432303055,3.650539770070912,0.010749307057261074,3162.227117006818,310.0974887321136,876.6065439627496,1.9467886374968657e-05,0.00036906626849031454,6.277988652012218e-08,4.210168354879235e-07,GOOD,2.644960375498291,0.4214088525991567
SACRAMENTO VALLEY - NORTH AMERICAN - NAM01-IDs,Cucurbits,Sacramento River,212.9368478,203.0,12.0,1.97136542,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2336.461468434,23.307557018376357,2336.461468434,489.059128368915,1847.40234006508,-4.88235294117647,0.46296137435757256,0.5368637974015763,0.17789152624166898,0.06227083141404198,10.336798954200363,0.09392456123322024,4.054276292305143e-05,212.93684713410522,419.7761976408799,6.658947881987842e-07,0.000140755843176521,3.1271937904529467e-09,3.3531152259347974e-07,GOOD,0.13450545739469513,0.38424701518246485
