Subregion,CV_Ag_Code,applied_water_unit,fallow_2018,fallow_2021,fallow_net_2021,applied_shortage_2021,fallow_2022,fallow_net_2022,applied_shortage_2022
TUR01-CW-TID,Alfalfa,4.9,35.23067,418.65456,383.42389000000003,1878.7770610000002,901.6183,866.38763,4245.299387
TUR01-CW-TID,Almonds,4.06155976,590.16265,1418.93367,828.7710199999999,3366.1030250861545,1187.01453,596.8518799999999,2424.149578488348
TUR01-CW-TID,Beans Dry,2.153333333,6.57595,11.7808,5.2048499999999995,11.207776998265048,11.7808,5.2048499999999995,11.207776998265048
TUR01-CW-TID,Berries,2.5,3.25644,5.46475,2.2083100000000004,5.520775000000001,2.20831,-1.04813,-2.6203250000000002
TUR01-CW-TID,Corn,2.33,131.4774,1986.40342,1854.92602,4321.977626600001,3523.67426,3392.19686,7903.8186838
TUR01-CW-TID,Cucurbits,2.323333333,0.0,48.06633,48.06633,111.67410668397788,123.404,123.404,286.70862662553196
TUR01-CW-TID,Fallow,2.5,195.76738,317.41352,121.64614,304.11535000000003,241.55612000000002,45.78874000000002,114.47185000000005
TUR01-CW-TID,Field and Grain,0.4,0.0,52.72738,52.72738,21.090952,52.71616,52.71616,21.086464000000003
TUR01-CW-TID,Grapes,2.966666667,113.85926,346.39527,232.53600999999998,689.8568297441786,218.67111,104.81184999999999,310.94182170160394
TUR01-CW-TID,Lettuce,2.5,0.0,7.16811,7.16811,17.920275,0.0,0.0,0.0
TUR01-CW-TID,Orchards,3.93200158,34.91263,210.48308,175.57045,690.343286801311,312.01108,277.09845,1089.5515432155512
TUR01-CW-TID,Pasture,5.38,49.93864,167.99797,118.05933000000002,635.1591954,284.33985,234.40121000000002,1261.0785098000001
TUR01-CW-TID,Pistachios,3.823215774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR01-CW-TID,Potatoes,1.987,31.0531,352.73274,321.67963999999995,639.1774446799999,540.91974,509.8666400000001,1013.1050136800002
TUR01-CW-TID,Subtropical,3.186966356,0.50314,12.21974,11.7166,37.3404100067096,6.30255,5.79941,18.48252455464996
TUR01-CW-TID,Tomatoes,2.5,0.0,15.71861,15.71861,39.296525,0.0,0.0,0.0
TUR01-CW-TID,Truck,1.116666667,33.76005,14.96401,-18.796039999999998,-20.98891133959868,14.96401,-18.796039999999998,-20.98891133959868
TUR01-CW-TID,Walnuts,3.711898726,168.22515,325.45195,157.2268,583.6099586130567,330.21476,161.98961,601.2890269842368
TUR01-CW-TID,Young Perennial,2.5,0.0,3.17649,3.17649,7.941224999999999,3.17649,3.17649,7.941224999999999
TUR02-SE-MID,Alfalfa,4.916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR02-SE-MID,Almonds,4.088502756,0.0,161.98178,161.98178,662.2629539517856,86.814,86.814,354.9392782593839
TUR02-SE-MID,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR02-SE-MID,Corn,2.393333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR02-SE-MID,Fallow,2.5,0.0,7.29181,7.29181,18.229525,0.0,0.0,0.0
TUR02-SE-MID,Field and Grain,2.5,0.0,0.0,0.0,0.0,25.73116,25.73116,64.3279
TUR02-SE-MID,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR02-SE-MID,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR03-E-WA,Alfalfa,4.916666667,0.0,83.11302,83.11302,408.6390150277044,71.7649,71.7649,352.8440916905883
TUR03-E-WA,Almonds,4.104496191,1086.85701,3625.09385,2538.2368400000005,10418.183441635878,3374.128,2287.27099,9388.095066239799
TUR03-E-WA,Beans Dry,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR03-E-WA,Corn,2.393333333,63.05274,493.9569,430.90416000000005,1031.2972894563654,974.56089,911.50815,2181.542838696164
TUR03-E-WA,Cucurbits,2.5,0.0,16.33024,16.33024,40.8256,16.33024,16.33024,40.8256
TUR03-E-WA,Fallow,2.5,14.54245,193.26816,178.72571,446.81427499999995,74.14777,59.60531999999999,149.0133
TUR03-E-WA,Field and Grain,0.473333333,67.35258,345.6157,278.26312,131.71121004057898,364.2491,296.89652,140.53101936770116
TUR03-E-WA,Grapes,2.973333333,176.15873,2984.62177,2808.46304,8350.496771330512,2355.43825,2179.27952,6479.72443874024
TUR03-E-WA,Orchards,4.198669817,0.0,192.52988,192.52988,808.3693960266319,289.05855,289.05855,1213.6614092307855
TUR03-E-WA,Pasture,5.34,25.6922,176.18979,150.49759,803.6571306,96.41627,70.72407,377.66653379999997
TUR03-E-WA,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR03-E-WA,Potatoes,1.987,7.14818,105.85603,98.70785000000001,196.13249795000002,102.4482,95.30002,189.36113974000003
TUR03-E-WA,Safflower,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR03-E-WA,Subtropical,3.198520973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR03-E-WA,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR03-E-WA,Walnuts,3.733662091,4.87548,116.15576,111.28028,415.48296291186546,169.90479,165.02930999999998,616.163678650887
TUR03-E-WA,Young Perennial,2.5,0.0,0.77039,0.77039,1.925975,0.0,0.0,0.0
VNA01-FULL,Alfalfa,3.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNA01-FULL,Almonds,3.572580441,355.79135,675.37261,319.58126,1141.7297587861356,1465.20531,1109.41396,3963.4706144683564
VNA01-FULL,Beans Dry,2.21,0.0,43.8392,43.8392,96.884632,0.0,0.0,0.0
VNA01-FULL,Berries,2.5,1.15075,0.75873,-0.3920199999999999,-0.9800499999999999,0.75873,-0.3920199999999999,-0.9800499999999999
VNA01-FULL,Corn,2.341666667,0.0,0.0,0.0,0.0,9.64259,9.64259,22.57973158654753
VNA01-FULL,Cucurbits,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNA01-FULL,Fallow,2.5,13.7188,0.0,-13.7188,-34.297,91.51597,77.79717,194.49292499999999
VNA01-FULL,Field and Grain,0.955833333,68.77022,457.35313,388.58291,371.42049801213903,492.63384,423.86362,405.1429766420455
VNA01-FULL,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNA01-FULL,Orchards,2.991126472,116.1289,203.24848,87.11958,260.58568196752174,420.59644,304.46754,910.7009187587188
VNA01-FULL,Pasture,4.16,0.77045,5.14927,4.378819999999999,18.215891199999998,82.83007,82.05962000000001,341.36801920000005
VNA01-FULL,Pistachios,4.073931423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNA01-FULL,Rice,4.5,90.12284,1002.74075,912.61791,4106.780595,1129.06814,1038.9453,4675.25385
VNA01-FULL,Safflower,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNA01-FULL,Subtropical,2.806704984,1.92493,13.20575,11.28082,31.661933717606882,19.8128,17.88787,50.20597388214408
VNA01-FULL,Sunflowers,2.34,0.0,29.7057,29.7057,69.511338,237.53403,237.53403,555.8296302
VNA01-FULL,Truck,2.56,0.0,12.55043,12.55043,32.1291008,0.56355,0.56355,1.442688
VNA01-FULL,Walnuts,3.514499325,243.28759,233.95049,-9.337099999999992,-32.81523164745747,721.45389,478.1663,1680.5151385877475
VNA01-FULL,Young Perennial,2.5,0.0,0.0,0.0,0.0,73.69566,73.69566,184.23915
WST01-ALL,Alfalfa,4.816666667,550.86875,1786.15117,1235.28242,5949.943656745094,2117.55609,1566.68734,7546.210688188895
WST01-ALL,Almonds,4.655661788,1629.60554,2471.13732,841.5317799999998,3917.8873515336213,3411.35961,1781.75407,8295.244339312476
WST01-ALL,Beans Dry,2.14,80.54814,2826.69846,2746.15032,5876.761684800001,4641.09907,4560.55093,9759.578990200001
WST01-ALL,Berries,3.210888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WST01-ALL,Corn,2.473333333,115.52658,1685.44541,1569.91883,3882.9325723433603,2336.39901,2220.87243,5492.957809459708
WST01-ALL,Cotton,3.466666667,32.44513,17997.14048,17964.695349999998,62277.61055265489,23701.75779,23669.31266,82053.6172292231
WST01-ALL,Cucurbits,2.613333333,0.0,6436.48085,6436.48085,16820.669952521173,5910.36328,5910.36328,15445.74936976321
WST01-ALL,Fallow,2.5,9178.352850000001,23855.20058,14676.84773,36692.119325,5452.145960000001,-3726.2068900000004,-9315.517225000001
WST01-ALL,Field and Grain,1.336666667,4457.37855,7210.79273,2753.4141799999998,3680.3969548511377,3551.74462,-905.6339300000004,-1210.530686735212
WST01-ALL,Grapes,3.82,450.34262,1198.34031,747.99769,2857.3511758,1658.1813,1207.8386799999998,4613.943757599999
WST01-ALL,Lettuce,2.57212037,162.00622,397.08237,235.07615,604.6441539161755,758.54673,596.54051,1534.3739973011889
WST01-ALL,Onions and Garlic,3.016666667,613.57489,9865.3737,9251.79881,27909.593079917267,9933.65142,9320.07653,28115.564201940026
WST01-ALL,Orchards,4.011967865,219.53296,475.34435,255.81139000000002,1026.3070761809824,784.29884,564.76588,2265.822561808446
WST01-ALL,Pasture,5.376666667,0.0,118.72541,118.72541,638.3469544729085,118.72541,118.72541,638.3469544729085
WST01-ALL,Pistachios,4.116401381,801.7383,0.0,-801.7383,-3300.2766453205923,0.0,-801.7383,-3300.2766453205923
WST01-ALL,Subtropical,4.003872352,710.19465,697.42785,-12.76679999999999,-51.11663754351356,898.31128,188.11663,753.1949738084137
WST01-ALL,Tomatoes,2.63,668.16245,27568.7984,26900.63595,70748.67254849999,31111.37246,30443.21001,80065.64232629999
WST01-ALL,Truck,1.66,152.61801,252.85403,100.23602,166.3917932,155.70329,3.0852800000000116,5.121564800000019
WST01-ALL,Walnuts,4.29525364,3.90916,3.90916,0.0,0.0,3.90916,0.0,0.0
WST01-ALL,Young Perennial,2.5,515.13483,380.19619,-134.93863999999996,-337.3465999999999,141.20416,-373.93066999999996,-934.8266749999999
WWS01,Almonds,4.722483942,310.50933,268.23144,-42.27788999999996,-199.6566566266422,260.83078,-49.67854999999997,-234.606154636844
WWS01,Beans Dry,2.263333333,40.3945,77.9307,37.5362,84.9569326541546,253.81707,213.42257,483.0464166955258
WWS01,Berries,3.210888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WWS01,Cucurbits,2.706666667,88.65649,42.33503,-46.32146,-125.37675174877383,0.0,-88.65649,-239.96356629621883
WWS01,Fallow,2.5,0.0,75.07218,75.07218,187.68045,0.0,0.0,0.0
WWS01,Field and Grain,1.598333333,0.0,0.0,0.0,0.0,35.72687,35.72687,57.10344720475771
WWS01,Grapes,3.831666667,431.49881,2722.99278,2291.49397,8780.241062480498,1924.69919,1493.20038,5721.446123197733
WWS01,Lettuce,2.57212037,65.84455,0.0,-65.84455,-169.3601083084835,0.0,-65.84455,-169.3601083084835
WWS01,Onions and Garlic,3.445,0.0,21.8206,21.8206,75.171967,279.64918,279.64918,963.3914251
WWS01,Orchards,4.299588556,90.59717,23.04777,-67.5494,-290.4346272046664,68.12896,-22.46821,-96.60405858980475
WWS01,Pasture,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WWS01,Pistachios,4.187293858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WWS01,Potatoes,2.246666667,39.10918,0.0,-39.10918,-87.86529107970306,0.0,-39.10918,-87.86529107970306
WWS01,Subtropical,4.185634409,0.0,0.86656,0.86656,3.62710335346304,0.0,0.0,0.0
WWS01,Tomatoes,2.5,0.0,0.0,0.0,0.0,77.6396,77.6396,194.099
WWS01,Truck,1.708333333,262.09907,415.20487,153.10580000000004,261.55574161563146,270.44467,8.34559999999999,14.257066663884782
WWS01,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYC01-FULL,Almonds,3.317468184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYC01-FULL,Fallow,2.5,14.03087,7.31096,-6.7199100000000005,-16.799775,14.03087,0.0,0.0
WYC01-FULL,Field and Grain,0.889166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYC01-FULL,Orchards,2.912498237,0.74249,0.0,-0.74249,-2.1625008159901298,0.74249,0.0,0.0
WYC01-FULL,Pasture,3.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYC01-FULL,Subtropical,2.193061555,2.56248,2.56248,0.0,0.0,2.56248,0.0,0.0
WYC01-FULL,Truck,2.826666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYC01-FULL,Walnuts,3.375156512,0.0,0.0,0.0,0.0,29.65005,29.65005,100.07355933862561
WYC01-FULL,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Alfalfa,3.903333333,0.0,46.24957,46.24957,180.5274882179168,294.20988,294.20988,1148.39923150193
YLO01-SE-IDs,Almonds,3.636694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Beans Dry,1.963333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Corn,2.086666667,59.76128,36.97581,-22.785469999999997,-47.545680740928475,53.51864,-6.2426400000000015,-13.026308802080882
YLO01-SE-IDs,Cucurbits,2.38,0.0,102.82733,102.82733,244.7290454,296.02943,296.02943,704.5500433999999
YLO01-SE-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Field and Grain,0.936666667,146.36563,0.0,-146.36563,-137.09580681545523,221.90761,75.54198,70.75765462518065
YLO01-SE-IDs,Grapes,2.46,259.84577,0.0,-259.84577,-639.2205942,228.10641,-31.739360000000005,-78.07882560000002
YLO01-SE-IDs,Onions and Garlic,3.233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Orchards,3.783333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Pasture,4.02,0.0,0.0,0.0,0.0,74.34724,74.34724,298.87590479999994
YLO01-SE-IDs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Rice,4.5,0.0,0.0,0.0,0.0,135.30061,135.30061,608.852745
YLO01-SE-IDs,Safflower,1.063333333,0.0,36.36326,36.36326,38.66626645454558,95.92117,95.92117,101.99617740135962
YLO01-SE-IDs,Subtropical,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Sunflowers,2.206666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO01-SE-IDs,Tomatoes,2.843333333,0.0,251.5707,251.5707,715.2993569161431,185.43806,185.43806,527.262217204854
YLO01-SE-IDs,Truck,2.53,51.13227,0.0,-51.13227,-129.3646431,0.0,-51.13227,-129.3646431
YLO01-SE-IDs,Walnuts,3.549518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO02-NE-IDs,Alfalfa,3.263333333,0.0,0.0,0.0,0.0,167.6918,167.6918,547.2342406107693
YLO02-NE-IDs,Corn,2.546666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO02-NE-IDs,Cucurbits,2.15,0.0,681.18254,681.18254,1464.542461,681.18254,681.18254,1464.542461
YLO02-NE-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO02-NE-IDs,Field and Grain,0.96,0.0,534.32414,534.32414,512.9511744,385.54727,385.54727,370.1253792
YLO02-NE-IDs,Rice,4.5,0.0,7758.75677,7758.75677,34914.405465,14424.95857,14424.95857,64912.313565000004
YLO02-NE-IDs,Safflower,2.023333333,0.0,431.4056,431.4056,872.8773305228648,375.26404,375.26404,759.2842408082454
YLO02-NE-IDs,Sunflowers,2.231666667,227.32519,1114.48771,887.1625200000001,1979.851024095721,1664.33434,1437.00915,3206.925420229003
YLO02-NE-IDs,Tomatoes,2.116666667,0.0,865.68562,865.68562,1832.3678959552285,879.68482,879.68482,1861.999535959895
YLO02-NE-IDs,Walnuts,3.287452175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO02-NE-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLO03-CC-WAs,Alfalfa,3.51,201.67261,3040.94905,2839.27644,9965.8603044,4991.96818,4790.29557,16813.9374507
YLO03-CC-WAs,Almonds,3.555052716,2629.12201,556.71981,-2072.4022,-7367.499069754375,789.78558,-1839.33643,-6538.937971109244
YLO03-CC-WAs,Beans Dry,2.005,147.20338,360.41312,213.20973999999998,427.4855286999999,643.70608,496.5027,995.4879135
YLO03-CC-WAs,Berries,2.5,0.0,1.48652,1.48652,3.7163000000000004,2.38744,2.38744,5.9685999999999995
YLO03-CC-WAs,Corn,2.305,178.68439,2359.56337,2180.87898,5026.9260489,2294.8396,2116.15521,4877.73775905
YLO03-CC-WAs,Cucurbits,2.17,462.29845,437.00694,-25.291510000000017,-54.88257670000004,272.24237,-190.05608,-412.4216936
YLO03-CC-WAs,Fallow,2.5,653.04141,798.1521,145.11068999999998,362.77672499999994,1615.01733,961.9759199999999,2404.9397999999997
YLO03-CC-WAs,Field and Grain,0.951666667,1211.22152,3129.52015,1918.2986299999998,1825.580863522766,3947.50928,2736.28776,2604.033852512096
YLO03-CC-WAs,Grapes,1.94,223.45437,285.86345,62.40907999999999,121.07361519999998,581.93075,358.47637999999995,695.4441771999999
YLO03-CC-WAs,Lettuce,2.57212037,14.28116,14.28116,0.0,0.0,34.56676,20.285600000000002,52.177004977672006
YLO03-CC-WAs,Onions and Garlic,2.861666667,0.0,18.13343,18.13343,51.891832189377816,0.0,0.0,0.0
YLO03-CC-WAs,Orchards,3.262636488,29.96077,280.841,250.88023,818.5309925158323,220.30155,190.34078,621.0127739823806
YLO03-CC-WAs,Pasture,3.926666667,254.22546,944.4542,690.22874,2710.2981859634097,966.83398,712.60852,2798.176122104203
YLO03-CC-WAs,Pistachios,4.049961225,488.00055,0.0,-488.00055,-1976.3833052786736,4.2444,-483.75615,-1959.1936498552836
YLO03-CC-WAs,Rice,4.5,902.93804,13286.36622,12383.428179999999,55725.42681,12643.78203,11740.843990000001,52833.797955
YLO03-CC-WAs,Safflower,1.555,189.68935,1150.81169,961.12234,1494.5452387,745.43607,555.74672,864.1861495999999
YLO03-CC-WAs,Subtropical,2.566525249,288.02993,212.02798,-76.00194999999997,-195.06092364823547,244.32188,-43.708049999999986,-112.17781390955442
YLO03-CC-WAs,Sunflowers,2.12,256.79561,3316.53334,3059.73773,6486.6439876,4278.45133,4021.6557199999997,8525.9101264
YLO03-CC-WAs,Tomatoes,2.561666667,909.15445,4254.18498,3345.03053,8568.853208798344,5845.81484,4936.66039,12646.078367362219
YLO03-CC-WAs,Truck,2.558333333,104.67153,123.40162,18.73008999999999,47.91781357708995,494.79875,390.12721999999997,998.0754710366242
YLO03-CC-WAs,Walnuts,3.504925647,886.03477,815.61366,-70.42111,-246.82075452920816,2254.24515,1368.2103800000002,4795.475651353617
YLO03-CC-WAs,Young Perennial,2.5,589.32551,201.97515,-387.35036,-968.3759,340.18153,-249.14398,-622.85995
