i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Grapes Wine,ESJ01-NW-IDs,2022,12412.52411,510.5784914,8.495282366,2.313333333,2390.827571451939,0.13,0.17,No,No,1663.2924005275643,2519.211063,1752.608455,35,76.84046083,-15.27773031,0.9490382154025729,206.54802164044335,100.7854338,105.7625878,-4.882352941,0.28477577237430474,0.5328611611118486,0.18236306651384687,7.297069778686685,0.000619721,1838.331919,12409.883846715447,28703.469595927432,2.6402632845529297,10.836174401727476,0.00021271,0.000377379,GOOD
Onions and Garlic,ESJ01-NW-IDs,2022,253.379645,248.2454,30.0225,1.196666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,41.88333335,1019.16489,1.103246047510244,1019.16489,100.7854338,918.3794563,-4.882352941,0.29497905425100157,0.013396640599871832,0.6916243051491265,29.974257633372066,0.009625968,19169.582224572434,253.38183320826874,303.2136033222317,-0.002188208,-0.002628054,8.63608546272182e-06,8.667411976513039e-06,GOOD
Orchards,ESJ01-NW-IDs,2022,929.3695308,3117.281059,2.261810582,3.029258763,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,106.0240567,935.8770396093664,1.098143401448858,935.8770396093664,100.7854338,835.0916058,-4.882352941,0.063245019,0.7736671369192123,0.16308784366195647,1.673569943027736,0.00827691,101.43162511394596,929.3724562580343,2815.309655662828,-0.002925458,-0.008860422,3.1477877607535055e-06,3.147238030266836e-06,GOOD
Pasture,ESJ01-NW-IDs,2022,2275.909758,215,3.5,3.923333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,137.3166667,196.4899897,1.2889456186912633,196.4899897,100.7854338,95.7045559,-4.882352941,0.002722612,0.9943714606267823,0.002905928,1.2624895858269682,0.005743591,0.072071512,2275.949167155974,8929.307201768996,-0.039409156,-0.154585308,1.731578145209853e-05,1.7312427536313294e-05,GOOD
Potatoes,ESJ01-NW-IDs,2022,1112.708358,960.1331262,14.27542043,1.466666667,1399.755757,0.41,0.17,No,No,9950.437664,1399.755757,9950.437664,35,51.33333335,2304.7772909302485,1.1449013085276099,2304.7772909302485,100.7854338,2203.991857,-4.882352941,0.2648364227485593,0.023808521,0.7113550565269278,14.216059995462793,0.002191971,143438.17167891897,1112.7139976943654,1631.980533356893,-0.005639694,-0.008274586,5.068438935281076e-06,5.0702981902555515e-06,GOOD
Rice,ESJ01-NW-IDs,2022,3234.728251,356.2897,4.3575,4.5,193.7346724,0.2,0.17,No,No,1001.582501,193.7346724,1001.582501,35,157.5,199.71519404999992,1.0929801038494902,199.71519404999992,100.7854338,98.92976021,-4.882352941,0.001606622,0.9943034927647989,0.004089885,1.545460624683377,0.001545725,1275.7492852269093,3234.8267177277976,14556.720179183649,-0.098466728,-0.443049684,3.044049458162225e-05,3.0437019006089424e-05,GOOD
Safflower,ESJ01-NW-IDs,2022,856.741694,447.9696,1.4025,0.803333333,122.8862062,0.74,0.17,No,No,337.5043691,122.8862062,337.5043691,35,28.11666666,139.77012205500003,1.224873129625133,139.77012205500003,100.7854338,38.98468821,-4.882352941,0.43071617495311854,0.015828319709583594,0.553455505,1.4110949819068133,0.001577315,26568.433810249375,856.9161578630844,688.3893205274298,-0.174463863,-0.140159966,0.000203636,0.000203647,GOOD
Subtropical,ESJ01-NW-IDs,2022,1412.267349,826.2221391,4.405931004,2.816210872,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,98.56738052,649.5495981318912,1.1592264548071898,649.5495981318912,100.7854338,548.7641643,-4.882352941,0.072914991,0.8135927402426197,0.11349226873299743,3.1409148516168774,0.005446779,107.62113141492364,1412.2737158700686,3977.260586796516,-0.00636687,-0.017924372,4.508261182374843e-06,4.506733337290172e-06,GOOD
Sunflowers,ESJ01-NW-IDs,2022,292.607523,3239.762235,0.609912532,2.843333333,409.0470283,0.74,0.17,Yes,No,1117.364886,409.0470283,1117.364886,35,99.51666666,350.04300737182905,1.1574171985866644,350.04300737182905,100.7854338,249.2575735,-4.882352941,0.041636916076940075,0.8970744017133039,0.061288682,0.38691002494966925,0.004618307,36902.82923,292.62217553720575,832.0223923477804,-0.014652537,-0.041668715,5.007573645238781e-05,5.008375090020116e-05,GOOD
Tomatoes Fresh,ESJ01-NW-IDs,2022,85.59841,513.5119746,20.19858006,1.718823529,277.7175303,1.06,0.17,No,Yes,8190.365616,277.7175303,8190.365616,35,60.15882352,1843.970760911787,1.158304123376286,1843.970760911787,100.7854338,1743.185327,-4.882352941,0.19013494233780295,0.075886037,0.7339790206572994,19.89840157183716,0.011021188669451855,71384.71427,85.60041017188367,147.13201256234694,-0.002000172,-0.003451409,2.33669280032807e-05,2.345845926186351e-05,GOOD
Tomatoes Processing,ESJ01-NW-IDs,2022,770.38569,78.52090496,49.10025147,1.703333333,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,59.61666666,576.8388432329709,1.1199456067683429,576.8388432329709,100.7854338,476.0534094,-4.882352941,0.19684211365432505,0.17459118696791925,0.6285666993777559,47.35896102,0.001169415,279422.15812160884,770.4330464,1312.3042931757252,-0.047356421,-0.080668133,6.147105476226897e-05,6.14743790471158e-05,GOOD
Truck,ESJ01-NW-IDs,2022,753.688948,548.8387,13.5325,2.306666667,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,80.73333335,3003.3815660050004,1.598969299387645,3003.3815660050004,100.7854338,2902.596132,-4.882352941,0.28013835921183483,0.39409525586474015,0.32576638492342497,12.240029215637827,0.003236115,88855.41302360043,753.6931249,1738.5188109315447,-0.004176875,-0.009637294,5.5419084650889824e-06,5.543424098402754e-06,GOOD
Almonds,ESJ01-NW-IDs,2022,636.1098266,5157.824281,1.067695081,4.031958499,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,141.1185475,1993.1135554210623,1.4925840204365168,1993.1135554210623,100.7854338,1892.328122,-4.882352941,0.023995785897412733,0.9596516142378663,0.016352599864721012,0.5561637833605078,0.003930139,64545.65215107107,636.1134944039629,2564.783209502869,-0.003667804,-0.014787846,5.765991672407739e-06,5.765762498434052e-06,GOOD
Berries,ESJ01-NW-IDs,2022,824.216198,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500001,3560.114031685002,1.1175655520450842,3560.114031685002,100.7854338,3459.328598,-4.882352941,0.1770610822123636,0.085506987,0.7374319312821583,4.723140975692827,0.004853096,17167.775270994054,824.2182159548978,1672.1403399288265,-0.002017955,-0.004096819,2.448332006498162e-06,2.450050685818755e-06,GOOD
Walnuts,ESJ01-NW-IDs,2022,2722.995794,2092.008952,1.920558157,3.696894613,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,129.3913115,1402.316305725622,1.463004149537883,1402.316305725622,100.7854338,1301.530872,-4.882352941,0.030194995,0.9516956057907496,0.018109399188909348,1.0394278143284357,0.002824943,376.3525097274293,2723.002562393616,10066.653474453331,-0.006768394,-0.024992393,2.485642332159015e-06,2.4826974709358764e-06,GOOD
Alfalfa,ESJ02-SW-IDs,2022,3514.162503,205.8588937,7.063149253,4.235833333,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,148.2541667,405.48734110556137,1.3206873944019413,405.48734110556137,97.98543384,307.5019073,-4.882352941,0.004743294,0.9924036093135934,0.002853096,2.6574925571426133,0.001019938,19522.934819635277,3514.1939309200707,14885.539648869884,-0.03142792,-0.132981084,8.943217635446693e-06,8.933654735705767e-06,GOOD
Beans Dry,ESJ02-SW-IDs,2022,670.746462,1415.3103,1.200351344,1.85,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,64.75,512.4897114820433,1.3637883233930703,512.4897114820433,97.98543384,414.5042776,-4.882352941,0.2235840139064694,0.44404230467647343,0.33237368141705703,1.0728637956539326,0.000887426,347472.3429688243,670.7928077111522,1240.966691734147,-0.046345711,-0.085737034,6.909572212145111e-05,6.90936820507392e-05,GOOD
Corn,ESJ02-SW-IDs,2022,9351.551233,44.88630607,26.76544219,1.6725,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,58.5375,260.67689753923116,1.2162877579862599,260.67689753923116,97.98543384,162.6914637,-4.882352941,0.19666338192684835,0.3868586777190024,0.4164779403541493,24.46279102094634,0.000237631,122483.98225783733,9351.911574139147,15641.071966067315,-0.360341139,-0.602528875,3.8532766400857494e-05,3.852370782302064e-05,GOOD
Cucurbits,ESJ02-SW-IDs,2022,1311.171584,252.19315,13.35,1.8,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,63,175.51952859999983,1.0047619890055626,175.51952859999983,97.98543384,77.53409476,-4.882352941,0.075491327,0.25163608700176393,0.6728725860252894,12.629245570774213,0.015253533743452452,3.179302265257959e-05,1311.1779921123618,2360.120372839293,-0.006408112,-0.011521639,4.887317907200924e-06,4.881825381471303e-06,GOOD
Field and Grain,ESJ02-SW-IDs,2022,1945.678535,187.333843,2.812754651,0.366666667,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,12.83333335,97.98543384295388,1.1699399179336514,97.98543384295388,97.98543384,0,-4.882352941,0.38458068111026217,0.000186139,0.6152331795662699,2.8268876605228046,0.004630266,2.6350626381322693,1945.7283258056607,713.4337225838569,-0.049790806,-0.018259102,2.5590458426205285e-05,2.55939251372005e-05,GOOD
Grapes Table,ESJ02-SW-IDs,2022,87.94230635,390.5459,12.435,2.696666667,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,94.38333334500001,567.3428643,1.0783577579103645,567.3428643,97.98543384,469.3574304,-4.882352941,0.066682621,0.7155113975260167,0.2178059819204646,9.651026821614163,0.087469934,5.311949177,87.94256456367799,237.15178939383807,-0.000258214,-0.000703241,2.93617132313184e-06,2.9653698915470196e-06,GOOD
Grapes Wine,ESJ02-SW-IDs,2022,2843.467905,510.5784914,8.495282366,2.696666667,2383.4809277592813,0.13,0.17,No,No,1658.1813599952852,2519.211063,1752.608455,35,89.29814505429319,-28.694397,0.9461219676135096,206.54802164044327,97.98543384,108.5625878,-4.882352941,0.15963044839616933,0.7381713757573545,0.10219817584647628,6.485315886,0.002705256,420.35916498162726,2842.716256018358,7664.297388623236,0.7516489816421199,3.587729474586922,0.000264342,0.00046789,GOOD
Onions and Garlic,ESJ02-SW-IDs,2022,52.067578,248.2454,30.0225,1.336666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,46.78333335,1014.26489,1.102406449421268,1014.26489,97.98543384,916.2794563,-4.882352941,0.2909419623973212,0.025387454891148763,0.6836705827115303,29.903330180028693,0.046843438545267124,3935.2911963400875,52.06781038065364,69.59731494099964,-0.000232381,-0.000318997,4.463058635882669e-06,4.583487732298256e-06,GOOD
Orchards,ESJ02-SW-IDs,2022,1525.455362,3117.281059,2.261810582,3.641524622,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,127.4533618,914.4477345443664,1.0943084136299548,914.4477345443664,97.98543384,816.4623007,-4.882352941,0.024915614499184228,0.9101179039996367,0.064966482,1.3860247905547656,0.00504263,164.80275723133227,1525.4578660306488,5554.992336117043,-0.002504031,-0.009075632,1.64149716291669e-06,1.6337820826830412e-06,GOOD
Pasture,ESJ02-SW-IDs,2022,9544.805445,215,3.5,4.645833333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,162.6041667,171.2024897,1.2328741376378574,171.2024897,97.98543384,73.2170559,-4.882352941,0.000925087,0.9979958402534016,0.001079073,1.0306413404014503,0.00136953,0.26771689122017417,9544.901764,44344.02226758387,-0.096319132,-0.446974203,1.0091261981702202e-05,1.007979622778462e-05,GOOD
Potatoes,ESJ02-SW-IDs,2022,587.76744,960.1331262,14.27542043,1.842424242,1399.755757,0.41,0.17,No,Yes,9950.437664,1399.755757,9950.437664,35,64.48484847,2291.6257758052484,1.1435822011011652,2291.6257758052484,97.98543384,2193.640342,-4.882352941,0.24748029038014877,0.085415218,0.6671044920747864,14.030279219316638,0.004149642,75550.89943695777,587.7689824,1082.9198208702753,-0.001542393,-0.002840756,2.6241560660152808e-06,2.6232444841148786e-06,GOOD
Rice,ESJ02-SW-IDs,2022,189.369604,356.2897,4.3575,4.5,193.7346724,0.2,0.17,No,No,1001.582501,193.7346724,1001.582501,35,157.5,199.71519404999992,1.0929801038494902,199.71519404999992,97.98543384,101.7297602,-4.882352941,0.001606622,0.994303493,0.004089885,1.545460624683377,0.026403392595149535,75.40029864900248,189.37255137727502,852.1764824642783,-0.002947377,-0.013264464,1.5564151863604264e-05,1.556563812898866e-05,GOOD
Safflower,ESJ02-SW-IDs,2022,63.806366,447.9696,1.4025,0.976666667,122.8862062,0.74,0.17,No,No,337.5043691,122.8862062,337.5043691,35,34.18333335,133.70345536500002,1.2098482832164703,133.70345536500002,97.98543384,35.71802152,-4.882352941,0.410835566,0.048773220021664086,0.540391214,1.404207743523387,0.021178942416989418,1938.768946844779,63.81321289506628,62.32424682759097,-0.006846895,-0.006696013,0.000107307,0.00010745,GOOD
Subtropical,ESJ02-SW-IDs,2022,240.2268909,826.2221391,4.405931004,2.992949163,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,104.7532207,643.3637579468913,1.1568337302801093,643.3637579468913,97.98543384,545.3783241,-4.882352941,0.053772108589771855,0.8621561524367193,0.084071739,2.9536898021036637,0.03202101,18.258120011110485,240.22745145025473,718.9885521797163,-0.00056055,-0.00168013,2.3334200956124575e-06,2.3368027070143568e-06,GOOD
Tomatoes Processing,ESJ02-SW-IDs,2022,199.0012914,78.52090496,49.10025147,1.686666667,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,59.033333344999996,577.4221765,1.1201449071829555,577.4221765,97.98543384,479.4367427,-4.882352941,0.19889528843951526,0.16639072571463415,0.6347139858458505,47.45345909251097,0.004527111,72482.18860676597,199.00758040670783,335.6594583285876,-0.006289007,-0.010613434,3.160284369801421e-05,3.16206488277847e-05,GOOD
Truck,ESJ02-SW-IDs,2022,443.825999,548.8387,13.5325,2.24,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,78.4,3005.7148993500005,1.599813125002477,3005.7148993500005,97.98543384,2907.729466,-4.882352941,0.29894101288029173,0.35366607896303603,0.3473929081566722,12.40223393735184,0.005495452,52405.92407410175,443.8272668111888,994.1730775,-0.001267811,-0.002839728,2.8565500705785924e-06,2.856380380261742e-06,GOOD
Almonds,ESJ02-SW-IDs,2022,44276.19611,5157.824281,1.067695081,4.079930296,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,142.79756035999998,1991.4345425260624,1.491871168,1991.4345425260624,97.98543384,1893.449109,-4.882352941,0.022432364,0.9622724269436803,0.015295209472419672,0.5486009032646485,5.6463748461791694e-05,4494306.596738126,44276.32784230409,180644.32966426946,-0.131732304,-0.535763443,2.975239873040225e-06,2.9658557958633338e-06,GOOD
Walnuts,ESJ02-SW-IDs,2022,5409.608507,2092.008952,1.920558157,3.721210275,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,130.2423596,1401.465257555622,1.4625282642642004,1401.465257555622,97.98543384,1303.479824,-4.882352941,0.029096029939172388,0.9534475613553302,0.017456408705497323,1.0316387405662937,0.001421971,748.3018537,5409.615442,20130.316385302725,-0.006935179,-0.025625327,1.2820112658539e-06,1.2729735115917237e-06,GOOD
Alfalfa,ESJ03-CE-WAs,2022,5376.757632,205.8588937,7.063149253,3.936666667,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,137.7833333,415.9581744155614,1.334009147094163,415.9581744155614,107.5521005,308.4060739,-4.882352941,0.007360836,0.9882677520688851,0.004371412,2.9001879316409163,0.000666615,29908.234476210084,5377.284514101388,21168.576711720423,-0.526882101,-2.074165288,9.799253331637901e-05,9.799282066668136e-05,GOOD
Beans Dry,ESJ03-CE-WAs,2022,947.711515,1415.3103,1.200351344,1.643333333,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,57.51666666,519.7230448270433,1.3721543194077144,519.7230448270433,107.5521005,412.1709443,-4.882352941,0.2899400585813694,0.2837356452345498,0.4263242961840808,1.1289853592837449,0.000628079,488902.2592312753,948.4327623314704,1558.591182118263,-0.721247331,-1.185259451,0.000761041,0.000761047,GOOD
Corn,ESJ03-CE-WAs,2022,18619.3359,44.88630607,26.76544219,1.623333333,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,56.81666666,262.3977308842312,1.2185167456259258,262.3977308842312,107.5521005,154.8456304,-4.882352941,0.21050128198615453,0.34579889239562783,0.44369982561821775,24.78209247151127,0.00011935,236746.92813893073,18627.439957708753,30238.54419572136,-8.104057709,-13.15559093,0.00043525,0.00043525,GOOD
Cucurbits,ESJ03-CE-WAs,2022,3392.177852,252.19315,13.35,1.806666667,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,63.23333335,175.28619525499983,1.0046885298054202,175.28619525499983,107.5521005,67.73409472,-4.882352941,0.075027381,0.2557667583382987,0.6692058602780167,12.615118997250706,0.005895917,7.882685874469884e-05,3392.3675369464454,6128.877359823968,-0.189684946,-0.34270608,5.591833763484976e-05,5.5919742527555065e-05,GOOD
Field and Grain,ESJ03-CE-WAs,2022,14120.87349,187.333843,2.812754651,0.093333333,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,3.2666666550000003,107.55210053295389,1.1966284527839524,107.55210053295389,107.5521005,0,-4.882352941,0.39589400720088425,5.840008901923081e-08,0.6041059343990267,2.816339589,0.000637992,19.124118132542083,14124.83279183675,1318.317731976763,-3.959301837,-0.369544284,0.000280386,0.000280394,GOOD
Grapes Table,ESJ03-CE-WAs,2022,2290.630679,390.5459,12.435,2.566666667,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,89.83333335,571.8928643,1.0795029267294232,571.8928643,107.5521005,464.3407637,-4.882352941,0.081670656,0.652650812,0.2656785313922606,10.05186607418205,0.003358161,137.6784948,2290.7048257630327,5879.475728879175,-0.074146763,-0.190318682,3.236958437366066e-05,3.237105685822591e-05,GOOD
Grapes Wine,ESJ03-CE-WAs,2022,74063.72528,510.5784914,8.495282366,2.566666667,2385.9673333928044,0.13,0.17,No,No,1659.9111458001046,2519.211063,1752.608455,35,85.08195361595098,-24.144397,0.9471089455091062,206.54802164044293,107.5521005,98.99592111,-4.882352941,0.1962744177975061,0.6780568593133566,0.12566872288913739,6.764271920719507,0.000103861,10917.974914436321,74046.27735599948,190015.9954204483,17.44792400051665,80.89948957291199,0.00023558,0.00042557,GOOD
Onions and Garlic,ESJ03-CE-WAs,2022,793.488674,248.2454,30.0225,1.296666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,45.38333335,1015.66489,1.1026462041621385,1015.66489,107.5521005,908.1127896,-4.882352941,0.29228676,0.021317227578544606,0.6863960125318043,29.92770779654951,0.003073799,59740.43379799334,793.5276720008226,1028.9408911293579,-0.038998001,-0.050576912,4.9147520437866104e-05,4.915675736229743e-05,GOOD
