,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,BEAN,30,2017.0,1.638392565,1.310714052,0.710797834,93.70024581,236.5931202,15.92904186,454.0,0.84,45.210231,45.210231,0.0,381.36,35.13759209,15.0,0.17,0.17,454.0,10.56170365500003,0.9723051613829452,1,1.638392565,1,1,-4.88235294117647,10.561703655,0.0,0.1653517804559543,0.4341666506163049,0.3752192805663228,0.025262288361418042,0.7577928063278255,0.13011110120575295,2.2342824050606946
2,CHERRY,30,2017.0,3.5613788829999997,2.915648833,0.9761660336666668,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,481.1576016666667,475.96619833333335,5.191403333333334,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5224.861980455,0.5663408678411078,1,3.5613788829999997,1,1,-4.88235294117647,10.561703655,5343.82516568889,0.15629742056756488,0.6849476418573573,0.06223989278095284,0.09651504479412505,4.761320089135149,0.019099904830936033,35.48425218812639
3,GRAIN,30,2017.0,1.827953156666667,1.5608301419999997,0.9767071766666667,51.46757185333333,181.97462873333333,15.624084313333332,164.75124136666668,1.572515725,16746.733803333333,2878.964329666667,13867.769473333334,258.793564,9.727279125666668,15.0,0.17,0.38000000000000006,184.91216546292125,13.824279112500003,0.9523809523809524,1,1.827953156666667,1,1,-4.88235294117647,10.561703655,3.73000202924553,0.08380956377395302,0.6643527858918888,0.2319249058560938,0.019912744478064414,1.2832072305058129,0.0009140713972212052,5177.220930630798
4,GRAPE,30,2017.0,1.8275693649999998,1.510949963,0.9761243433333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,234.80189700000003,234.80189700000003,0.0,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,715.8119328583338,0.8764996174719437,1,1.8275693649999998,1,1,-4.88235294117647,10.561703655,708.919829203334,0.3418427384443122,0.0827439438822658,0.3410112538767701,0.23440206379665188,4.671243125192447,0.038717357939016525,6.260060926935009
5,HAY,30,2017.0,3.7460379839999995,3.089345281,0.976709171,52.476643110000005,172.68476713333334,19.52619288,161.99266666666668,2.7083333333333335,28820.143883333338,5987.297093333334,22832.84679,427.1354666666667,182.44786356666668,15.0,0.17,0.51,161.99266666666668,126.25729378333337,0.712348778254647,1,3.7460379839999995,1,1,-4.88235294117647,10.561703655,127.290262350556,0.0053064253891022635,0.9893346686481098,0.004814509163313365,0.0005443967994744895,1.098966153874918,0.0003274907329901437,81798.85997011702
6,PEAR,30,2017.0,3.7581928955,3.064981388,1.1087286619999999,732.0001925500001,6374.828240999999,3559.684029,757.048,16.0,1.077027,1.077027,0.0,12076.153600000001,1409.641138,15.0,0.17,0.11,757.048,1353.2682440175004,0.8879398221811289,1,3.7581928955,1,1,-4.88235294117647,10.561703655,1379.3209403625,0.04400045645802232,0.7499923752692264,0.13219172501495866,0.07381544325779243,12.05658055713381,8.440743909771149,0.02832755048181894
7,VEGETABLE,30,2017.0,2.797269172,2.291007631,0.9762576483333333,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,8.071655333333334,8.071655333333334,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2837.6708744866664,0.6338004344470264,1,2.797269172,1,1,-4.88235294117647,10.561703655,2790.72363749833,0.25807274285819665,0.4536825130013504,0.23360119077026295,0.05464355337018997,32.137671592121116,0.41296774895327126,312.8711585615556
0,APPLE,31,2017.0,4.297430158666667,3.4838699319999997,0.18062319999999998,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,4144.988665666667,4144.988665666667,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9650.544360153333,0.3580703433511124,1,4.297430158666667,1,1,-4.88235294117647,17.9938455254486,9624.13031462789,0.10870155460060855,0.8417724313539066,0.029057953744398554,0.02046806030108613,14.785202705984219,0.0021932289384069856,528.0493381504076
1,BEAN,31,2017.0,1.921353968,1.537083174,0.18030832433333335,128.77763163333333,325.16351919999994,21.89219747,568.952,0.9433333333333334,7426.71432,7292.5041710000005,134.210149,524.12496,48.291611723333325,15.0,0.17,0.17,568.952,19.471302176666654,0.9638747660769846,1,1.921353968,1,1,-4.88235294117647,17.9938455254486,14.0638833178848,0.1332832411630616,0.5791138918749962,0.269460942037375,0.018141924924567114,0.7990913113454257,0.0008066300413743664,555.9474228847939
2,BLUEBERRY,31,2017.0,3.5165159803333332,2.833310145,0.18051809333333335,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,2412.918408,2412.918408,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1886.4372855283336,0.7704689856900137,1,3.5165159803333332,1,1,-4.88235294117647,17.9938455254486,1884.49768000288,0.06253839525154149,0.7494015692518776,0.11193133443281397,0.07612870106376701,3.2718532286737894,0.003767599045524415,61.05961947338903
3,CHERRY,31,2017.0,4.303159803,3.462830841,0.18042495233333333,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,2135.8726506666667,2135.8726506666667,0.0,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5213.7352666550005,0.56727547103612,1,4.303159803,1,1,-4.88235294117647,17.9938455254486,5325.26631001844,0.06502285330041704,0.8688095079730611,0.02594103089209386,0.040226607834427754,3.9799657909228774,0.004256297344353166,158.93908833318577
4,CORN,31,2017.0,2.545609119,2.036487295,0.18030832433333335,225.22455146666667,558.8594278333334,94.12369312,156.9494586666667,6.360250882,35135.49993333333,34965.56182333333,169.93810666666664,1000.06424,121.85656753333335,15.0,0.17,0.45,156.9494586666667,83.67243070224133,0.9170046108288368,1,2.545609119,1,1,-4.88235294117647,17.9938455254486,63.8522781836407,0.06651078869316478,0.7920545974249578,0.1210476425094352,0.02038697137244211,4.647789511390414,6.35545979055106e-05,523591.41832166753
5,GRAIN,31,2017.0,2.371584987,1.927338356,0.180529745,65.44979623,231.41177906666667,19.868688143333333,164.75124136666668,1.9996199963333332,143978.0585,29358.349870000002,114619.70860000001,329.100158,12.36989455,15.0,0.17,0.38000000000000006,185.18412720889827,17.61520191225001,0.9523809523809522,1,2.371584987,1,1,-4.88235294117647,17.9938455254486,0.0,0.03039014951413793,0.8780935790499298,0.08428010112237756,0.007236170313554808,1.3265766148394706,8.963647340607227e-05,66992.82205460938
6,GRAPE,31,2017.0,2.1844700226666665,1.7715021040000003,0.18041832566666668,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,17583.765366666667,16924.708906666667,659.056462,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,710.4584229933331,0.8774319446413555,1,2.1844700226666665,1,1,-4.88235294117647,17.9938455254486,696.134177467886,0.29582001590667056,0.20499282252574946,0.2958368092237312,0.20335035234384904,4.5372398982073445,0.0005371382835026586,450.10710218741355
7,HAY,31,2017.0,4.575304688666667,3.6895072150000003,0.18057767233333333,80.45639506333333,264.7576715733333,29.937263426666664,161.99266666666668,4.266666666666667,12894.49271,5834.507076999999,7059.985634000001,654.8776333333334,279.72630327,15.0,0.17,0.51,161.99266666666668,211.09673293999995,0.7254072656413552,1,4.575304688666667,1,1,-4.88235294117647,17.9938455254486,229.393965192329,0.002834060438517428,0.9946184391268628,0.002288706738044189,0.00025879369657561614,1.4949867552400302,0.0003360668326986915,137304.27265398516
8,PEAR,31,2017.0,4.5149241343333335,3.632586089,0.18042575633333333,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,48.9623,48.9623,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1273.799743918334,0.8891966347782377,1,4.5149241343333335,1,1,-4.88235294117647,17.9938455254486,1443.05069839288,0.018282166367783237,0.9016093671093786,0.051404407268202626,0.028704059254635362,10.647579752835671,0.18567161042085628,1.309508689604297
9,POTATO,31,2017.0,2.9111045250000003,2.32888362,0.18030832433333335,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,29563.119813333335,29563.119813333335,0.0,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,127.66043289166646,0.9731661626561423,1,2.9111045250000003,1,1,-4.88235294117647,17.9938455254486,105.606654032885,0.06701485804458053,0.6313256237144206,0.26239362386377163,0.03926589437722727,25.317695841905138,0.00017803120671868643,24860.172551527576
10,VEGETABLE,31,2017.0,3.418359118333333,2.748306625,0.18043380966666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,21248.273666666664,21218.55400666667,29.71965966666667,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2828.3545252916665,0.6350551064960437,1,3.418359118333333,1,1,-4.88235294117647,17.9938455254486,2773.97514643288,0.12734280161230752,0.7300595971745071,0.11556488061462027,0.027032720598565152,27.823487485909087,0.00015709521639815943,820351.8199926198
0,APPLE,32,2017.0,4.126907843000001,3.374470323,0.306264869,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,2929.222541333334,2929.222541333334,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9653.102194888334,0.35789775485577996,1,4.126907843000001,1,1,-4.88235294117647,13.3976007583334,9631.28439413,0.13233287928277904,0.8073893320780866,0.035366245958779886,0.024911542680354462,15.392291156183749,0.003103522850391237,373.26012285814244
1,BEAN,32,2017.0,1.8762622256666666,1.503727639,0.30562282466666674,115.02005584666665,290.4256404333333,19.553409576666667,568.952,0.82,48628.01796,3547.135174333334,45080.882783333334,468.1316266666667,43.132520819999996,15.0,0.17,0.17,568.952,14.988587424999992,0.9703431622352751,1,1.8762622256666666,1,1,-4.88235294117647,13.3976007583334,0.0,0.12275706176792121,0.580927630860573,0.2776238036434831,0.01869150372802297,0.6950019626663216,0.0016583390967844997,215.91259536939313
2,BLUEBERRY,32,2017.0,3.3126552056666667,2.695435844,0.30625383500000003,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,118.91247266666666,118.91247266666666,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1889.4951971483333,0.7700962426973024,1,3.3126552056666667,1,1,-4.88235294117647,13.3976007583334,1892.15183639,0.08049345534639674,0.6778156323560136,0.14385186231789931,0.09783904997969042,3.4443850991893026,0.07645042514919832,3.0136228300161627
3,CANEBERRY,32,2017.0,4.004831848999999,3.264250764,0.30618330899999996,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,26.47490533333333,25.894357666666668,0.5805476666666667,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5155.617017965001,0.391353463512095,1,4.004831848999999,1,1,-4.88235294117647,13.3976007583334,5132.13406387333,0.09196705252579765,0.8626190630241906,0.023217754309690718,0.0221961301403211,2.71432061041026,0.35107683333700346,1.7988050449381527
4,CHERRY,32,2017.0,4.126056740666667,3.349190125,0.30593104,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,341.84061233333335,341.84061233333335,0.0,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5216.391812589999,0.5670508898580402,1,4.126056740666667,1,1,-4.88235294117647,13.3976007583334,5332.51910072056,0.08033719695828678,0.8379473578489125,0.03203655032740318,0.04967889486539735,4.1557821167022855,0.02659399955100836,25.449025548382465
5,CORN,32,2017.0,2.5110623736666664,2.011572998,0.3056280656666667,232.3540181,576.5500819,97.10317170333333,156.9494586666667,6.573985925,8918.256771333334,8808.141638,110.11513333333333,1031.7211999666667,125.71392823333333,15.0,0.17,0.45,156.9494586666667,88.04799256725937,0.9149585019119059,1,2.5110623736666664,1,1,-4.88235294117647,13.3976007583334,74.7127241443695,0.0733579939943313,0.7724349860637395,0.13197898102845937,0.02222803891346991,4.891697396210321,0.0002522918356166223,137650.4605447424
6,GRAIN,32,2017.0,2.158209647666667,1.803794321,0.3063522406666667,83.90434491666667,296.66179040000003,25.470961856666666,164.75124136666668,2.568192348333333,277246.23733333335,36416.742966666665,240829.49436666665,421.89486846666665,15.85777128,15.0,0.17,0.38000000000000006,179.735775499242,21.920512094416683,0.9523809523809522,1,2.158209647666667,1,1,-4.88235294117647,13.3976007583334,9.78820071224436,0.059038679395004394,0.7633698901633896,0.16354931730917646,0.01404211313242956,1.9404079551328872,7.226288605153909e-05,106648.31401755971
7,GRAPE,32,2017.0,2.121767626,1.741030835,0.30582838933333334,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,1955.5811853333335,1943.3848976666668,12.196287666666668,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,711.3989589433331,0.8772678411941337,1,2.121767626,1,1,-4.88235294117647,13.3976007583334,701.670958185001,0.30577907233662865,0.17845426237130038,0.30566243748100413,0.21010422781106683,4.567705546972327,0.004677873694410268,51.7063428603986
8,HAY,32,2017.0,4.383230675,3.563826976,0.306269351,110.22172813666667,362.70638376666665,41.01273625666667,161.99266666666668,5.566666666666666,16163.904906666668,12718.682903333334,3445.222004333333,897.1536,383.2127518666666,15.0,0.17,0.51,161.99266666666668,317.464291715,0.6467257884105809,1,4.383230675,1,1,-4.88235294117647,13.3976007583334,308.672268734445,0.0047905188738436326,0.990735593419782,0.004019397523861188,0.00045449018251320794,2.1671774106293813,0.00015416567333490205,394667.4435690175
9,PEAR,32,2017.0,4.341370896,3.52177667,0.30592538966666666,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,46.338373,46.338373,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1276.4030424933335,0.8889671070985972,1,4.341370896,1,1,-4.88235294117647,13.3976007583334,1450.250241735,0.022476879452917865,0.879153022519378,0.06312262363164223,0.03524747439606179,11.104976519493084,0.19618533199059646,1.2408264114350973
10,POTATO,32,2017.0,2.8303087086666667,2.266991067,0.30564906733333336,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,10410.522611666665,10145.185707333334,265.3369023333333,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,128.87237013666618,0.972910346869542,1,2.8303087086666667,1,1,-4.88235294117647,13.3976007583334,111.414836045,0.0742561771311879,0.5919617067610705,0.2903349429752059,0.0434471731325357,25.847894493591788,0.0005187837903186363,8543.372273051857
11,VEGETABLE,32,2017.0,3.253695239666667,2.636950703,0.30599873066666666,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,1540.228316,1527.8796076666665,12.348708333333335,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2830.8244834716666,0.6347254289860623,1,3.253695239666667,1,1,-4.88235294117647,13.3976007583334,2781.04134938,0.1561483956443611,0.6691171647122712,0.14160942740165236,0.03312501224171531,29.006157646927335,0.002181672768330159,59111.275452529204
0,APPLE,33,2017.0,4.283702223666666,3.466855633,0.10399058666666665,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,10408.668113333333,10408.668113333333,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9650.750279178334,0.35805645724186447,1,4.283702223666666,1,1,-4.88235294117647,21.4662123556242,9620.86386682271,0.11043677695026677,0.8392476245003072,0.029521219574185676,0.020794378975240647,14.833179128498513,0.000873397921033123,1326.0350929998112
1,BEAN,33,2017.0,1.896294534,1.517035627,0.10372693566666667,128.77763163333333,325.16351919999994,21.89219747,568.952,0.9433333333333334,1898.2549733333333,1707.1548143333332,191.100159,524.12496,48.291611723333325,15.0,0.17,0.17,568.952,19.847193686666646,0.963144219799427,1,1.896294534,1,1,-4.88235294117647,21.4662123556242,10.9674079977093,0.1395577344952241,0.560002259207403,0.28148831747674424,0.01895168882062874,0.8062703964428791,0.0034457056218850355,130.4499017507547
2,BLUEBERRY,33,2017.0,3.475422809,2.796056672,0.10382177233333335,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,610.5013939999999,610.5013939999999,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1887.0536830983328,0.77039221150284,1,3.475422809,1,1,-4.88235294117647,21.4662123556242,1881.64171074271,0.06585304629136544,0.7361791602279427,0.11782832668568993,0.08013946679500208,3.3064417771573695,0.01489088998035784,15.453584269950655
3,CHERRY,33,2017.0,4.282286881,3.439823686,0.10381257033333334,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,912.0128526666667,912.0128526666667,0.0,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5214.048360485,0.5672494024537581,1,4.282286881,1,1,-4.88235294117647,21.4662123556242,5322.10703701827,0.06665903170469242,0.8655118822793938,0.026592401506025567,0.04123668450988814,4.000233201154463,0.009967961596514632,67.8701752806703
4,CORN,33,2017.0,2.52884361,2.023074888,0.10372693566666667,232.3540181,576.5500819,97.10317170333333,156.9494586666667,6.573985925,13509.787496666666,13392.565063333333,117.22243233333334,1031.7211999666667,125.71392823333333,15.0,0.17,0.45,156.9494586666667,87.78127402225937,0.9152133132544157,1,2.52884361,1,1,-4.88235294117647,21.4662123556242,66.3773940020786,0.07097772932663839,0.7796945597784205,0.1278029958081563,0.02152471508678454,4.859589006955478,0.00016592954461773014,209119.9833204418
