,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
3,HAY,24,2012.5,2.0865963456999994,101.19592492799998,333.0051941599999,37.654297835,197.4448,4.290000000000001,2018.7524873000002,10.0,0.16999999999999998,0.5099999999999999,197.4448,330.96637962000005,1,2.0865963456999994,1,1,-4.882352941176472,148.526728299243,205.790083320758,0.2877361712729825,0.47812736114793536,0.2103511754857759,0.02378529209330624,3.774224655513846,0.0009712851506367481,66007.90787210444,2018.75240078467,4212.321110223705,8.651533016745816e-05,8.905270533432486e-05,7118.057863296944,7683845.958331193,GOOD,2.0865962109005616,1709960.3836563064,715277.916817512
0,BLUEBERRY,25,2012.5,1.6457510674000002,516.77537166,7210.023083,2271.7982048,2919.8784,4.628,2.775055,10.0,0.17,0.11000000000000001,2919.8784,3412.380613866001,1,1.6457510674000002,1,1,-4.88235294117647,137.290294097647,3360.85277096835,0.29339976756110747,0.013693463412456293,0.5268896815715782,0.1660170874548579,4.61610068990528,3.275938347495487,0.138104984509195,2.775054996359041,4.567049187263373,3.6409590897790167e-09,8.278979839815293e-05,3205.7677054536603,364940.1829614559,GOOD,1.6457508745792369,37499.86550432694,9707.53939604102
1,CANEBERRY,25,2012.5,1.9655464296666667,436.2723056666667,1345.5884469999999,1286.3800644666665,2609.578666666667,3.143333333333333,1.878357,10.0,0.17,0.11,2609.578666666667,4940.76067857,1,1.9655464296666667,1,1,-4.88235294117647,137.290294097647,4977.58903336124,0.6369151384143628,0.0611041736902177,0.15438700086223867,0.14759368703318088,3.1045264006784445,4.8398196354096115,0.12924753221979055,1.8783569981356485,3.6919974593038245,1.864351562019806e-09,8.278979839815293e-05,3205.7677054536603,364940.1829614559,GOOD,1.9655461996672057,15407.74096909285,9607.569383671977
2,CORN,25,2012.5,1.4401077388999997,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,23.133516,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,134.61503809905003,1,1.4401077388999997,1,1,-4.882352941176472,137.290294097647,0.0,0.31828242479783014,0.06590214016751231,0.5270492461891608,0.08876618884549665,6.006318960089959,0.06754269433146264,1280.810360203843,23.13351433280814,33.31474898540495,1.667191860121875e-06,8.278979839815293e-05,3205.7677054536603,364940.1829614559,GOOD,1.4401075645544135,28353.247056607357,3176.0070265956233
3,HAY,25,2012.5,2.2618925273,101.19592492799998,333.0051941599999,37.654297835,197.4448,4.290000000000001,1380.9396652,10.0,0.16999999999999998,0.5099999999999999,197.4448,329.213417804,1,2.2618925273,1,1,-4.882352941176472,137.290294097647,215.273555706353,0.22232585800393162,0.5960644132937805,0.16316048630603017,0.018449242396257705,3.5828617147424042,0.00141989137044703,44979.338717795115,1380.9395842865097,3123.5365425838963,8.091349036476458e-05,8.278979839815293e-05,3205.7677054536603,364940.1829614559,GOOD,2.261892249397525,1169708.5687352768,486869.3800204529
4,VEGETABLE,25,2012.5,1.6989334437,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,26.618960499999996,10.0,0.16999999999999998,0.29999999999999993,322.96933761234607,487.46934695835034,1,1.6989334437,1,1,-4.882352941176472,137.290294097647,386.977396184082,0.18054864786270453,0.021553097825846832,0.6500667985988358,0.14783145571261286,31.67909291881628,0.1252240234299658,539.171880983592,26.618960296389137,45.22383654560862,2.0361085972808723e-07,8.278979839815293e-05,3205.7677054536603,364940.1829614559,GOOD,1.6989332431493667,273474.00468011014,13955.460885673421
0,BEAN,26,2012.5,1.0388092184000002,137.835954957,348.03578563,23.432112443999998,738.2762,0.7514999999999998,534.6973793000001,10.0,0.16999999999999998,0.19999999999999998,738.2762,41.30039078499998,1,1.0388092184000002,1,1,-4.882352941176472,35.1226190849999,0.0,0.31055331210610326,0.02246277728441274,0.6249107137793587,0.042073196830125156,0.7509125775413389,0.009351083797242019,124.62573646020681,534.69737035834,555.4485337489585,8.941660098571447e-06,0.00021146033941477071,24137.369081930312,3687471.6150999246,GOOD,1.0388091742001866,296657.8885677181,18779.97230118231
1,BLUEBERRY,26,2012.5,1.6178947436999997,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,220.01814410000003,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2920.095108153,1,1.6178947436999997,1,1,-4.882352941176472,35.1226190849999,2907.006227268,0.2899352628466071,0.0145179133949722,0.5288971920407796,0.16664963171764127,4.376634189621968,0.04131890634791101,9.23071976182348,220.01814398681415,355.9661843194628,1.1318587667119573e-07,0.00021146033941477071,24137.369081930312,3687471.6150999246,GOOD,1.6178946784534103,2534734.998521132,647321.7282882081
2,CANEBERRY,26,2012.5,1.994742329,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,31.883609,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4913.687133869999,1,1.994742329,1,1,-4.882352941176472,35.1226190849999,4889.520989785,0.626209515182263,0.06787526669113718,0.1563985212847137,0.14951669684188615,3.5109113776039496,0.2851279819329452,2.117759510505179,31.883608989057482,63.59958189090785,1.0942518002821089e-08,0.00021146033941477071,24137.369081930312,3687471.6150999246,GOOD,1.9947422486813005,254949.82591349198,157015.4112612805
3,CORN,26,2012.5,1.3363524876,267.06078197,662.66947725,111.60749092600001,201.71581482000005,5.8943271544,878.4281589,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,131.12831666613127,1,1.3363524876,1,1,-4.882352941176472,35.1226190849999,99.1551106584485,0.32611655647629256,0.044727428711087674,0.5384668595098929,0.09068915530272689,5.852876520629682,0.0017787453466389558,47294.6407513433,878.4281376577966,1173.8895782487652,2.1242203388283087e-05,0.00021146033941477071,24137.369081930312,3687471.6150999246,GOOD,1.3363524321736489,1044432.6128703331,117953.33655433472
4,GRAPE,26,2012.5,1.0227459416666667,1290.743042888889,1934.8081442222222,1329.9356453777777,1182.1113333333333,4.411111111111111,8.651461777777778,10.0,0.16999999999999998,0.11,1182.1113333333333,659.9660436500001,1,1.0227459416666667,1,1,-4.882352941176472,35.1226190849999,613.587526046482,0.3718553789881218,0.0021885285010886236,0.3709647751144907,0.25499131739629877,4.4109054634703275,1.0507945737285787,0.20798395216706886,8.651461770700505,8.848247060005688,7.077272101696508e-09,0.00021146033941477071,24137.369081930312,3687471.6150999246,GOOD,1.0227459005796715,45112.39367323243,5612.291024425214
5,HAY,26,2012.5,2.1861619778,115.27155784200002,379.3238465899999,42.891742666999995,197.4448,4.752500000000001,10204.8165147,10.0,0.16999999999999998,0.5099999999999999,197.4448,378.90809812300006,1,2.1861619778,1,1,-4.882352941176472,35.1226190849999,343.885026038,0.25848699888756316,0.5207122069541722,0.1983702371521354,0.022430557006129077,4.107702746178697,0.00019214302490407233,362067.8028171979,10204.816333900433,22309.380524486045,0.00018079956680594478,0.00021146033941477071,24137.369081930312,3687471.6150999246,GOOD,2.1861618861648897,9575754.840197807,3867703.4169755266
6,VEGETABLE,26,2012.5,1.6271448556666668,1376.5835102555557,6855.385866888889,1558.9808222222223,259.04737777777774,32.01111111111111,138.69908833333332,10.0,0.16999999999999998,0.3,322.9661359950521,490.36108239616703,1,1.6271448556666668,1,1,-4.882352941176472,35.1226190849999,496.160597455502,0.18174497384340993,0.016695445320716016,0.6530497689199376,0.14850981191593626,31.911206884612813,0.02403284241726511,2832.008954141513,138.69908798763112,225.68349836997717,3.457022046404745e-07,0.00021146033941477071,24137.369081930312,3687471.6150999246,GOOD,1.627144789806427,1433941.1958568217,73688.49768865026
0,APPLE,27,2012.5,2.4512120594,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,5.898533700000001,10.0,0.16999999999999998,0.25,703.5026,9295.701486425998,1,2.4512120594,1,1,-4.882352941176472,31.6630300887501,9283.50629033725,0.617138169952544,0.12153674927690764,0.14819899666026096,0.11312608411028754,19.57076724428836,0.6781346353925213,267.70515238799703,5.898533696682946,14.458556089550154,3.317055075058306e-09,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,2.451211916900798,83366.14287734362,54945.84013524528
1,BEAN,27,2012.5,1.241777583625,123.50492029625,311.84992317499996,20.99583654125,684.3507500000001,0.73125,483.91539750000004,10.0,0.16999999999999998,0.19999999999999998,684.3507500000001,33.89656915125002,1,1.241777583625,1,1,-4.882352941176472,31.6630300887501,0.0,0.2962592257049254,0.06824467598329156,0.5954091456820392,0.0400869526297436,0.724458353533222,0.010332384598280942,101.18800899308395,483.91538617110604,600.9152412131414,1.1328894004236645e-05,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,1.2417775057077143,242166.49576962576,15322.227809798553
2,BLUEBERRY,27,2012.5,1.8524279814999995,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,253.03581480000003,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2917.7497757750007,1,1.8524279814999995,1,1,-4.882352941176472,31.6630300887501,2908.12048388625,0.28475900675632276,0.03163817950543582,0.5198149086551048,0.16378790508313645,4.3611345875284915,0.035927361105361946,10.608598808700547,253.03581463335735,468.7305959677584,1.6664267832311452e-07,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,1.8524278732911286,2915117.4698979133,743870.516578185
3,CANEBERRY,27,2012.5,2.3462442330999997,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,724.2961343000001,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4910.172114829,1,2.3462442330999997,1,1,-4.882352941176472,31.6630300887501,4889.46555974025,0.5647755615670317,0.15913976973102784,0.14114771471255902,0.13493695398938152,3.437901010718548,0.012551370441449404,48.07733197768872,724.296133973609,1699.3755282278191,3.263910457462771e-07,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,2.346244096188616,5791664.718061317,3564354.413391786
4,CORN,27,2012.5,1.6195507969,267.06078197,662.66947725,111.60749092600001,201.71581482000005,5.8943271544,766.1207406999999,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,128.29633357313128,1,1.6195507969,1,1,-4.882352941176472,31.6630300887501,99.7827165616983,0.2966652613347283,0.1269299306823903,0.493319430242407,0.08308537774047436,5.748836131601567,0.00203949575699041,40956.9404430458,766.1207167638023,1240.7713423397688,2.393619763552124e-05,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,1.6195506989824724,910901.4473480176,100703.31038956103
5,GRAPE,27,2012.5,1.2540770219999997,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,43.3907189,10.0,0.16999999999999998,0.11000000000000001,1183.9982,660.4070178399998,1,1.2540770219999997,1,1,-4.882352941176472,31.6630300887501,618.41178435125,0.3698333456458013,0.007198029501498586,0.369194291084651,0.2537743337680491,4.418629794594968,0.20951275575452818,1.0467139926474522,43.39071885535112,54.41530030425378,4.464888547772716e-08,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,1.2540769487054273,227229.559553837,28207.213540113615
6,HAY,27,2012.5,2.5654239047000003,122.793757325,404.0771308699999,45.690700627,197.4448,5.0550000000000015,3389.5108875000005,10.0,0.16999999999999998,0.5099999999999999,197.4448,401.2682421310001,1,2.5654239047000003,1,1,-4.882352941176472,31.6630300887501,368.20460604225,0.1483121317366205,0.7240602556042618,0.11466226780033294,0.012965344858784918,3.9039604789546813,0.000578485916937622,127165.6524026133,3389.510812465485,8695.531533533467,7.503451570300967e-05,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,2.565423748333894,3383014.6929710065,1355355.681521086
7,POTATO,27,2012.5,1.7836489530000001,775.40423704,3549.4128954,531.15189992,167.8716,30.0,2.8868136,10.0,0.17,0.19,167.8716,163.89887811000025,1,1.7836489530000001,1,1,-4.88235294117647,31.6630300887501,130.67944802125,0.17629733230660213,0.05655235290495365,0.6672932195913674,0.09985709519707649,29.66597138067499,1.8231720588876408,2.6637745422126518,2.886813588294173,5.149061731024365,1.1705826974406364e-08,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,1.783648847955909,14538.420479060524,468.6524747977251
8,VEGETABLE,27,2012.5,1.9038020653,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,37.5805228,10.0,0.16999999999999998,0.29999999999999993,323.0371561917251,487.5717812691502,1,1.9038020653,1,1,-4.882352941176472,31.6630300887501,492.713282987026,0.17692058217023537,0.04125953736571452,0.6369673627281894,0.1448525177358608,31.548640332675603,0.08869842899932553,761.2440042924962,37.580522678333985,71.54587249304602,1.2166601237595387e-07,0.0001109739796447684,12836.435500323427,5422728.377737285,GOOD,1.9038019536192832,386170.38359154516,19706.335967495583
0,APPLE,28,2012.5,2.707794354,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,3.3041119,10.0,0.16999999999999998,0.25,703.5026,9293.13566348,1,2.707794354,1,1,-4.882352941176472,133.652478078647,9178.95101940135,0.5626328461557913,0.19906047931957582,0.13514512253419417,0.10316155199043872,19.204627466268835,1.210612751947051,149.91841191900832,3.304111896655652,8.946854939376811,3.3443479097172712e-09,0.000248086247665924,16097.64263550969,4959014.405653367,GOOD,2.7077941725982755,46698.22681766258,30769.88401085441
1,BLUEBERRY,28,2012.5,2.0176799105,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,48.0843329,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2916.097256485001,1,2.0176799105,1,1,-4.882352941176472,133.652478078647,2804.47851660635,0.27889586920890186,0.0512493034443567,0.5093608728514641,0.16049395449527734,4.343025089415384,0.1890617700741584,2.0149644477420066,48.08433284149809,97.01878582055637,5.850191087120038e-08,0.000248086247665924,16097.64263550969,4959014.405653367,GOOD,2.01767977399962,553959.0468556479,141278.0687459907
2,CANEBERRY,28,2012.5,2.5889659367,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,733.720669,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4907.744897793,1,2.5889659367,1,1,-4.882352941176472,133.652478078647,4785.04889471435,0.50198655550344,0.25251125358909143,0.12551248631964332,0.11998970458782517,3.356218785649943,0.012390149923538667,48.68083879936827,733.7206684020849,1899.577689098643,5.979151183055365e-07,0.000248086247665924,16097.64263550969,4959014.405653367,GOOD,2.588965761637314,5867025.804464061,3608952.8602004033
3,CORN,28,2012.5,1.8038893407999996,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,1216.9168587,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,130.97722208005004,1,1.8038893407999996,1,1,-4.882352941176472,133.652478078647,0.0,0.2675358377609727,0.2102304654400003,0.4469567675208003,0.07527692927822661,5.806925633269194,0.0012839825406553884,66781.94779043298,1216.9167891214854,2195.1830703009946,6.957851451261376e-05,0.000248086247665924,16097.64263550969,4959014.405653367,GOOD,1.8038892140568934,1491495.9254747396,162643.9460239548
4,GRAPE,28,2012.5,1.4091363601428573,1309.4042377142857,1962.7810485714285,1349.1634756285714,1183.398857142857,4.467142857142858,7.071507000000001,10.0,0.16999999999999998,0.11,1183.398857142857,665.7916059128571,1,1.4091363601428573,1,1,-4.882352941176472,133.652478078647,517.319148242374,0.3665955844253821,0.014061839128943066,0.3670453604335684,0.2522972160121066,4.456640077796992,1.2855688456377248,0.17183528754752625,7.071506986119727,9.964716944121134,1.3880274707389617e-08,0.000248086247665924,16097.64263550969,4959014.405653367,GOOD,1.4091362652515695,37382.897634618894,4603.350410005064
5,HAY,28,2012.5,2.8316209006000004,111.539436117,367.04256227999997,41.503046203000004,197.4448,4.655000000000001,4127.36194,10.0,0.16999999999999998,0.5099999999999999,197.4448,359.477876394,1,2.8316209006000004,1,1,-4.882352941176472,133.652478078647,237.051812315353,0.08846116077573583,0.8365966123596268,0.06732904821447892,0.00761317865015841,3.232689217962793,0.00047506963097243923,142873.44284826046,4127.361762722502,11687.122998994286,0.00017727749764162581,0.000248086247665924,16097.64263550969,4959014.405653367,GOOD,2.8316206988565966,3793481.078211865,1530030.7217760542
6,PEAR,28,2012.5,2.9796444838999996,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,12.5084818,10.0,0.16999999999999998,0.25,587.0111999999999,1202.6009326609997,1,2.9796444838999996,1,1,-4.882352941176472,133.652478078647,1200.68566658235,0.11741773029557083,0.36603566520139424,0.33146024613457004,0.18508635836846485,16.596530268341475,0.31978301315512164,113.07838646935105,12.50848173474445,37.270826061292134,6.52555502966834e-08,0.000248086247665924,16097.64263550969,4959014.405653367,GOOD,2.979644280709627,133709.08968261856,16690.54433588094
