,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,BEAN,49,2017.0,1.5495715419999998,143.6438134,362.7006283,24.41944839,656.888,0.89,65.936497,15.0,0.17,0.17,656.888,30.622856780000006,0.9476201357808469,1,1.5495715419999998,1,1,-4.88235294117647,30.62285678,0.0,0.2297149422940171,0.2599908862167021,0.47810492857801984,0.03218924291126074,0.8437542727222502,0.08921239690935462,5.446477352270299
2,BLUEBERRY,49,2017.0,2.806145983666667,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,6.517267666666666,15.0,0.17,0.11,1897.8,2056.266006145001,0.7497973999018462,1,2.806145983666667,1,1,-4.88235294117647,30.62285678,2041.697389365,0.16273097203946732,0.44194237970898026,0.30060830852250364,0.09471833972904882,3.8538413298282967,1.3948957685757817,0.19295903839171447
3,CANEBERRY,49,2017.0,3.332062251,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1.516206333333333,15.0,0.17,0.11,2071.6813333333334,5165.708561935,0.3898544111659674,1,3.332062251,1,1,-4.88235294117647,30.62285678,5125.00035182167,0.21428487044287686,0.6800901680422933,0.0540005426781153,0.05162441883671468,3.226586909894055,5.995825825976472,0.10551606547959733
4,CHERRY,49,2017.0,3.4355602046666665,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,3565.3690666666666,15.0,0.17,0.11,2020.5133333333333,5226.749260629999,0.5661864643497987,1,3.4355602046666665,1,1,-4.88235294117647,30.62285678,5325.65129273889,0.17982531119403838,0.6375792201215716,0.07158657593140816,0.111008892752982,4.8997369193701115,0.0025497806597083537,265.88895263241795
5,CORN,49,2017.0,2.0594321686666666,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,1030.6378946666666,15.0,0.17,0.45,156.9494586666667,90.75763259503753,0.9094765545770581,1,2.0594321686666666,1,1,-4.88235294117647,30.62285678,57.8869424849593,0.15540329058248617,0.5213075044856468,0.27668895916914577,0.046600245762721135,5.49314227102716,0.0021561619592310286,15748.918952667384
6,GRAPE,49,2017.0,1.741201126,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,72.51940833333333,15.0,0.17,0.11,1220.8,717.1074564433329,0.8762771154040486,1,1.741201126,1,1,-4.88235294117647,30.62285678,690.154199663335,0.34913588544761925,0.06352823377643246,0.34807700655947915,0.2392588742164693,4.690905888070873,0.12535829097119758,1.9346068343509362
7,HAY,49,2017.0,3.6517037453333336,81.97477419333333,269.7541982666666,30.502241716666664,161.99266666666668,4.216666666666667,16445.095046666665,15.0,0.17,0.51,161.99266666666668,230.22976297666665,0.6563962945145708,1,3.6517037453333336,1,1,-4.88235294117647,30.62285678,215.439450641111,0.010524241495575272,0.9798427887516321,0.008654382343092657,0.0009785874096999508,1.9280544698427056,0.00011923216668321602,387232.4071303844
8,PEAR,49,2017.0,3.605061123,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,3212.5846533333333,15.0,0.17,0.11,683.032,1287.4476890883332,0.888004060349548,1,3.605061123,1,1,-4.88235294117647,30.62285678,1444.06963230833,0.05436072775686304,0.7089396151933801,0.15188663694817828,0.08481302010157848,13.292978620267398,0.002829780401732446,86.46484148853388
9,VEGETABLE,49,2017.0,2.7226403876666665,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,49.47445866666667,15.0,0.17,0.3,265.2788004453582,461.12279354575,0.9523809523809524,1,2.7226403876666665,1,1,-4.88235294117647,30.62285678,385.384355153016,0.1135800207729512,0.36136529134710427,0.4277746168784849,0.09728007100145979,33.17377600363376,0.06737483184589468,903.7892402778746
0,APPLE,50,2017.0,3.810666697666667,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,6766.054895,15.0,0.17,0.11,697.1986666666667,9870.022195401665,0.34346778240430287,1,3.810666697666667,1,1,-4.88235294117647,16.117758365,9845.48423703667,0.19364079706987147,0.723892355260645,0.04676743635443272,0.03569941131505087,16.569462423706735,0.0013436055769555045,880.3663045906333
1,BEAN,50,2017.0,1.725325442,95.904000115,242.1575998,16.30368009,524.984,0.755,51.630742,15.0,0.17,0.17,524.984,10.084118365000023,0.9742001266958695,1,1.725325442,1,1,-4.88235294117647,16.117758365,0.0,0.15106469286261603,0.5003925383641876,0.3265567683859062,0.021986000387290098,0.6640894879874917,0.11393121061821018,2.741487377825809
2,CHERRY,50,2017.0,3.821558253333333,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,1607.601007,15.0,0.17,0.11,2020.5133333333333,5220.959289900001,0.5666702769633399,1,3.821558253333333,1,1,-4.88235294117647,16.117758365,5334.36642042389,0.11553177523870457,0.7670437098600688,0.04603629549381066,0.07138821940741608,4.476128153356297,0.005654953593164234,119.77216995346366
3,CORN,50,2017.0,2.294375885,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,554.0966193333334,15.0,0.17,0.45,156.9494586666667,87.2334768500375,0.9130413362936847,1,2.294375885,1,1,-4.88235294117647,16.117758365,68.8678851549593,0.1051621274394516,0.6735781320598195,0.18936644456805804,0.03189329593267073,5.082640648415723,0.004010531998725981,8371.785629389831
4,HAY,50,2017.0,4.060570414666667,78.20715514,257.35610303333334,29.10033694666667,161.99266666666668,4.05,2012.7882710000001,15.0,0.17,0.51,161.99266666666668,210.99771532666668,0.6731012749812125,1,4.060570414666667,1,1,-4.88235294117647,16.117758365,214.380390295,0.005358205105643526,0.9896697638331741,0.00446693583902632,0.0005050952221559345,1.619472299053989,0.0009741632252016884,44602.022509940136
5,PEAR,50,2017.0,4.012683393,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,326.0298746666667,15.0,0.17,0.11,683.032,1281.3333550383334,0.8885379517131725,1,4.012683393,1,1,-4.88235294117647,16.117758365,1452.46039667333,0.03341638140948018,0.8206697865570607,0.09363072810504627,0.05228310392841287,12.038975687849454,0.027883668943539754,8.750194140353283
0,HAY,51,2017.0,4.457719235333333,60.36979683333333,198.6587496666667,22.46318033,161.99266666666668,3.0749999999999997,1031.036765,15.0,0.17,0.51,161.99266666666668,143.02455130666667,0.7138120609396097,1,4.457719235333333,1,1,-4.88235294117647,149.76993464,0.0,0.0021194039134333842,0.9956504291376745,0.002003610305054311,0.00022655664383773773,1.039860378292264,0.0019017598404703737,15552.302437378748
0,HAY,52,2017.0,4.100075909333333,60.01585905333334,197.49404746666667,22.331482550000004,161.99266666666668,3.027777777666667,697.4598306666667,15.0,0.17,0.51,161.99266666666668,147.1586500473333,0.6995026119875162,1,4.100075909333333,1,1,-4.88235294117647,149.135268568297,0.0,0.003440607501799893,0.9929431874302994,0.003248844550835517,0.0003673605170651601,1.1282234269954279,0.0028113222117054043,10471.087261922417
0,APPLE,53,2017.0,4.218386161333334,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,8.549439666666666,15.0,0.17,0.11,697.1986666666667,9863.906403446665,0.34387675478023705,1,4.218386161333334,1,1,-4.88235294117647,23.1276243383335,9832.35857910834,0.12154081244124663,0.8266677733595664,0.029371216867342904,0.022420197331843948,15.063659681036588,1.0633339078762734,1.111763582716979
1,BEAN,53,2017.0,1.9286244816666667,118.97492887333334,300.4116949,20.225737996666666,568.9520000000001,0.8641666666666667,1167.9898753333332,15.0,0.17,0.17,568.9520000000001,15.686231004999987,0.969055549335955,1,1.9286244816666667,1,1,-4.88235294117647,23.1276243383335,0.0,0.12070544039716363,0.6069371552431897,0.25517715983153594,0.01718024452811068,0.7226527369085798,0.005036304736372567,78.67132372626729
2,GRAPE,53,2017.0,2.2019278073333335,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,14.983742000000001,15.0,0.17,0.11,1220.8,710.196556223333,0.8774754587507226,1,2.2019278073333335,1,1,-4.88235294117647,23.1276243383335,690.738531885001,0.2929160698580041,0.21273675172966716,0.2929684558613373,0.2013787225509914,4.5281945828751,0.6067182077019939,0.39843908520221494
3,HAY,53,2017.0,4.466927024,84.70189357666668,278.72832366666665,31.516983816666666,161.99266666666668,4.304166666666666,3349.9415753333337,15.0,0.17,0.51,161.99266666666668,227.48291024666665,0.6702078025758849,1,4.466927024,1,1,-4.88235294117647,23.1276243383335,212.164705352778,0.0031822830675445786,0.9937323850201879,0.0027719013668170613,0.0003134305454505814,1.5548209734029996,0.0005853189584449346,76947.00836176494
0,APPLE,54,2017.0,3.6485899689999997,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,2.887266,15.0,0.17,0.11,697.1986666666667,9872.453346331666,0.3433018140158712,1,3.6485899689999997,1,1,-4.88235294117647,13.7392732183334,9850.29387311334,0.23147798321574725,0.6699640695206885,0.05589279396668305,0.0426651532968813,17.18556998563413,3.1486219457816116,0.37576408112465004
1,BEAN,54,2017.0,1.692210990333333,109.77222616333331,277.1748705666667,18.66127853,568.9520000000001,0.7816666666666667,2146.3846186666665,15.0,0.17,0.17,568.9520000000001,15.78141988500001,0.9672377702735865,1,1.692210990333333,1,1,-4.88235294117647,13.7392732183334,0.0,0.1645867503506819,0.4411931919231988,0.3693527441074041,0.024867313618715168,0.7022366929609916,0.0027405866078329365,125.658085839632
2,BLUEBERRY,54,2017.0,2.9199511726666665,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,36.007050666666665,15.0,0.17,0.11,1897.8,2054.558928310001,0.7500087038790224,1,2.9199511726666665,1,1,-4.88235294117647,13.7392732183334,2056.87389509167,0.14567070744025998,0.5001945007830859,0.2692858202597299,0.08484897151692417,3.7679577972798164,0.2524758046713599,1.0653115194715366
3,CORN,54,2017.0,2.2656388096666666,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,578.378594,15.0,0.17,0.45,156.9494586666667,87.66453298003755,0.9125983782683019,1,2.2656388096666666,1,1,-4.88235294117647,13.7392732183334,71.6774264316259,0.11061666279377312,0.656970677017451,0.19891173619272945,0.03350092399604642,5.134093920166209,0.0038421584845552254,8750.817278621493
4,HAY,54,2017.0,3.867923909333333,53.68739206,176.66897586666664,19.976704126666665,161.99266666666668,2.734722222333333,16638.058733333335,15.0,0.17,0.51,161.99266666666668,128.63846932235666,0.7059534514953834,1,3.867923909333333,1,1,-4.88235294117647,13.7392732183334,120.913741476703,0.004357268393874846,0.9910933201389329,0.0040872490294835764,0.0004621624377084777,1.0701927606975203,0.00011784934439479881,224935.77088128382
5,POTATO,54,2017.0,2.5505288349999997,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,1056.1494329999998,15.0,0.17,0.19000000000000003,153.06853333333333,133.06906824166677,0.9720216366062383,1,2.5505288349999997,1,1,-4.88235294117647,13.7392732183334,115.26986169,0.10231524992904602,0.440021159667205,0.39809122780805134,0.05957236259569749,27.57417164288374,0.004983345850773034,893.7564370167299
0,APPLE,55,2017.0,3.6538810940000004,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,118.38263566666666,15.0,0.17,0.11,697.1986666666667,9872.373979456665,0.3433086852428027,1,3.6538810940000004,1,1,-4.88235294117647,15.1393576850001,9848.81442177167,0.2301565976174705,0.671847329641502,0.05557415160657689,0.04242192113445061,17.165457344634895,0.07679258904580077,15.406826406875117
1,BEAN,55,2017.0,1.7033936703333332,110.88770527999999,279.99145533333336,18.85090998,568.9520000000001,0.7916666666666666,1832.330713,15.0,0.17,0.17,568.9520000000001,16.031984351666683,0.9668933089763266,1,1.7033936703333332,1,1,-4.88235294117647,15.1393576850001,0.0,0.16387680797807463,0.4475294109404166,0.36408137174398125,0.024512409337527474,0.7095075779517895,0.0032103118173168283,109.45690775922401
2,BLUEBERRY,55,2017.0,2.925591643,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,4.797810666666667,15.0,0.17,0.11,1897.8,2054.4743212550006,0.7500156786771784,1,2.925591643,1,1,-4.88235294117647,15.1393576850001,2055.38920357,0.144839180292688,0.5030350417494502,0.26775815636827077,0.08436762158959109,3.763569732980632,1.8948036349306596,0.14194391658900293
3,CANEBERRY,55,2017.0,3.5463874506666664,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,21.790821333333337,15.0,0.17,0.11,2071.6813333333334,5162.49368394,0.39029712521010135,1,3.5463874506666664,1,1,-4.88235294117647,15.1393576850001,5137.26897292166,0.16459731099715763,0.7542231563002016,0.04150286785839849,0.03967666484424237,3.0572321949658003,0.41718983198686327,1.515601847373823
4,CHERRY,55,2017.0,3.697563029,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,43.02800399999999,15.0,0.17,0.11,2020.5133333333333,5222.819218264999,0.5665128627036814,1,3.697563029,1,1,-4.88235294117647,15.1393576850001,5337.20474946889,0.13364151330425988,0.730569563448488,0.053236064042122444,0.08255285920512953,4.611346421413569,0.21127889387825413,3.2067360705576924
5,CORN,55,2017.0,2.298885384666667,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,7.195674,15.0,0.17,0.45,156.9494586666667,87.16583435503749,0.9131380827072454,1,2.298885384666667,1,1,-4.88235294117647,15.1393576850001,69.7786433399593,0.1043252137001824,0.6761279691072184,0.18790042912419927,0.031646388068399936,5.07455645536968,0.30882752918242573,108.69492094354244
6,GRAPE,55,2017.0,1.8988291153333332,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,3.835141,15.0,0.17,0.11,1220.8,714.7430366033332,0.8766866037831216,1,1.8988291153333332,1,1,-4.88235294117647,15.1393576850001,703.273278918335,0.33474082818587314,0.10152012561724713,0.3340926480120151,0.22964639818486468,4.651673380349263,2.3704236926123685,0.10219800417461161
7,HAY,55,2017.0,3.885955828333333,52.31328952333333,172.14721986666666,19.465410153333334,161.99266666666668,2.688888889,30015.46024,15.0,0.17,0.51,161.99266666666668,123.59058749872867,0.716100197767814,1,3.885955828333333,1,1,-4.88235294117647,15.1393576850001,118.225666846147,0.004181476562513433,0.9915034060497065,0.003876756253630708,0.00043836113414942064,1.042848776751113,6.532581203310878e-05,400053.94693191536
8,PEAR,55,2017.0,3.895016289333333,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,3.5333699999999997,15.0,0.17,0.11,683.032,1283.0983615933335,0.8883817954069722,1,3.895016289333333,1,1,-4.88235294117647,15.1393576850001,1455.20380390833,0.0385195551292365,0.7934204182705789,0.10784161060426707,0.060218415995917575,12.392498630909433,2.572872099697765,0.09490810189058649
9,VEGETABLE,55,2017.0,2.8911626340000005,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,99.01790466666665,15.0,0.17,0.3,265.35353531050185,461.2491852305005,0.9523809523809522,1,2.8911626340000005,1,1,-4.88235294117647,15.1393576850001,401.055387319901,0.09850792223786731,0.44616231004707213,0.3709680561545929,0.0843617115604677,32.22152232771495,0.03366394536982629,1809.0374575047558
0,APPLE,56,2017.0,3.51710783,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,3.86242,15.0,0.17,0.11,697.1986666666667,9874.425578416665,0.34317175190475885,1,3.51710783,1,1,-4.88235294117647,16.8778613700001,9849.12751704667,0.2661316139685929,0.620577008685361,0.06424820918064315,0.049043168165402606,17.683025514242985,2.3536821709987756,0.5027702078742315
1,BEAN,56,2017.0,1.6336090226666666,111.47039163333334,281.46273833333333,18.949966656666668,568.9520000000001,0.7966666666666667,35655.34385333333,15.0,0.17,0.17,568.9520000000001,17.29726137000002,0.9639952003098037,1,1.6336090226666666,1,1,-4.88235294117647,16.8778613700001,0.0,0.18391827941872357,0.3856014723160318,0.40332564988948166,0.02715459837576283,0.7292742742159746,0.00016497815770262283,2169.152517326114
2,GRAPE,56,2017.0,1.855906274,1416.6438,2123.53185,1459.6593,1210.0,4.74,1.425832,15.0,0.17,0.11,1210.0,707.7264558900006,0.8766038191076472,1,1.855906274,1,1,-4.88235294117647,16.8778613700001,690.848594520001,0.33840991021662675,0.09079157102304529,0.33827635305484016,0.2325221657054877,4.653124016476093,6.37586271798437,0.03754564771654124
3,HAY,56,2017.0,3.7272393876666663,51.64807610666667,169.95820363333334,19.217888883333334,161.99266666666668,2.6916666666666664,17154.92140666667,15.0,0.17,0.51,161.99266666666668,123.65855722833332,0.7161187476481153,1,3.7272393876666663,1,1,-4.88235294117647,16.8778613700001,122.419640302778,0.005482150241433082,0.9890865023907766,0.004879591441275643,0.0005517559265147927,1.0973987794829618,0.00011429864744023246,235131.44126167224
4,VEGETABLE,56,2017.0,2.7499678263333336,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,3.254162666666667,15.0,0.17,0.3,265.2924791318895,461.14328912474986,0.9523809523809522,1,2.7499678263333336,1,1,-4.88235294117647,16.8778613700001,399.21643126032,0.11115474183663468,0.3750282980330998,0.41861897120257596,0.09519798892768953,33.0274459881069,1.0243290439896058,59.44940735731492
0,APPLE,57,2017.0,3.622822233666667,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,7.13475,15.0,0.17,0.11,697.1986666666667,9872.839862361667,0.34327716691043775,1,3.622822233666667,1,1,-4.88235294117647,16.6557377850001,9847.76392457667,0.23799534251607066,0.6606755002703365,0.0574643634958369,0.043864793717756034,17.283453854346142,1.2741734596039231,0.9285883159240665
1,BEAN,57,2017.0,1.68813874,120.87578391,305.21135385,20.548883355,626.4280000000001,0.78,61.05216999999999,15.0,0.17,0.17,626.4280000000001,20.006337785,0.9612199112683826,1,1.68813874,1,1,-4.88235294117647,16.6557377850001,0.0,0.17415251493885037,0.4133459444896715,0.38648103508042,0.026020505491058134,0.7069495205268908,0.09634961281763565,3.9799613212741116
2,CANEBERRY,57,2017.0,3.5136004196666666,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,10.616454,15.0,0.17,0.11,2071.6813333333334,5162.985489405,0.39021997782610834,1,3.5136004196666666,1,1,-4.88235294117647,16.6557377850001,5136.24439828667,0.17148630285194758,0.743943920234606,0.04323612318525732,0.04133365372818908,3.082959247327608,0.8563037235322728,0.7384635638868069
3,CHERRY,57,2017.0,3.6543269756666668,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,1.876698,15.0,0.17,0.11,2020.5133333333333,5223.467759065,0.5664568879034036,1,3.6543269756666668,1,1,-4.88235294117647,16.6557377850001,5336.33691016889,0.14051643506920303,0.7167246495814646,0.05596865030207672,0.08679026504725541,4.658866801731384,4.844098033305887,0.1398792358215415
4,CORN,57,2017.0,2.2781128133333333,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,13.859129999999999,15.0,0.17,0.45,156.9494586666667,87.47742292503756,0.9127962866637476,1,2.2781128133333333,1,1,-4.88235294117647,16.6557377850001,68.5738518099593,0.10822332383278734,0.6642553603226773,0.19472545049280654,0.03279586535172909,5.111775262676971,0.1603435585222321,209.5609603325834
5,HAY,57,2017.0,3.848238761333333,52.283855679999995,172.05036196666666,19.454458026666668,161.99266666666668,2.6916666666666664,5039.930470333334,15.0,0.17,0.51,161.99266666666668,124.05400957333332,0.717982363843415,1,3.848238761333333,1,1,-4.88235294117647,16.6557377850001,117.862266232778,0.004452850182084498,0.990982193805395,0.004101214446421746,0.00046374156609870355,1.0563753584146542,0.0003890498738558603,67579.98779807243
6,VEGETABLE,57,2017.0,2.8600323756666666,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,220.99376466666664,15.0,0.17,0.3,265.34011371791667,461.225837536751,0.9523809523809522,1,2.8600323756666666,1,1,-4.88235294117647,16.6557377850001,399.51830989764,0.10129513039841606,0.43048620906209445,0.381468945523318,0.08674971501617118,32.40593176677157,0.015083381824646172,4037.463248842837
0,APPLE,58,2017.0,3.6667395079999996,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,58.892869999999995,15.0,0.17,0.11,697.1986666666667,9872.181103246665,0.34332219457149477,1,3.6667395079999996,1,1,-4.88235294117647,106.941044842701,9756.81985840397,0.22696946903055684,0.6763896984771925,0.05480558685758026,0.04183524563467031,17.116565649435355,0.15436349240424335,7.664431116245846
1,CHERRY,58,2017.0,3.6685835489999996,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,9.146710666666666,15.0,0.17,0.11,2020.5133333333333,5223.2539104649995,0.5664756335852327,1,3.6685835489999996,1,1,-4.88235294117647,106.941044842701,5245.83775451119,0.13821698491374448,0.7213552523157212,0.05505472164715354,0.085373041123381,4.643182804406741,0.9938992739804341,0.6817236426547246
2,CORN,58,2017.0,2.275411568,260.7403754,646.9863789,108.966127,175.9507352,6.58005264,18.485898000000002,15.0,0.17,0.45,175.9507352,106.94104484270088,0.9076314833865206,1,2.275411568,1,1,-4.88235294117647,106.941044842701,0.0,0.12200914110084261,0.6271402287612327,0.21469198074090162,0.036158649397023096,5.409229207855197,0.12021175396630565,331.45601301424216
3,GRAPE,58,2017.0,1.9151937723333334,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,11.895539666666666,15.0,0.17,0.11,1220.8,714.4975667483332,0.8767268389592725,1,1.9151937723333334,1,1,-4.88235294117647,106.941044842701,611.226121905634,0.3329652214645542,0.10622200752581575,0.33235842890351874,0.22845434210611124,4.646717563327116,0.7642283869123963,0.3169535621396069
4,HAY,58,2017.0,3.898438506333333,49.82996444,163.9753477666667,18.54138221,161.99266666666668,2.566666666666667,8349.015563333332,15.0,0.17,0.51,161.99266666666668,114.76946132166667,0.7215422970691946,1,3.898438506333333,1,1,-4.88235294117647,106.941044842701,18.0168609234103,0.0038649824291140298,0.9920991313646673,0.003625891414425338,0.00040999479179323423,0.9823250735481304,0.00023485215698204422,104751.18136817859
5,PEAR,58,2017.0,3.872271822666667,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,13.744297000000001,15.0,0.17,0.11,683.032,1283.439528593334,0.8883526516404793,1,3.872271822666667,1,1,-4.88235294117647,106.941044842701,1363.74328375063,0.03958905195650361,0.7877119184476299,0.11081838958480664,0.06188064001105986,12.46180535751475,0.6614313624704915,0.36923687906000063
6,VEGETABLE,58,2017.0,2.841699859333333,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,4.697444666666667,15.0,0.17,0.3,265.3311064343656,461.21208814949995,0.9523809523809524,1,2.841699859333333,1,1,-4.88235294117647,106.941044842701,309.180725949251,0.10293725566354212,0.4212390814908127,0.3876649228623867,0.0881587399832586,32.512822954225356,0.7096056621990368,85.81771271540588
0,APPLE,59,2017.0,3.7166998613333337,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,8.302704,15.0,0.17,0.11,697.1986666666667,9871.431697946666,0.3433725788404332,1,3.7166998613333337,1,1,-4.88235294117647,85.1579529599594,9777.85354498671,0.21491159070407312,0.693575142397358,0.051897714126506796,0.03961555277206224,16.926501552973743,1.0949335410378462,1.0804527059266558
1,CORN,59,2017.0,2.282888589,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,9.085265999999999,15.0,0.17,0.45,156.9494586666667,87.40578629003751,0.9129019201664423,1,2.282888589,1,1,-4.88235294117647,85.1579529599594,0.0,0.10731741970190743,0.6670136383313585,0.19314008546229453,0.032528856504439596,5.103223423130194,0.24459627513627258,137.34463849795432
2,GRAPE,59,2017.0,1.9330858036666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,1.8007453333333334,15.0,0.17,0.11,1220.8,714.2291862783328,0.8767795952489678,1,1.9330858036666667,1,1,-4.88235294117647,85.1579529599594,632.740833318376,0.33096089270125734,0.1115326173117374,0.33039900425594027,0.227107485731065,4.641093381310481,5.048414632890394,0.0479744007818086
3,HAY,59,2017.0,3.9526856926666665,54.59762016,179.6642613666667,20.31539365,161.99266666666668,2.7999999999999994,25937.990073333334,15.0,0.17,0.51,161.99266666666668,130.53167276666662,0.7125138607863074,1,3.9526856926666665,1,1,-4.88235294117647,85.1579529599594,54.5539531400405,0.003960657480954205,0.9919631094494403,0.0036621395488857507,0.0004140935207198116,1.0728538985904685,7.559507533859993e-05,361778.52276133007
4,HOPS,59,2017.0,2.282767052,853.02324365,5368.785983,2578.6676245,11439.2,1.0074999999999998,1.340128,15.0,0.17,0.2,11439.2,2697.0832430699993,0.7661271034191292,1,2.282767052,1,1,-4.88235294117647,85.1579529599594,2605.11769011004,0.26409227635614707,0.14356110498689706,0.40015108994430343,0.1921955287126525,0.9766178363792345,3.73098689080446,6.3989932957095395
5,POTATO,59,2017.0,2.5571491516666662,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,33.03024833333333,15.0,0.17,0.19000000000000003,153.06853333333333,132.96976349166653,0.9720443530798407,1,2.5571491516666662,1,1,-4.88235294117647,85.1579529599594,43.7518771983738,0.10161757652168177,0.4437870850639493,0.3954223587363406,0.05917297967802852,27.536207054551877,0.15934357627657886,27.948306698534292
6,VEGETABLE,59,2017.0,2.8720064566666665,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,10.945195333333332,15.0,0.17,0.3,265.3447797949501,461.23481809750075,0.9523809523809522,1,2.8720064566666665,1,1,-4.88235294117647,85.1579529599594,331.006017639896,0.10022114450137572,0.436521768429853,0.3774266329041874,0.08583045416458392,32.33541589149829,0.30454763316847766,199.96294064711842
0,CORN,60,2017.0,2.085693826,206.89149575000002,513.3688231,86.46211758499999,147.4488204,6.2300498399999995,53.054813,15.0,0.17,0.45,147.4488204,80.65215611620584,0.9122198495845939,1,2.085693826,1,1,-4.88235294117647,80.6056561162086,0.0,0.14233789673127392,0.5606898587187114,0.25416543452043855,0.04280681002957613,5.3015934875975255,0.04188540297413209,743.8271048486148
1,HAY,60,2017.0,3.6563294423333335,54.41200076333333,179.05344403333334,20.246325966666664,161.99266666666668,2.777777777666667,6517.2366046666675,15.0,0.17,0.51,161.99266666666668,134.33166535900003,0.6979923659467024,1,3.6563294423333335,1,1,-4.88235294117647,80.6056561162086,60.8172610970886,0.006283852828265594,0.9873211159059792,0.005745377291877148,0.0006496539738781799,1.1660938472289357,0.00030086130559100316,91614.87364900779
2,VEGETABLE,60,2017.0,2.7764940069999997,1478.782503,7364.33685,1674.7211810000001,244.764,36.25,14.979828,15.0,0.17,0.3,305.8610301051104,527.9743972052511,0.9523809523809523,1,2.7764940069999997,1,1,-4.88235294117647,80.6056561162086,447.368741089042,0.11708225195408699,0.35554282300894835,0.4296649696125516,0.09770995542441295,33.155992505692716,0.22252146909385964,321.71741719572543
0,APPLE,61,2017.0,3.6387776393333326,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,28.98478533333333,15.0,0.17,0.11,697.1986666666667,9872.600531276665,0.3432908873724878,1,3.6387776393333326,1,1,-4.88235294117647,133.282318302222,9730.89801297445,0.23394372996305182,0.6664498614101937,0.05648738259785757,0.0431190260288969,17.222857757330782,0.31364417525819266,3.7722862760404388
1,CHERRY,61,2017.0,3.6529267956666662,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,7.157114333333333,15.0,0.17,0.11,2020.5133333333333,5223.488761764999,0.5664537839039251,1,3.6529267956666662,1,1,-4.88235294117647,133.282318302222,5219.73133235167,0.14074400199741235,0.716266383457515,0.05605909595011048,0.08693051859496209,4.660407845969992,1.2701919611049608,0.5334556654377303
