g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
SAM01,Truck Crops,Sacramento River,527.0509025,4841.724592,4.591213542,2.663609217,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.1804609,22095.255545909826,157.83126220815552,22095.255545909826,429.946838,21665.30871,-4.882352941,0.5813249030747882,0.4186536294004904,1.0422291100577226e-05,1.104523362082259e-05,4.113521418003286,0.005749545,182007.92386182598,527.0508995373565,1403.856788509012,2.9626435207319446e-06,0.000853218,5.621171516221708e-09,6.077668639949164e-07,GOOD,4841.724592,4841.724592
SAM01,Vineyard,Sacramento River,15634.29231,1549.602197,10.54060505,2.88011792,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,144.005896,16188.931990783294,107.4211153093273,16188.931990783294,429.946838,15758.98515,-4.882352941,0.3911506770903991,0.6088371321692717,4.843737098801456e-06,7.347003230550987e-06,8.712850101695302,0.000492015,14616.095539239494,15634.29225732719,45028.57725891341,5.267281085252762e-05,0.028189635791932233,3.3690562903724817e-09,6.26038392953173e-07,GOOD,1549.602197,1549.602197
SYB01,Alfalfa,Sacramento River,260.4056598,311.3086432,6.114,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1725.79581,10.209824875405998,1725.79581,514.1372618,1211.658548,-4.882352941,0.020026419995449435,0.9799694213587489,2.32600756300958e-06,1.832638238694727e-06,2.7999847081741276,0.002064603,342895.4535038706,260.4055313209769,921.2124967460009,0.000128479,0.001196762,4.933803022764039e-07,1.2991140708638595e-06,GOOD,311.3086432,311.3086432
SYB01,Almonds & Pistachios,Sacramento River,1906.172431,4906.768036,1.084,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,5137.572124433001,27.930801829963013,5137.572124433001,514.1372618,4623.434863,-4.882352941,0.050939259,0.949056842,2.9653897355932354e-06,9.344253274402881e-07,0.5933210336779621,0.001311529,289386.1315,1906.1723751501856,6888.2775883862805,5.58498143163888e-05,0.005629826,2.9299455499463574e-08,8.173046464825736e-07,GOOD,4906.768036,4906.768036
SYB01,Citrus & Subtropical,Sacramento River,1349.055056,832.2049699,2.844,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,2217.4573349875996,15.094303044472998,2217.4573349875996,514.1372618,1703.320073,-4.882352941,0.068053605,0.9319309621098458,4.047160575490136e-06,1.1385297081932453e-05,1.662129981969282,0.005701997,136.32931634916997,1349.0550359926153,4010.665656228941,2.00073845917359e-05,0.003302747,1.4830665733582856e-08,8.234903056101309e-07,GOOD,832.2049699,832.2049699
SYB01,Corn,Sacramento River,835.1081522,252.6854405,6.556,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1514.3822338109999,11.093241295774254,1514.3822338109999,514.1372618,1000.244972,-4.882352941,0.062860767,0.9371124546721616,2.309844728893911e-05,3.6801648368815884e-06,3.788739692367265,0.003991499,8941.778399236186,835.1081117773067,2360.7443545900614,4.042269324600056e-05,0.002055772,4.8404141594728126e-08,8.708144670916321e-07,GOOD,252.6854405,252.6854405
SYB01,Cucurbits,Sacramento River,304.8630021,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,514.1372618,1819.890506,-4.882352941,0.4627022836259308,0.5371228037884894,4.535245337834474e-05,0.00012956,10.344317035693244,0.065603238,5.718094461835858e-05,304.8630023624705,600.9959346135494,-2.62E-07,0.000445564,8.609457551177895e-10,7.41375144243577e-07,GOOD,202.6283347,202.6283347
SYB01,Grain,Sacramento River,2070.962927,218.567207,2.668875,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,542.9246245,13.749924887818779,542.9246245,514.1372618,28.78736266,-4.882352941,0.9766153804076412,0.022307267555674304,0.000874301,0.000203051,2.6949507105987136,0.000652523,11560.908495599622,2070.9785801350486,1634.1305180637974,-0.015653135,-0.011043543,7.5583849640413365e-06,6.758100140245452e-06,GOOD,218.567207,218.567207
SYB01,Other Deciduous,Sacramento River,2421.153711,1935.943875,1.888666667,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3489.0624419293144,20.815565617831584,3489.0624419293144,514.1372618,2974.92518,-4.882352941,0.055887674588085794,0.9441013036176138,5.470645487669954e-06,5.551148812887088e-06,1.0561896290743436,0.003177125,427.3132574996331,2421.153681983965,8056.966917,2.901603511418216e-05,0.006527973,1.1984383718536307e-08,8.10226472425294e-07,GOOD,1935.943875,1935.943875
SYB01,Pasture,Sacramento River,4880.832915,179.904595,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,700.5473339,4.305494596531897,700.5473339,514.1372618,186.4100721,-4.882352941,0.004220729,0.9957771932716794,1.1442426390954532e-06,9.337915135456176e-07,1.717106521773492,0.000401731,65432.33958154012,4880.827344187317,19355.356233966122,0.005570813,0.041066726,1.1413651685903678e-06,2.121719597353985e-06,GOOD,179.904595,179.904595
SYB01,Rice,Sacramento River,16891.67684,607.6281956,4.292,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2380.2152253472004,10.906807304602843,2380.2152253472004,514.1372618,1866.077964,-4.882352941,0.006501499,0.9934967955876415,1.488668322393975e-06,2.1707800686193546e-07,1.5589635964672728,0.000296004,42486.30064069839,16891.67585154619,76593.17539943595,0.000988454,0.068697017,5.8517210451892046e-08,8.969070069081268e-07,GOOD,607.6281956,607.6281956
SYB01,Safflower,Sacramento River,84.1937175,567.1339784,1.116,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,514.1372618,5.074598348,514.1372618,514.1372618,0,-4.882352941,0.062250412,0.9376845965914039,5.132657496942292e-05,1.3664867321137455e-05,0.6593285287195845,0.016050501,6.398568708,84.18502056,198.42457576641436,0.008696937,0.020645813317685224,0.000103297,0.000104038,GOOD,567.1339784,567.1339784
SYB01,Sunflowers,Sacramento River,237.6743231,3528.819314,0.555,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,1813.869655,12.897024994926074,1813.869655,514.1372618,1299.732393,-4.882352941,0.068019051,0.9319597481192636,1.4555200038951573e-05,6.6453042712985525e-06,0.32508585667414464,0.005685727,59198.779799871554,237.6742998508899,682.9455576368714,2.3249110114420546e-05,0.000596438,9.781919145148307e-08,8.733312155031048e-07,GOOD,3528.819314,3528.819314
SYB01,Truck Crops,Sacramento River,82.59030813,3330.752699,6.979854167,2.662234731,0.139554281,0.396137579,0.419814805,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,23114.10086214665,165.14930828994306,23114.10086214665,514.1372618,22599.9636,-4.882352941,0.5929877258319721,0.40699134119597885,1.0162770562896943e-05,1.0770201486293021e-05,6.278785524067737,0.029531605408285852,66768.02509875418,82.59030794401663,219.87464936291872,1.8598336737341015e-07,0.000137385,2.2518788412880833e-09,6.248318006223406e-07,GOOD,3330.752699,3330.752699
SYB01,Vineyard,Sacramento River,2.64069532,1688.280329,9.803144074,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16416.56087983112,117.72214309342431,16416.56087983112,514.1372618,15902.42362,-4.882352941,0.5088186638190243,0.49116569803881244,6.213490510509149e-06,9.424651652750615e-06,8.550366963132364,2.9129856951114275,2.4911876263587067,2.640695317472753,7.028901254821655,2.5272468562320682e-09,-2.70E-05,9.570384122285143e-10,3.8395750629993185e-06,GOOD,1688.280329,1688.280329
STR01,Alfalfa,Sacramento River,1104.495731,285.0552049,7.318,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1908.4887544701999,11.18981896480362,1908.4887544701999,514.1372618,1394.351493,-4.882352941,0.022099201,0.9778966491674718,2.3210877321574885e-06,1.8287619528688174e-06,3.413399095224173,0.000486769,1673605.0739134138,1104.4955260402658,3907.272879127431,0.00020496,0.002379788,1.8556860698205906e-07,6.090657486037047e-07,GOOD,285.0552049,285.0552049
STR01,Almonds & Pistachios,Sacramento River,13213.66488,4726.631503,0.924375,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4187.815568994624,22.94343981,4187.815568994624,514.1372618,3673.678307,-4.882352941,0.041917618,0.9580784455946963,2.993578323111179e-06,9.433078462557327e-07,0.48691545977465267,0.000189198,1593977.4705475327,13213.66466706334,47749.83919427019,0.000212937,0.020453124641790055,1.6114882756018477e-08,4.283389478592101e-07,GOOD,4726.631503,4726.631503
STR01,Citrus & Subtropical,Sacramento River,1101.071493,800.2415035,2.03,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,1475.156653,10.360251005578126,1475.156653,514.1372618,961.0193909,-4.882352941,0.046329691,0.9536545164603427,4.141500946506254e-06,1.1650691333236192e-05,1.1035827150527324,0.006986202,62.78372724389289,1101.0714820695102,3273.4255869662848,1.0930489679594757e-05,0.001423257,9.927138927022205e-09,4.3479105694937365e-07,GOOD,800.2415035,800.2415035
STR01,Corn,Sacramento River,5047.831363,252.6854405,6.556,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1514.3822338109999,11.093241295774254,1514.3822338109999,514.1372618,1000.244972,-4.882352941,0.062860767,0.9371124546721616,2.309844728893911e-05,3.6801648368815875e-06,3.788739692367264,0.00066035,54048.79514797335,5047.831277621557,14269.582220677717,8.537844314560061e-05,0.006381616,1.6913885786956826e-08,4.4721795865608727e-07,GOOD,252.6854405,252.6854405
STR01,Cotton,Sacramento River,267.7319272,1698.847366,0.768,2.633766816,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,131.6883408,1172.354429,9.387898396857386,1172.354429,514.1372618,658.217167,-4.882352941,0.072984624,0.926982792,2.7714811457311412e-05,4.869452500060095e-06,0.4592329490924395,0.005492764,27542.78942280236,267.7319178376837,705.1431662,9.362316291117168e-06,0.000299208,3.49689945051767e-08,4.2432184002906645e-07,GOOD,1698.847366,1698.847366
STR01,Cucurbits,Sacramento River,1633.488234,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,514.1372618,1819.890506,-4.882352941,0.4627022836259309,0.5371228037884898,4.5352453378344764e-05,0.00012956,10.344317035693244,0.012243736798167839,0.000306382,1633.4882359389385,3220.2009274271386,-1.94E-06,0.001291057,1.1869926741305993e-09,4.0092430288084487e-07,GOOD,202.6283347,202.6283347
STR01,Dry Beans,Sacramento River,3664.100214,1361.796644,0.8525,2.293810917,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.6905459,1045.378882,9.568349643063895,1045.378882,514.1372618,531.2416203,-4.882352941,0.13665767530944117,0.8632652558503748,6.319192865578752e-05,1.3876911528158515e-05,0.5793732102899395,0.000162451,1804192.278047885,3664.1002795285326,8404.749566236838,-6.55E-05,0.003505618,1.7883935681911956e-08,4.170995112890877e-07,GOOD,1361.796644,1361.796644
STR01,Grain,Sacramento River,6982.210552,215.6544883,2.8353,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,571.0412405539901,14.412675504717651,571.0412405539901,514.1372618,56.90397876,-4.882352941,0.9777404573919043,0.021234024,0.000832236,0.000193282,2.861692591235169,0.000193542,76587.36945788427,6982.226872188727,5509.412072026777,-0.016320189,-0.01058083,2.3373956722738773e-06,1.9205043991172065e-06,GOOD,215.6544883,215.6544883
STR01,Onions & Garlic,Sacramento River,99.24233767,216.2659801,21.192,2.113494575,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,105.67472874999999,4476.5999479291995,40.98130279415883,4476.5999479291995,514.1372618,3962.462686,-4.882352941,0.523098304,0.4768251040560204,4.475845727048597e-05,3.183384457298461e-05,18.647491744226837,0.024576450409240974,14067.300199393341,99.24233794557719,209.74809092145736,-2.76E-07,5.135440576964356e-05,2.7768107799061913e-09,2.448384296157516e-07,GOOD,216.2659801,216.2659801
STR01,Other Deciduous,Sacramento River,24932.76597,1907.106619,1.864666667,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3388.827918898369,20.244931851897576,3388.827918898369,514.1372618,2874.690657,-4.882352941,0.054369508347830976,0.9456194521344308,5.479442480430486e-06,5.560075257861391e-06,1.037189606814313,0.000308522,4252.170104219014,24932.765840656255,82969.76273,0.000129344,0.034852567,5.187701417184212e-09,4.200633015180581e-07,GOOD,1907.106619,1907.106619
STR01,Pasture,Sacramento River,1830.941911,150.6915527,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,554.4821223949999,3.6063651731232964,554.4821223949999,514.1372618,40.3448606,-4.882352941,0.003344082,0.9966538379541894,1.145249987156689e-06,9.346135883736558e-07,1.6562045904173373,0.001070916,5348.551340806348,1830.9375748204911,7260.749545381905,0.00433618,0.021052394857179024,2.3682780336742574e-06,2.8994711475425542e-06,GOOD,150.6915527,150.6915527
STR01,Rice,Sacramento River,76096.25905,569.3619931,4.308,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2225.086476,10.258035003265846,2225.086476,514.1372618,1710.949214,-4.882352941,0.006080412,0.9939178812327831,1.489299282517572e-06,2.1717001363334279e-07,1.5453775616897119,6.57062523496022e-05,175490.99810438007,76096.25678035633,345049.0252695304,0.002269644,0.16075572092086077,2.982595587235325e-08,4.6589218995895956e-07,GOOD,569.3619931,569.3619931
STR01,Safflower,Sacramento River,2728.053655,567.1339784,1.116,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,514.1372618,5.074598348,514.1372618,514.1372618,0,-4.882352941,0.062250412,0.9376845965914035,5.1326574969422865e-05,1.3664867321137443e-05,0.6593285287195844,0.000495354,207.32709361494668,2728.045014128618,6430.0194051152375,0.008640871,0.023454649,3.1674125494207937e-06,3.647666026456189e-06,GOOD,567.1339784,567.1339784
STR01,Sunflowers,Sacramento River,8553.277249,3528.819314,0.555,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,1813.869655,12.897024994926074,1813.869655,514.1372618,1299.732393,-4.882352941,0.068019051,0.931959748,1.4555200038951572e-05,6.645304271298552e-06,0.3250858566741446,0.000157992,2130409.2500465903,8553.276947984485,24577.43450386367,0.000301016,0.011329376669891644,3.519300348304051e-08,4.609663976786784e-07,GOOD,3528.819314,3528.819314
STR01,Tomato Processing,Sacramento River,12178.59557,97.70970123,46.624,2.666779844,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,4421.431691,32.33349033910701,4421.431691,514.1372618,3907.294429,-4.882352941,0.2162500647241046,0.7837146257714639,2.6075321584920297e-05,9.23418284630923e-06,34.28093661567895,0.000110961,9116632.874211133,12178.595482887838,32477.619751246297,8.711216105439235e-05,0.013443057396216318,7.152890540924034e-09,4.139173971142121e-07,GOOD,97.70970123,97.70970123
STR01,Truck Crops,Sacramento River,371.6108107,4569.754449,5.564927083,2.662234731,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,25296.28305268484,180.65099761431182,25296.28305268484,514.1372618,24782.14579,-4.882352941,0.6145655483185217,0.38541462847437646,9.623989614273284e-06,1.0199217487614735e-05,5.042244147194351,0.008154507,146791.10788188112,371.61081051596733,989.3148449502293,1.840326717683638e-07,0.00036171,4.952295963126129e-10,3.6561691830557593e-07,GOOD,4569.754449,4569.754449
STR01,Vineyard,Sacramento River,104.2482249,1593.006982,10.06902929,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,15906.139538276504,114.09155450173762,15906.139538276504,514.1372618,15392.00228,-4.882352941,0.5009233586150902,0.49906075187345345,6.313366870518357e-06,9.576144585722743e-06,8.754652831784624,0.073788381,95.18946489914329,104.24822486741999,277.48277246969934,3.2580004472038127e-08,7.828677365750991e-05,3.1252334994951195e-10,2.821319351595413e-07,GOOD,1593.006982,1593.006982
VNA01,Alfalfa,Sacramento River,53.81526052,285.8737743,5.604,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1424.491396,8.593579955287659,1424.491396,462.5644357,961.9269605,-4.882352941,0.016588644188674256,0.9834071825768737,2.3341672651583377e-06,1.8390671869113978e-06,2.4791929170856974,0.009990371,56260.954352071436,53.81524698687739,190.37729843421081,1.3533122611875115e-05,0.000110985,2.514736987447202e-07,5.829712102284473e-07,GOOD,285.8737743,285.8737743
VNA01,Almonds & Pistachios,Sacramento River,66391.23248,4950.120877,1.1325,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,5424.647466611501,29.438291986263682,5424.647466611501,462.5644357,4962.083031,-4.882352941,0.053632814226638015,0.9463632970264725,2.956973580600672e-06,9.317733089584267e-07,0.6262124801934994,3.7655574487988476e-05,10817420.24860467,66391.23173864627,239916.08793257916,0.000741354,0.094408013,1.1166440371883347e-08,3.935041491052425e-07,GOOD,4950.120877,4950.120877
