g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,pc,pimarginal
SACRAMENTO VALLEY - SOUTH AMERICAN,Corn,San Joaquin River,767.7983242,220.0,4.9,2.415829265,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.79146325,956.3287757930001,8.438040081851993,956.3287757930001,423.996069877,532.332705916,-4.88235294117647,0.09645633890289722,0.9034785989777622,0.040647555102985324,0.25512319436379743,3.110273615953011,0.00434141782844664,4376.174097059696,767.7982501344741,1854.8687486074991,7.406552595057292e-05,0.0009126128188654548,9.646481845052837e-08,4.920091357066281e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Cucurbits,Sacramento River,268.4643109,203.0,12.0,1.97136542,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2336.461468434,23.307557018376357,2336.461468434,423.996069877,1912.465398557,-4.88235294117647,0.46296137435757295,0.5368637974015756,0.17789152624166912,0.062270831414042035,10.336798954200365,0.07449779798645109,5.291520399226526e-05,268.4643100269721,529.2410733421742,8.730278864277352e-07,0.00018567021481885604,3.2519327559815895e-09,3.5082339416494674e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Cucurbits,San Joaquin River,370.6094006,203.0,12.0,2.299627126,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,2320.0483831340002,20.00834540048819,2320.0483831340002,423.996069877,1896.052313257,-4.88235294117647,0.2570639464550779,0.7428382916827642,0.09877605413638865,0.034576503697625674,9.176584256961515,0.05396517186995499,7.242145539023183e-05,370.6093990462295,852.2631204763206,1.5537705166934757e-06,0.0003102940399912768,4.192474648991609e-09,3.6408231162846227e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Dry Beans,Sacramento River,18.29842438,1373.0,1.0,2.293810917,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.69054585,1257.447243124,11.316208137052561,1257.447243124,423.996069877,833.451173247,-4.88235294117647,0.15994036269198086,0.8399846468667063,0.09014183263189486,0.4104829986858422,0.6994491551022579,0.032529472640752864,14133.06953708739,18.298418555017033,41.97311015071571,5.824982967084225e-06,1.5456027249172166e-05,3.183324884218378e-07,3.6823627084586625e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Grain,Sacramento River,5931.663341,172.0,2.7,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,423.9960698770001,10.946601306835309,423.9960698770001,423.996069877,0.0,-4.88235294117647,0.970256490531264,0.02837319722663494,0.7011871985217504,3.0191786069276962,2.7333846635368615,0.00022781996780072339,399.4192999699302,5931.665527283298,4680.4538422097,-0.0021862832973056356,9.32309803829412e-05,3.6857845289261765e-07,1.991921759489834e-08,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Grain,San Joaquin River,2351.223811,172.0,2.7,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,440.11635982700005,18.213320207959345,440.11635982700005,423.996069877,16.12028995,-4.88235294117647,0.9973640546150083,0.0012789005773461704,0.720777355458729,3.1035300937420227,2.7279431800835363,0.0005747438185293843,7419.619318362036,2351.227418514188,1097.2159594848924,-0.0036075141879337025,-0.0012833596515520185,1.534313395031241e-06,1.1696522836206852e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Other Deciduous,Sacramento River,2927.302636,2762.69877,1.944626254,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,5205.126336069509,30.58509384908058,5205.126336069509,423.996069877,4781.13026619251,-4.88235294117647,0.08114350640440886,0.9188457666439438,0.051083226067910575,0.050342411922964854,1.1701472224772418,0.002627780126901677,830.2985891116176,2927.3026147213072,9741.302518910581,2.127869265677873e-05,0.0036590903546311893,7.269044339691132e-09,3.756262546078898e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Other Deciduous,San Joaquin River,2927.302636,2762.69877,1.944626254,3.445837194,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,5199.221546469509,29.542347061187318,5199.221546469509,423.996069877,4775.22547659251,-4.88235294117647,0.06703334525536217,0.9329577830542652,0.0422002903436511,0.041588297436902566,1.12550925678328,0.002627780126901677,829.2732001931165,2927.302613703263,10087.004504069766,2.229673691545031e-05,0.0037971532765368465,7.616819880952792e-09,3.7643998727317835e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Pasture,Sacramento River,7288.387524,330.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1609.648082655,38.94309551621063,1609.648082655,423.996069877,1185.652012778,-4.88235294117647,0.04642136233618764,0.9535686879064081,0.08572808056072082,0.10504885054365483,2.679607337648672,0.00026902854812107683,620482.5644655101,7288.386475412415,28902.722086791575,0.001048587584591587,0.057144778584188316,1.438709976848354e-07,1.97713784291615e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Pasture,San Joaquin River,3160.982754,330.0,5.0,4.600187047,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,46.00187047,1603.302143125,33.65097836577262,1603.302143125,423.996069877,1179.306073248,-4.88235294117647,0.01984826176311288,0.9801474672102697,0.03665453355495288,0.04491546517753097,2.253435285537027,0.0006203084503527443,267664.1679529736,3160.9822053924304,14541.082667372202,0.0005486075697263004,0.02925336898624664,1.7355601482864034e-07,2.011769742623337e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Rice,Sacramento River,605.5379345,471.0,4.5,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,1891.7750098320003,8.86407515961364,1891.7750098320003,423.996069877,1467.778939955,-4.88235294117647,0.005174452641132441,0.9948238393341214,0.003621720592941504,0.02483688143821513,1.5669697929027315,0.008257121007833407,1198.0431650198889,605.5379019580395,2745.7365194408726,3.254196053603664e-05,0.0012344919468887383,5.374058119563877e-08,4.4960300564776474e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Rice,San Joaquin River,369.6876366,471.0,4.5,4.833919598,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,1876.7979188320003,8.31707506938995,1876.7979188320003,423.996069877,1452.801848955,-4.88235294117647,0.0035294660859265976,0.9964693595844201,0.0024703559761813714,0.016941102140839253,1.4512281099275803,0.013524931604380301,723.9572684897946,369.6876149223541,1787.039499016791,2.1677645918316557e-05,0.0008126822508529585,5.8637735677841045e-08,4.5476436403401264e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Safflower,Sacramento River,674.2592709,588.0,1.0,2.357007476,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.57007476,563.4960409429999,22.8534498730329,563.4960409429999,423.996069877,139.499971066,-4.88235294117647,0.26667572870475265,0.7330702237652144,0.24935912316511943,0.9366171971275828,0.7694034639851878,0.002004201365370283,18070.974524898,674.2586822492185,1589.2298571977876,0.0005886507815375808,0.004285075821826467,8.730332780620884e-07,2.6963149782926887e-06,GOOD,3.5121951355556216,0.9350649358914657,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Safflower,San Joaquin River,14.31513505,588.0,1.0,2.40565496,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,24.0565496,563.0095661029999,22.408574509273556,563.0095661029999,423.996069877,139.013496226,-4.88235294117647,0.24369055921053173,0.7560770895347786,0.22786649712555127,0.8558887966400587,0.7554631812252804,0.09440018180976584,382.32901218163255,14.3151221593215,34.437248764949295,1.2890678499744013e-05,2.6871153053775743e-05,9.004929715800349e-07,7.802926496777041e-07,GOOD,3.5121951355556216,0.9350649358914657,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Tomato Processing,Sacramento River,1128.324144,107.0,35.2,2.666779844,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,3632.2145805929995,26.732022263668494,3632.2145805929995,423.996069877,3208.218510716,-4.88235294117647,0.18478340797165466,0.8151798648879998,0.04314043379872853,0.12181919107919957,25.093715600140534,0.0011976623548625859,693524.735887882,1128.3240925504929,3008.9908434364384,5.144950705471274e-05,0.0012412813152877789,4.55981619539932e-08,4.1252395497883544e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Tomato Processing,San Joaquin River,236.2210312,107.0,35.2,2.379660861,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.98304305,3646.5705297429995,29.934602993357355,3646.5705297429995,423.996069877,3222.574459866,-4.88235294117647,0.3078292699814431,0.6921097874165979,0.07186731962959834,0.20293766129366045,27.836310328804814,0.00572070718888366,145842.9971932498,236.22102211931315,562.1257264521171,9.080686851348219e-06,0.0002160395828241235,3.844148340737672e-08,3.843259428065152e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Truck Crops,Sacramento River,307.8103158,1543.020483,18.65567845,2.662234731,0.139554281,1.1244727167916924,1.262909809962677,0.374349922,0.17,7441.94487,27484.23099,27982.75263,50,133.11173655,28652.026729396694,204.48938111599944,28652.026729396694,423.996069877,28228.0306595197,-4.88235294117647,0.643619908625313,0.3563617624569489,0.22673918948116573,0.21395127688622428,17.061982391772663,0.008678388390928325,224964.4497552869,307.81031499502757,819.4630293454204,8.04972444257146e-07,0.00028393741763466096,2.615157462039633e-09,3.464919210320522e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Truck Crops,San Joaquin River,219.2405867,320.0,22.8,2.667732673,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,7161.6578596849995,51.7229471875221,7161.6578596849995,423.996069877,6737.661789808,-4.88235294117647,0.3084251053558677,0.6915397553927052,0.10865428099233011,0.10252626469494654,17.98681541350797,0.01112487622367735,52840.65356538927,219.24058406159574,584.8750692510708,2.638404254184934e-06,0.00020713620847345737,1.2034287509890768e-08,3.541544955582986e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Vineyard,Sacramento River,7817.146157,1685.130979,10.67836099,2.661751325,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.08756625,17860.542486538106,127.99307559783026,17860.542486538106,423.996069877,17436.5464166611,-4.88235294117647,0.5298594622323464,0.4701255695186085,0.7989723572487857,0.5267470186524694,9.390100504374463,0.0009840301739042555,8085.982554063058,7817.146145508753,20807.29161302819,1.1491247278172523e-05,0.007528085221565561,1.4700054274771983e-09,3.6180021109470765e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SACRAMENTO VALLEY - SOUTH AMERICAN,Vineyard,San Joaquin River,7817.146157,1685.130979,10.67836099,3.098484515,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.92422575,17838.705827038106,110.04584777732482,17838.705827038106,423.996069877,17414.7097571611,-4.88235294117647,0.31532867940625126,0.6846624018215562,0.47548249347462357,0.3134764095239052,8.445266592779225,0.0009840301739042555,8075.856249095028,7817.14614280871,24221.297534462075,1.4191290574672166e-05,0.00878449418451055,1.8154055571756614e-09,3.6267631765325404e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Alfalfa,Sacramento River,260.4056598,311.0,6.1,3.537610105,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.88050525,1719.554765012,10.176346917358952,1719.554765012,494.906467200991,1224.64829781101,-4.88235294117647,0.019955455693475403,0.9800403853595766,0.030487472509207355,0.03869508457052091,2.791736015498616,0.002064603392319012,346570.5817747585,260.40539208062313,921.2119278752257,0.0002677193768931829,0.0017656324466770457,1.0280858607251473e-06,1.9166372136242465e-06,GOOD,1.939072961544676,1.5277763122781245,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Almonds & Pistachios,Sacramento River,1906.172431,4651.766754,0.701048296,3.61367267,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,3079.7487296901513,17.124758763222747,3079.7487296901513,494.906467200991,2584.84226248916,-4.88235294117647,0.03117298833696935,0.9688230306257707,0.029958943256241096,0.09507441655572484,0.3485991332958183,0.0013115287784791175,161796.1970933388,1906.1722257439146,6888.276387745987,0.00020525608533716877,0.0068304661735965055,1.0767970515106499e-07,9.916064652419065e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Citrus & Subtropical,Sacramento River,1349.055056,832.0,2.8,2.972946835,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.64734175,2180.2664005919996,14.857116385475736,2180.2664005919996,494.906467200991,1685.35993339101,-4.88235294117647,0.06698876650893824,0.9329957834003281,0.09313831396790824,0.0331081138810794,1.6314964885774155,0.005701996859279916,134.89198812005867,1349.0550000519772,4010.665229567914,5.594802269115462e-05,0.0037294080334504542,4.1472008456825076e-08,9.298718172947118e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Corn,Sacramento River,835.1081522,253.0,6.6,2.826875063,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.34375315,1527.5764858930002,11.181594859829461,1527.5764858930002,494.906467200991,1032.67001869201,-4.88235294117647,0.06337366123275148,0.9365995748110059,0.02670622186510146,0.16762082281087984,3.819941608429175,0.003991498974775944,9231.577020455894,835.1080305263791,2360.74393535101,0.00012167362081072497,0.002475011178830755,1.4569803981698572e-07,1.0484019664149508e-06,GOOD,2.644960375498291,0.4214088525991567,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Cucurbits,Sacramento River,304.8630021,203.0,12.0,1.97136542,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2336.461468434,23.307557018376357,2336.461468434,494.906467200991,1841.55500123301,-4.88235294117647,0.46296137435757295,0.5368637974015755,0.17789152624166912,0.062270831414042035,10.336798954200365,0.06560323772393895,5.786160998772751e-05,304.86299969658484,600.9958820587167,2.403415180651791e-06,0.0004981186107215763,7.883590872281156e-09,8.288213159863018e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Grain,Sacramento River,2070.962927,221.8132674,2.413338046,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,494.9064672009914,12.61806523451622,494.9064672009914,494.906467200991,0.0,-4.88235294117647,0.9744061330139837,0.024414732785645297,0.7041860717225181,3.032091184099291,2.4390994489141926,0.0006525231976551705,139.4520415291414,2070.9694107727687,1634.123143261844,-0.006483772768660856,-0.003668741096589656,3.1308009835083134e-06,2.245087433197392e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Other Deciduous,Sacramento River,2421.153711,1731.231413,1.808991739,3.327741402,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,2964.493100448297,17.829199545830406,2964.493100448297,494.906467200991,2469.58663324731,-4.88235294117647,0.04788801566897453,0.9521008691467835,0.030147505804961783,0.02971030360662258,0.9817440956199784,0.003177124879498282,354.7325231645238,2421.1536313096144,8056.966069290048,7.969038551891572e-05,0.007375410594249843,3.2914219843564374e-08,9.154070873971805e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Pasture,Sacramento River,4880.832915,212.0,5.0,3.965593094,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1019.648082655,25.017988634656525,1019.648082655,494.906467200991,524.741615454009,-4.88235294117647,0.029918761489557237,0.9700711165628607,0.055252105198436,0.06770442197293487,2.4560410023305104,0.00040173149703599104,183967.93868519025,4880.829204051037,19355.298348276414,0.003710948963089322,0.09895241547565092,7.603105920066765e-07,5.112393919814486e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SACRAMENTO VALLEY - SOUTH YUBA,Rice,Sacramento River,16891.67684,608.0,4.3,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2386.6750098320003,10.933823117383298,2386.6750098320003,494.906467200991,1891.76854263101,-4.88235294117647,0.006519025570733304,0.9934792687130295,0.004562818677236927,0.03129070385260322,1.5626553587843612,0.00029600376844528834,43071.09643952959,16891.67519158919,76593.1662531653,0.0016484108091390226,0.07784328795969486,9.758716229021953e-08,1.016320549912567e-06,GOOD,4.7999050645054355,0.699923420721246,0,0
