region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
JAMES I.D.,Grapes,Tulare Lake,1400.977366,1422.002244,11.72196241,4.01,2204.421494,200.5,7245.758443,5033.01877,0.13,50,0.4,0.132249498,0.30194507,0.434693599,1984.9581441036498,1.0811248312523265,1984.9581441036498,1402.378357389645,1886.6999322542367,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.21797304600398887,0.1278194173820496,0.3860506384036503,0.2681568982103113,10.830313065183164,0.005490672354165422,340.008721438766,7245.758443,5033.01877,1400.977366,1400.977366,1401.0662055204832,5618.275484137137,1401.066205517357,1401.066205517357,-0.08883952048313404,-0.3562464771366649,6.341253087962738e-05,6.341253087950231e-05,GOOD
JAMES I.D.,Onions and Garlic,Tulare Lake,73.48637504,2408.610949,10.63434095,1.25,4112.52293,62.5,7170.237324,10684.66196,0.41,50,0.4,0.160557684,0.417141646,0.279934415,3584.0678335690645,1.1073246650084636,3584.0678335690645,73.55986215056525,3553.438715115443,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.2988560996155238,0.005073947780868555,0.27953037846288975,0.41653957414071796,10.624105937673374,0.03319015788867387,20151.273141578495,7170.237324,10684.66196,73.48637504,73.48637504,73.4128879308845,91.7661099136056,73.41288793077952,73.41288793077946,0.07348710911550427,0.09185888639439099,0.0010000099892735744,0.0010000099892736906,GOOD
JAMES I.D.,Orchards,Tulare Lake,69.88396,2277.681025,7.763328774,3.5,2519.675648,175.0,6112.909395,6436.827015,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2437.974581376314,1.1046912248176808,2437.974581376314,69.9538446594276,2352.213049831217,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.25468513657519815,0.08925896195836393,0.31956131608658883,0.3364945853798491,7.366808751144422,0.11007257877641297,20.197212407522635,6112.909395,6436.827015,69.88396,69.88396,69.86435776106735,244.52525216373573,69.86435776091528,69.86435776091528,0.019602238932648675,0.06860783626427747,0.00028049696858404525,0.0002804969685840743,GOOD
JAMES I.D.,Pasture,Tulare Lake,4.275104626,242.4206904,4.903405501,4.77,225.0500826,47.699999999999996,134.7527641,578.888299,0.51,10,0.4,0.189326621,0.486998112,0.113362702,202.295801163578,1.1477017119140398,202.295801163578,4.279379770365566,85.4150853972441,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.11336301279650893,0.6260586380609359,0.04920352068733721,0.21137482845521788,2.8109199011983343,0.45865177235676147,95.27347341860859,134.7527641,578.888299,4.275104626,4.275104626,4.279379773293507,20.412641518610023,4.279379772997134,4.279379772991943,-0.004275147293506976,-0.020392452590023424,0.0010000099804591252,0.0010000099804588873,GOOD
JAMES I.D.,Pistachios,Tulare Lake,3552.368541,5088.640658,1.460333567,3.82,1937.377827,191.0,386.8138227,1917.695323,0.4,50,0.4,0.260711671,0.258063009,0.052053284,2998.225790578367,1.5965329804993118,2998.225790578367,3555.920945100119,2904.6232047232484,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.522252032885342,0.2291865607383791,0.04172124374316239,0.20684016263311658,1.2600607292415547,0.0007037558100028225,564763.5761960179,386.8138227,1917.695323,3552.368541,3552.368541,3551.5878514497617,13567.065592538089,3551.5878514430083,3551.587851443006,0.7806895502380939,2.9822340819100646,0.00021976592271541964,0.00021976592271545986,GOOD
JAMES I.D.,Tomatoes,Tulare Lake,981.8158533,97.3922824,54.70338716,2.22,453.7705173,111.00000000000001,1099.581977,2894.831275,0.74,50,0.4,0.085172131,0.543356034,0.206390095,768.5039612232536,1.1129159453827175,768.5039612232536,982.7976789809114,714.1066469001713,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.204554137438258,0.09582283514654881,0.19259220894451493,0.5070308184706783,52.23730869328434,0.001376379640651858,219671.89258592555,1099.581977,2894.831275,981.8158533,981.8158533,980.8340276384218,2177.4515413572967,980.8340276311957,980.8340276311952,0.9818256615781138,2.1796529687035218,0.0010000099899365863,0.0010000099899366362,GOOD
JAMES I.D.,Truck,Tulare Lake,113.4406109,1282.087936,19.71342086,1.85,1338.105966,92.5,7420.976155,6020.132467,0.41,50,0.4,0.052943262,0.238191489,0.293617021,10402.624473896743,1.6185624706643496,10402.624473896743,113.55405264641533,10357.293378617433,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.4589431614260981,0.013609702975234972,0.29120906067927754,0.23623807491938933,19.60549281936703,0.021500451830199926,47458.35001173115,7420.976155,6020.132467,113.4406109,113.4406109,113.32716915594008,209.65526293848916,113.32716915583853,113.32716915583858,0.11344174405991225,0.20986722651085188,0.0010000099890145448,0.0010000099890146124,GOOD
JAMES I.D.,Walnuts,Tulare Lake,155.2321168,1793.152974,1.862011475,3.43,854.5630697,171.5,299.4355436,912.0012941,0.13,50,0.4,0.25594369,0.273146576,0.089681664,1101.3715066183768,1.4211743770999354,1101.3715066183768,155.38735047041723,1017.3252057007492,9.721317544235329e-08,24.50329470740314,-1.4999999999999998,0.397709697767874,0.3449030506033573,0.06361940565840395,0.19376784597036484,1.4810611394120774,0.04955358369697689,17.237650550284627,299.4355436,912.0012941,155.2321168,155.2321168,155.09999069625226,531.9929680881453,155.09999069549932,155.0999906954969,0.13212610374773703,0.45319253585478236,0.0008511518522804621,0.0008511518522805453,GOOD
LAGUNA W.D.,Alfalfa,San Joaquin River,179.8933666,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,180.07326176730368,633.9825187221891,2.461597349672442e-07,23.472130081224858,-1.4999999999999998,0.39529294221187783,0.3804499515535931,0.10033368406995705,0.12392342216457186,5.318588380146601,0.0029886283122245515,235622.32850919876,305.9903326,377.9325908,179.8933666,179.8933666,180.07326176724197,743.7025710987093,180.0732617639421,180.07326176394156,-0.1798951672419662,-0.7429670407093454,0.0010000100094961822,0.0010000100094962158,GOOD
LAGUNA W.D.,Field and Grain,San Joaquin River,200.9997694,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,200.74533318665976,1.0176702409899324e-07,2.461597349672442e-07,23.472130081224858,-1.4999999999999998,0.10294617105805404,0.5706082044097828,0.061640861893268506,0.2648047626388945,2.3014432591789573,0.006723148764723664,4906.414815798329,76.29216237,327.7457084,200.9997694,200.9997694,200.8198780416529,586.3940438816265,200.81987802326785,200.81987802325696,0.1798913583470778,0.5252827663733797,0.0008949829091051575,0.0008949829091050084,GOOD
MERCY SPRINGS W.D.,Field and Grain,San Joaquin River,170.316609,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,166.0264305318477,2.765003786071614e-08,4.806125303211806e-08,23.472130157601285,-1.4999999999999998,0.1029461707681989,0.5706082049213455,0.061640861851404764,0.2648047624590509,2.3014432580247735,0.007934348618644418,4157.4372735973875,76.29216237,327.7457084,170.316609,170.316609,170.14629068960127,496.82716881363575,170.14629068647707,170.14629068646613,0.17031831039872714,0.49732946636424913,0.0010000099896230739,0.0010000099896230053,GOOD
MERCY SPRINGS W.D.,Pasture,San Joaquin River,2166.625533,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,2168.792180220097,84.66391923901949,4.806125303211806e-08,23.472130157601285,-1.4999999999999998,0.11980599407600183,0.6076840078190375,0.05145650573862822,0.2210534923663324,2.953135717403553,0.0009049945566784245,46577.36285360056,128.6294506,552.5829799,2166.625533,2166.625533,2167.4680188969364,9970.352886925908,2167.468018873916,2167.4680188739103,-0.8424858969365232,-3.8754351259085524,0.00038884702691100576,0.0003888470269110605,GOOD
MERCY SPRINGS W.D.,Pistachios,San Joaquin River,672.1307816,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,672.8029191096031,2693.777716401289,4.806125303211806e-08,23.472130157601285,-1.4999999999999998,0.5154439046879646,0.2384413101794636,0.04131057627425795,0.2048042088583138,1.212764317739688,0.0037195142202069327,99314.47501185321,360.6739901,1788.102657,672.1307816,672.1307816,671.4586441041677,2558.2574340368787,671.4586441034902,671.4586441034878,0.6721374958323167,2.560843859121178,0.001000009989473032,0.001000009989473052,GOOD
ORO LOMA W.D.,Cotton,San Joaquin River,74.97303315,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,75.04800693360109,546.8715696957757,3.2090178777135175e-08,23.47213016464311,-1.4999999999999998,0.22554171409460613,0.45451047450011395,0.047813590841608286,0.2721342205636717,0.5255514734166977,0.019614895829969732,10723.03720099418,194.0424094,1104.405231,74.97303315,74.97303315,74.89805936798695,271.8799555057926,74.89805936778575,74.8980593677811,0.07497378201306049,0.27215482870741425,0.0010000099884322272,0.0010000099884322443,GOOD
ORO LOMA W.D.,Field and Grain,San Joaquin River,56.78375885,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,55.38882678514082,1.8932648073717875e-08,3.2090178777135175e-08,23.47213016464311,-1.4999999999999998,0.10294617074177141,0.5706082049683222,0.06164086184752459,0.26480476244238194,2.3014432579187853,0.02379820178725895,1386.0945033364544,76.29216237,327.7457084,56.78375885,56.78375885,56.72697452394424,165.64276560991718,56.72697452326568,56.726974523254704,0.05678432605575523,0.165810232082805,0.0010000099888729933,0.0010000099888729916,GOOD
ORO LOMA W.D.,Pasture,San Joaquin River,826.3154645,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,827.1417882357305,84.66391921859291,3.2090178777135175e-08,23.47213016464311,-1.4999999999999998,0.11980599404786939,0.6076840078780408,0.05145650573279905,0.22105349234129074,2.953135717173576,0.0023729246249941027,17763.842728116204,128.6294506,552.5829799,826.3154645,826.3154645,826.4472321887681,3801.657268068333,826.4472321829177,826.4472321829119,-0.13176768876815004,-0.6061313683335356,0.00015946414466281604,0.00015946414466282803,GOOD
PACHECO W.D.,Almonds,San Joaquin River,1768.696978,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,1770.4656926825623,1581.8641186235998,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.371434591882065,0.3583004529762979,0.06406793586669847,0.2061970192749384,0.7910663491395866,0.0014134699335704977,153323.93981381485,455.3980167,1465.658482,1768.696978,1768.696978,1770.465692682439,7312.023310778473,1770.465692662352,1770.4656926623504,-1.7687146824391675,-7.304791638473944,0.0010000100098769816,0.0010000100098770065,GOOD
PACHECO W.D.,Corn,San Joaquin River,84.18721923,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,84.27140729150845,342.0725678816135,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.21016980692903772,0.2734129662056642,0.06992104235090332,0.4464961845143948,21.727110706914434,0.039594291910588546,463.5871726414439,171.1787431,1093.099489,84.18721923,84.18721923,84.10303116986319,203.52933543106892,84.10303116573324,84.10303116572787,0.08418806013681035,0.20373510553108076,0.0010000099885329155,0.0010000099885329142,GOOD
PACHECO W.D.,Cotton,San Joaquin River,118.8977846,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,119.0166835744943,546.8715698710045,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.22554171433949527,0.45451047407450584,0.047813590868615266,0.2721342207173837,0.5255514736253962,0.012368508296782156,17005.38599091837,194.0424094,1104.405231,118.8977846,118.8977846,119.01668357427081,432.030561374603,119.01668357086683,119.01668357086297,-0.11889897427082019,-0.43160327660302755,0.001000010005828319,0.0010000100058282035,GOOD
PACHECO W.D.,Cucurbits,San Joaquin River,108.6223468,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,108.73097023347727,235.5942768909554,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.08206690362017849,0.0961378213323081,0.6087762592774524,0.21301901577006097,14.181664246737245,0.18412417508180737,5.632685980976367e-06,3732.550159,1306.069593,108.6223468,108.6223468,108.51372336823145,249.58156374693232,108.51372336275938,108.5137233627599,0.1086234317685495,0.24983389306765957,0.0010000099884469582,0.0010000099884469413,GOOD
PACHECO W.D.,Field and Grain,San Joaquin River,281.603157,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,277.1748107175083,1.1505892716315742e-07,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.10294617116370533,0.5706082042274206,0.06164086190775339,0.2648047627011205,2.3014432595904015,0.004798779125020077,6873.947696302763,76.29216237,327.7457084,281.603157,281.603157,281.3215510300327,821.4589290076956,281.3215509949271,281.3215509949162,0.2816059699673019,0.8222894323043874,0.0010000099891184881,0.001000009989118325,GOOD
PACHECO W.D.,Onions and Garlic,San Joaquin River,293.0802116,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,293.3732947452235,1363.3651343775,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.2899669169180877,0.01877607865107487,0.2775975767505414,0.413659427680296,6.511224559387719,0.008322037086463951,31698.301623430878,2894.594244,4313.352488,293.0802116,293.0802116,292.78712846059693,433.3249501216835,292.78712845745974,292.7871284574597,0.293083139403052,0.43376304631647145,0.001000009989767088,0.001000009989766983,GOOD
PACHECO W.D.,Pistachios,San Joaquin River,197.4011527,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,197.5985558286302,2693.777716581131,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.5154439048865268,0.23844130991154802,0.04131057628589899,0.20480420891602621,1.2127643179759287,0.012664566370589382,29168.12082501214,360.6739901,1788.102657,197.4011527,197.4011527,197.58734682952954,752.8077914205074,197.58734682814074,197.5873468281387,-0.1861941295295253,-0.7093996335073598,0.000943227164496316,0.0009432271644961409,GOOD
PACHECO W.D.,Subtropical,San Joaquin River,131.0750472,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,131.20612355902148,621.6133254575255,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.27452871683792257,0.26165566827181735,0.3384118011057182,0.1254038137845418,3.7424974548510805,0.058686285884531744,11.413668565261625,1809.44916,670.5198364,131.0750472,131.0750472,131.04576854282098,425.8987477641682,131.04576854022574,131.04576854022667,0.02927865717902023,0.09515563583181574,0.00022337323391801326,0.00022337323391801326,GOOD
PACHECO W.D.,Tomatoes,San Joaquin River,982.0439284,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,983.025982158409,594.2815762773124,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.19333677885237407,0.12524373680634376,0.18758113811488153,0.49383834622640066,43.850133468360035,0.0013760599829307507,186466.87162672335,961.6082333,2531.592592,982.0439284,982.0439284,981.0618746610971,2334.927261693411,981.0618746329726,981.061874632972,0.9820537389028914,2.3372878985892385,0.0010000099898819265,0.0010000099898820791,GOOD
PACHECO W.D.,Truck,San Joaquin River,296.5334098,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,296.82994617807407,5883.6924126354115,3.3369008293134994e-07,23.472130054343147,-1.4999999999999998,0.4351855973148806,0.05593392369562039,0.2809582160030282,0.22792226298647067,20.595203521923423,0.008225125094298574,70632.18911570277,4298.997922,3487.484185,296.5334098,296.5334098,296.23847763249813,790.9567352787699,296.23847763104794,296.23847763104806,0.29493216750188367,0.7874688872301476,0.0009946001285346016,0.0009946001285347508,GOOD
PANOCHE W.D.,Alfalfa,San Joaquin River,708.9394652,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,709.648411761449,633.98251852753,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.39529294174195545,0.3804499522136505,0.10033368398488977,0.12392342205950416,5.3185883770459785,0.0007583643385553062,928561.0175217969,305.9903326,377.9325908,708.9394652,708.9394652,709.6484117614636,2930.847940574845,709.6484117598505,709.64841175985,-0.7089465614636765,-2.927949298844851,0.0010000100096891553,0.0010000100096891097,GOOD
